Time,F_Consump
1631543754,10.7892885
1631543755,10.798041
1631543756,10.780509
1631543757,10.774853
1631543758,10.729136
1631543759,10.709129
1631543760,10.697937
1631543761,10.682516
1631543762,10.672801
1631543763,10.685888
1631543764,10.695815
1631543765,10.703733
1631543766,10.75662
1631543767,10.779119
1631543768,10.609014
1631543769,10.622589
1631543770,10.654107
1631543771,10.690709
1631543772,10.705846
1631543773,10.743941
1631543774,10.791836
1631543775,11.79935
1631543776,12.350519
1631543777,12.238462
1631543778,11.972245
1631543779,12.088202
1631543780,12.128484
1631543781,12.017532
1631543782,12.064392
1631543783,12.037809
1631543784,12.0119295
1631543785,11.969845
1631543786,11.8151245
1631543787,11.914217
1631543788,11.959974
1631543789,11.914522
1631543790,11.804196
1631543791,11.860899
1631543792,11.764484
1631543793,11.6969
1631543794,12.162117
1631543795,14.449523
1631543796,14.350762
1631543797,14.24205
1631543798,14.327749
1631543799,14.313078
1631543800,14.265387
1631543801,14.4512615
1631543802,14.581356
1631543803,14.601997
1631543804,14.650144
1631543805,14.686123
1631543806,14.561254
1631543807,14.536469
1631543808,14.537122
1631543809,14.777962
1631543810,14.75643
1631543811,14.525189
1631543812,14.447399
1631543813,14.457478
1631543814,14.757507
1631543815,15.035754
1631543816,14.938326
1631543817,14.714222
1631543818,14.984524
1631543819,15.191757
1631543820,15.044048
1631543821,15.082411
1631543822,15.196473
1631543823,15.170004
1631543824,15.007318
1631543825,13.979272
1631543826,14.88114
1631543827,15.067552
1631543828,15.445654
1631543829,15.867644
1631543830,16.082214
1631543831,16.170185
1631543832,16.556675
1631543833,16.881289
1631543834,16.890255
1631543835,16.742273
1631543836,16.791739
1631543837,15.469861
1631543838,14.406008
1631543839,14.587889
1631543840,14.758327
1631543841,14.929922
1631543842,15.061586
1631543843,15.167676
1631543844,15.206564
1631543845,15.229103
1631543846,15.209296
1631543847,15.140639
1631543848,15.155678
1631543849,15.165542
1631543850,15.163278
1631543851,15.116437
1631543852,15.108798
1631543853,15.097818
1631543854,15.103626
1631543855,15.102685
1631543856,15.079514
1631543857,15.063548
1631543858,15.043866
1631543859,15.036465
1631543860,15.114102
1631543861,15.066186
1631543862,15.011098
1631543863,15.016711
1631543864,15.021678
1631543865,15.024246
1631543866,15.016517
1631543867,14.989199
1631543868,15.001658
1631543869,14.983465
1631543870,14.347218
1631543871,12.311579
1631543872,11.642247
1631543873,10.649676
1631543874,10.63791
1631543875,10.631754
1631543876,10.687631
1631543877,10.556055
1631543878,10.591368
1631543879,10.566525
1631543880,10.517962
1631543881,10.56347
1631543882,10.1087
1631543883,11.817767
1631543884,11.336481
1631543885,11.757097
1631543886,11.806012
1631543887,11.696725
1631543888,11.851206
1631543889,12.005605
1631543890,12.095567
1631543891,12.14544
1631543892,9.780173
1631543893,9.323408
1631543894,9.311253
1631543895,9.257031
1631543896,8.986938
1631543897,13.696871
1631543898,15.212973
1631543899,15.278454
1631543900,15.794741
1631543901,15.667821
1631543902,15.572768
1631543903,15.4008255
1631543904,14.52821
1631543905,13.636606
1631543906,14.060374
1631543907,13.73313
1631543908,11.086376
1631543909,10.920134
1631543910,11.058064
1631543911,11.108668
1631543912,11.309176
1631543913,11.722406
1631543914,11.9190645
1631543915,12.069478
1631543916,12.280405
1631543917,12.258245
1631543918,10.802563
1631543919,10.151026
1631543920,10.167053
1631543921,10.41038
1631543922,10.490961
1631543923,10.49984
1631543924,10.832273
1631543925,10.450161
1631543926,10.211105
1631543927,10.171886
1631543928,9.815622
1631543929,9.753812
1631543930,9.945665
1631543931,10.025452
1631543932,10.2002
1631543933,10.584821
1631543934,10.708472
1631543935,10.674844
1631543936,10.9080515
1631543937,10.742772
1631543938,10.78057
1631543939,10.981577
1631543940,11.006056
1631543941,10.947295
1631543942,10.772546
1631543943,10.790804
1631543944,10.972144
1631543945,10.9275465
1631543946,10.809286
1631543947,10.681619
1631543948,10.385209
1631543949,10.570862
1631543950,10.594176
1631543951,10.942786
1631543952,10.65397
1631543953,10.268717
1631543954,10.124198
1631543955,9.934447
1631543956,9.794265
1631543957,9.982808
1631543958,9.952545
1631543959,10.003975
1631543960,10.151924
1631543961,10.1818075
1631543962,10.222349
1631543963,9.703134
1631543964,9.518296
1631543965,9.7032175
1631543966,9.546304
1631543967,9.303615
1631543968,9.437609
1631543969,9.190903
1631543970,9.11603
1631543971,9.169798
1631543972,9.186691
1631543973,9.220585
1631543974,9.126826
1631543975,9.063745
1631543976,8.65874
1631543977,0.0407611
1631543978,0.03847102
1631543979,5.139872
1631543980,11.135825
1631543981,11.676658
1631543982,10.083298
1631543983,8.98614
1631543984,9.081195
1631543985,0.039458737
1631543986,0.03851022
1631543987,0.038532846
1631543988,0.03852102
1631543989,0.038529463
1631543990,0.03856051
1631543991,0.038460426
1631543992,0.038568452
1631543993,0.038471214
1631543994,0.038361117
1631543995,0.03834504
1631543996,0.038345836
1631543997,0.038362883
1631543998,0.03846801
1631543999,0.0384719
1631544000,0.038476236
1631544001,0.038432553
1631544002,0.038408928
1631544003,0.038527705
1631544004,0.03858652
1631544005,3.6641111
1631544006,10.744163
1631544007,10.926497
1631544008,11.052504
1631544009,11.000336
1631544010,10.609226
1631544011,8.548843
1631544012,0.03850662
1631544013,0.03851808
1631544014,0.038442895
1631544015,0.038409777
1631544016,0.03845097
1631544017,0.038455203
1631544018,0.038456947
1631544019,0.03845995
1631544020,0.03846591
1631544021,0.038468465
1631544022,0.03846883
1631544023,0.03846734
1631544024,0.03846269
1631544025,0.038460992
1631544026,0.038463183
1631544027,0.038510844
1631544028,0.038527705
1631544029,0.03858397
1631544030,0.038501836
1631544031,0.03841547
1631544032,0.03844951
1631544033,0.03841491
1631544034,0.03834801
1631544035,0.038350083
1631544036,0.038368694
1631544037,0.03842614
1631544038,0.03843485
1631544039,0.038419463
1631544040,0.038334787
1631544041,0.038394384
1631544042,0.038309254
1631544043,0.03842198
1631544044,0.03845089
1631544045,3.217026
1631544046,12.003355
1631544047,12.15684
1631544048,11.867694
1631544049,12.153964
1631544050,12.384128
1631544051,12.335358
1631544052,12.496153
1631544053,12.053307
1631544054,11.875795
1631544055,4.639575
1631544056,0.03847637
1631544057,0.03839045
1631544058,3.3513863
1631544059,11.918889
1631544060,9.282296
1631544061,3.195939
1631544062,0.038399175
1631544063,0.038481697
1631544064,0.038567737
1631544065,4.116327
1631544066,10.337419
1631544067,10.489679
1631544068,10.132404
1631544069,10.362091
1631544070,9.857861
1631544071,9.605231
1631544072,8.913898
1631544073,0.038581975
1631544074,0.038427547
1631544075,0.03845807
1631544076,0.038463183
1631544077,0.038449086
1631544078,0.038424045
1631544079,0.03842187
1631544080,0.03839209
1631544081,0.038393445
1631544082,0.038389504
1631544083,0.038349807
1631544084,0.038387567
1631544085,0.0384441
1631544086,0.03845089
1631544087,0.038433924
1631544088,0.03841596
1631544089,0.03841553
1631544090,0.038393438
1631544091,0.038355142
1631544092,0.0382685
1631544093,0.03828553
1631544094,0.03826481
1631544095,0.038277425
1631544096,0.038282305
1631544097,0.038318805
1631544098,0.038326554
1631544099,0.03832587
1631544100,0.038325645
1631544101,0.038324215
1631544102,0.038311087
1631544103,0.03831082
1631544104,0.038310654
1631544105,0.03831072
1631544106,0.038310364
1631544107,0.038310707
1631544108,0.03830979
1631544109,0.038310364
1631544110,0.03826336
1631544111,0.03827128
1631544112,0.03827127
1631544113,0.038310423
1631544114,0.03830307
1631544115,0.03830328
1631544116,0.03830356
1631544117,0.038308747
1631544118,0.038303643
1631544119,0.03830427
1631544120,0.038308658
1631544121,0.03830938
1631544122,0.038304493
1631544123,0.038304493
1631544124,0.038305037
1631544125,0.038310334
1631544126,0.038310133
1631544127,0.038315512
1631544128,0.038310625
1631544129,0.03829827
1631544130,0.03829831
1631544131,0.038298503
1631544132,0.038298666
1631544133,0.03829944
1631544134,0.03829989
1631544135,0.038300037
1631544136,0.03830026
1631544137,0.038300395
1631544138,0.038300484
1631544139,0.038300484
1631544140,0.038300768
1631544141,0.038306326
1631544142,0.0383064
1631544143,0.038306326
1631544144,0.038306624
1631544145,0.038306564
1631544146,0.03830663
1631544147,0.03830713
1631544148,0.038307644
1631544149,0.03830277
1631544150,0.03830807
1631544151,0.038308077
1631544152,0.03830856
1631544153,0.038308635
1631544154,0.03830865
1631544155,0.038303703
1631544156,0.0383088
1631544157,0.03830392
1631544158,0.03830366
1631544159,0.03830366
1631544160,0.03830366
1631544161,0.038309343
1631544162,0.03828048
1631544163,0.038112715
1631544164,0.038109146
1631544165,0.0382132
1631544166,0.0383808
1631544167,1.07427
1631544168,8.729079
1631544169,11.876441
1631544170,9.208125
1631544171,10.360231
1631544172,12.726118
1631544173,14.014877
1631544174,12.413793
1631544175,10.800916
1631544176,11.93294
1631544177,12.772177
1631544178,13.729688
1631544179,14.520851
1631544180,13.931934
1631544181,11.088787
1631544182,11.66507
1631544183,11.6460085
1631544184,4.3159256
1631544185,0.0382948
1631544186,0.03828656
1631544187,0.03829772
1631544188,0.038304485
1631544189,0.038374856
1631544190,0.038324848
1631544191,0.03825008
1631544192,0.03827375
1631544193,0.038410276
1631544194,0.038331278
1631544195,0.03826741
1631544196,0.038361803
1631544197,0.038266115
1631544198,0.038253292
1631544199,0.03831204
1631544200,0.038309045
1631544201,0.038319953
1631544202,0.038308263
1631544203,0.038315088
1631544204,0.03832593
1631544205,0.03834384
1631544206,0.038350165
1631544207,0.038361363
1631544208,0.038374305
1631544209,0.038387783
1631544210,0.03839717
1631544211,0.038416795
1631544212,0.038390562
1631544213,0.038391
1631544214,0.03841027
1631544215,0.038422823
1631544216,0.03845548
1631544217,0.038403362
1631544218,0.03836351
1631544219,0.03831797
1631544220,0.038217485
1631544221,0.03821695
1631544222,0.038195662
1631544223,0.038169682
1631544224,0.038274825
1631544225,0.038321666
1631544226,0.038259074
1631544227,0.038253456
1631544228,0.03825137
1631544229,0.038254216
1631544230,0.038273424
1631544231,0.03816916
1631544232,0.038151562
1631544233,0.03815428
1631544234,0.038155906
1631544235,0.038155913
1631544236,0.038157783
1631544237,0.03814303
1631544238,0.038143583
1631544239,0.038145937
1631544240,0.03814528
1631544241,0.038146995
1631544242,0.038146928
1631544243,0.03814689
1631544244,0.038148127
1631544245,0.038148694
1631544246,0.038148478
1631544247,0.038149558
1631544248,0.038149714
1631544249,0.038150355
1631544250,0.03815022
1631544251,0.03815052
1631544252,0.03815113
1631544253,0.038151644
1631544254,0.038137093
1631544255,0.038137652
1631544256,0.03813801
1631544257,0.038138576
1631544258,0.03813851
1631544259,0.03813865
1631544260,0.038142048
1631544261,0.038239926
1631544262,0.03823226
1631544263,0.038215637
1631544264,0.038215123
1631544265,0.038249023
1631544266,0.038282424
1631544267,0.038288213
1631544268,0.038216412
1631544269,0.03820461
1631544270,0.038206838
1631544271,0.038211577
1631544272,0.03821241
1631544273,0.038217545
1631544274,0.03821832
1631544275,0.038219318
1631544276,0.03821305
1631544277,0.038131103
1631544278,0.038121015
1631544279,0.038125142
1631544280,0.038126364
1631544281,0.03812764
1631544282,0.03812763
1631544283,0.03811287
1631544284,0.038102068
1631544285,0.038103484
1631544286,0.0381044
1631544287,0.038109988
1631544288,0.038110293
1631544289,0.03811138
1631544290,0.03811179
1631544291,0.03811173
1631544292,0.038111657
1631544293,0.03811179
1631544294,0.03809849
1631544295,0.038098358
1631544296,0.038098358
1631544297,0.038098864
1631544298,0.038091853
1631544299,0.03808993
1631544300,0.038101636
1631544301,0.03825908
1631544302,0.038365275
1631544303,7.957067
1631544304,10.95202
1631544305,8.151069
1631544306,0.03855046
1631544307,0.03831605
1631544308,0.0383401
1631544309,0.0383877
1631544310,0.038385488
1631544311,0.038297467
1631544312,0.03827551
1631544313,0.03826663
1631544314,0.038385995
1631544315,0.038385674
1631544316,0.038329363
1631544317,0.03837855
1631544318,0.03833568
1631544319,0.038327977
1631544320,0.03832577
1631544321,0.03842392
1631544322,0.03838508
1631544323,0.038279794
1631544324,0.038292527
1631544325,0.038263977
1631544326,0.03832662
1631544327,0.038383484
1631544328,0.03843973
1631544329,0.03837008
1631544330,0.038332127
1631544331,0.038376562
1631544332,0.038416646
1631544333,0.038278036
1631544334,0.038258277
1631544335,0.038316727
1631544336,0.038398996
1631544337,0.03846889
1631544338,0.038391292
1631544339,0.038305275
1631544340,0.038308077
1631544341,0.038296387
1631544342,0.03826288
1631544343,0.03828968
1631544344,0.038388595
1631544345,0.038450576
1631544346,0.038350582
1631544347,0.038316973
1631544348,0.038343117
1631544349,0.038342267
1631544350,0.03834901
1631544351,0.038396426
1631544352,0.038374066
1631544353,0.038279712
1631544354,0.038318537
1631544355,0.038349763
1631544356,0.03849902
1631544357,0.03847935
1631544358,0.03845442
1631544359,0.0384119
1631544360,0.03839314
1631544361,0.038395986
1631544362,0.038428374
1631544363,0.038449757
1631544364,3.119471
1631544365,11.284419
1631544366,11.006145
1631544367,10.916571
1631544368,7.6371293
1631544369,0.03820423
1631544370,0.038297907
1631544371,0.03833145
1631544372,0.03833744
1631544373,0.038340874
1631544374,0.038335554
1631544375,0.038337268
1631544376,0.03834431
1631544377,0.038338773
1631544378,0.038342662
1631544379,0.038343303
1631544380,0.038390055
1631544381,0.03842733
1631544382,0.038427114
1631544383,0.038407646
1631544384,0.038395137
1631544385,0.03839674
1631544386,0.038408697
1631544387,0.03841991
1631544388,0.038421437
1631544389,0.038416646
1631544390,0.038355388
1631544391,0.038330995
1631544392,0.03823998
1631544393,0.0382469
1631544394,0.038322344
1631544395,0.038182415
1631544396,0.03815873
1631544397,0.038159363
1631544398,0.038158193
1631544399,0.038156085
1631544400,0.03814224
1631544401,0.038139462
1631544402,0.03827589
1631544403,0.038412496
1631544404,0.8779798
1631544405,11.996828
1631544406,12.025026
1631544407,10.191871
1631544408,11.89101
1631544409,12.83
1631544410,13.174823
1631544411,9.029623
1631544412,0.038304232
1631544413,0.038317226
1631544414,0.03837391
1631544415,0.038343385
1631544416,0.03834241
1631544417,0.038374126
1631544418,0.038334236
1631544419,0.038364097
1631544420,0.038352907
1631544421,0.03836371
1631544422,0.03842265
1631544423,0.03842371
1631544424,0.038416594
1631544425,0.038427137
1631544426,0.03840041
1631544427,0.03837967
1631544428,0.0383265
1631544429,0.038237177
1631544430,0.03818766
1631544431,0.038132817
1631544432,0.038128942
1631544433,0.03813018
1631544434,0.038113452
1631544435,0.03815843
1631544436,0.038181126
1631544437,0.038261138
1631544438,0.0382339
1631544439,0.03813649
1631544440,0.038138397
1631544441,0.038138628
1631544442,0.038139194
1631544443,0.03813921
1631544444,0.038140416
1631544445,0.038125888
1631544446,0.038125947
1631544447,0.038126267
1631544448,0.038126834
1631544449,0.03812831
1631544450,0.038128234
1631544451,0.03817872
1631544452,0.038243465
1631544453,0.03827212
1631544454,0.038207315
1631544455,0.038164742
1631544456,0.038098626
1631544457,0.038098685
1631544458,0.03809019
1631544459,0.03809139
1631544460,0.038096383
1631544461,0.038096733
1631544462,0.03809738
1631544463,0.038091302
1631544464,0.038192667
1631544465,0.038216904
1631544466,0.038176097
1631544467,0.03832162
1631544468,0.038942575
1631544469,8.540754
1631544470,12.05088
1631544471,11.79944
1631544472,10.756951
1631544473,12.462221
1631544474,13.6565275
1631544475,14.855918
1631544476,10.687449
1631544477,10.658976
1631544478,10.785672
1631544479,6.73976
1631544480,0.038245194
1631544481,0.038244218
1631544482,0.038341492
1631544483,0.03842888
1631544484,0.038359612
1631544485,0.038356535
1631544486,0.038407348
1631544487,0.038382694
1631544488,0.03836804
1631544489,0.03838522
1631544490,0.038319506
1631544491,0.03827452
1631544492,0.038308144
1631544493,0.038328677
1631544494,0.038467266
1631544495,0.03852044
1631544496,0.038488396
1631544497,0.03845589
1631544498,0.038303293
1631544499,0.03828387
1631544500,0.03833484
1631544501,0.038422704
1631544502,0.038427047
1631544503,0.038286723
1631544504,0.038337544
1631544505,0.0383465
1631544506,0.03845053
1631544507,0.03834197
1631544508,0.038277023
1631544509,0.038373075
1631544510,0.038486384
1631544511,0.038445868
1631544512,0.038440093
1631544513,0.038346335
1631544514,0.038539834
1631544515,0.038562357
1631544516,0.038404338
1631544517,0.03828238
1631544518,0.0384015
1631544519,0.038450286
1631544520,0.038410142
1631544521,0.03843178
1631544522,0.03836611
1631544523,0.038289957
1631544524,0.038284644
1631544525,0.038381718
1631544526,0.03831406
1631544527,0.038322896
1631544528,0.038433522
1631544529,0.03824646
1631544530,0.038198195
1631544531,0.038131453
1631544532,0.03810709
1631544533,0.038349003
1631544534,0.038465112
1631544535,0.03830923
1631544536,0.03818682
1631544537,0.038140118
1631544538,0.038073733
1631544539,0.038166918
1631544540,0.038081117
1631544541,0.03869722
1631544542,0.03825762
1631544543,0.03808801
1631544544,0.03822211
1631544545,0.03829314
1631544546,0.038428918
1631544547,0.03842792
1631544548,0.03814765
1631544549,0.038220666
1631544550,0.038320966
1631544551,0.03798314
1631544552,0.038035996
1631544553,0.038021915
1631544554,0.03813997
1631544555,0.038055517
1631544556,0.038229086
1631544557,0.03846678
1631544558,0.038428128
1631544559,0.03818518
1631544560,0.038107432
1631544561,0.03804937
1631544562,0.03804958
1631544563,0.037990756
1631544564,0.03818042
1631544565,0.038138762
1631544566,0.038051657
1631544567,0.03825683
1631544568,0.038288668
1631544569,0.038431957
1631544570,0.03827305
1631544571,0.03802325
1631544572,0.03815414
1631544573,0.038063787
1631544574,0.037955716
1631544575,0.038006864
1631544576,0.038020708
1631544577,0.038090408
1631544578,0.03810729
1631544579,0.038396157
1631544580,0.038437657
1631544581,0.038248926
1631544582,0.03811784
1631544583,0.03799554
1631544584,0.03810607
1631544585,0.03830774
1631544586,0.03829001
1631544587,0.038378127
1631544588,0.038362913
1631544589,0.03836321
1631544590,0.038274333
1631544591,0.03830357
1631544592,0.038380735
1631544593,0.03836967
1631544594,0.03830933
1631544595,0.038297288
1631544596,0.03832122
1631544597,0.03835523
1631544598,0.03824474
1631544599,0.03842999
1631544600,0.03816764
1631544601,0.037926033
1631544602,0.037844084
1631544603,0.037721448
1631544604,0.037997477
1631544605,0.038029194
1631544606,0.038107924
1631544607,0.038674966
1631544608,0.038771607
1631544609,0.038802885
1631544610,0.03814347
1631544611,0.03895057
1631544612,0.038299993
1631544613,0.038919754
1631544614,0.038692504
1631544615,0.038385503
1631544616,0.03800822
1631544617,0.03813085
1631544618,0.038357727
1631544619,0.038143173
1631544620,0.038232796
1631544621,0.03822615
1631544622,0.038195834
1631544623,0.03811592
1631544624,0.038177185
1631544625,0.038163535
1631544626,0.038192928
1631544627,0.038226232
1631544628,0.03831484
1631544629,0.038328193
1631544630,0.038191505
1632197957,0.03829994
1632197990,0.038299657
1632197991,0.038309664
1632197992,0.038405426
1632197993,0.038394168
1632197994,0.038521662
1632197995,0.038412817
1632197996,0.03842769
1632197997,0.03841561
1632197998,0.038402967
1632197999,0.03839042
1632198000,0.038417272
1632198001,0.038464457
1632198002,0.038471825
1632198003,0.038453907
1632198004,0.038442627
1632198005,0.03844262
1632198006,0.03844268
1632198007,0.038442403
1632198008,0.038442746
1632198009,0.03844273
1632198010,0.038431272
1632198011,0.038419962
1632198012,0.038420394
1632198013,0.03841511
1632198014,0.038410276
1632198015,0.038454607
1632198016,0.038347468
1632198017,0.038968474
1632198018,0.037517868
1632198019,0.03758712
1632198020,0.037491612
1632198021,0.03699725
1632198022,0.037281275
1632198023,0.037766308
1632198024,0.038318425
1632198025,0.038247943
1632198026,0.038014457
1632198027,0.03795132
1632198028,0.037928425
1632198029,0.038103655
1632198030,0.038453594
1632198031,4.236087
1632198032,13.209462
1632198033,12.587946
1632198034,11.335616
1632198035,14.743263
1632198036,16.801888
1632198037,14.581959
1632198038,12.471638
1632198039,13.560675
1632198040,14.086535
1632198041,14.645626
1632198042,15.358489
1632198043,15.951533
1632198044,12.218288
1632198045,11.183462
1632198046,4.741409
1632198047,0.038351446
1632198048,0.038348936
1632198049,0.03838659
1632198050,0.03839855
1632198051,0.0383975
1632198052,0.03839647
1632198053,0.038400948
1632198054,0.038411923
1632198055,0.03843025
1632198056,0.03845767
1632198057,0.038452595
1632198058,0.038463376
1632198059,0.038479663
1632198060,0.038509563
1632198061,0.038463593
1632198062,0.03845591
1632198063,0.038453363
1632198064,0.038454376
1632198065,0.038783036
1632198066,10.719725
1632198067,12.111538
1632198068,12.086479
1632198069,12.148671
1632198070,11.82973
1632198071,12.096898
1632198072,12.6202
1632198073,13.15206
1632198074,13.221357
1632198075,13.447668
1632198076,13.43222
1632198077,13.387842
1632198078,13.873306
1632198079,14.073065
1632198080,14.477242
1632198081,14.826294
1632198082,13.101548
1632198083,11.324774
1632198084,11.657724
1632198085,11.7983055
1632198086,11.972042
1632198087,12.131667
1632198088,11.920535
1632198089,11.312767
1632198090,11.163499
1632198091,11.046029
1632198092,10.913056
1632198093,10.646948
1632198094,10.190589
1632198095,9.666328
1632198096,9.265898
1632198097,8.979179
1632198098,8.718884
1632198099,4.2870207
1632198100,0.04143677
1632198101,0.039642
1632198102,0.038491406
1632198103,0.038479626
1632198104,0.038547732
1632198105,0.03846275
1632198106,0.03850981
1632198107,0.038441107
1632198108,0.038417593
1632198109,0.038454488
1632198110,0.03840141
1632198111,0.03845889
1632198112,0.038483463
1632198113,0.58942485
1632198114,10.102044
1632198115,11.238162
1632198116,11.981173
1632198117,12.725314
1632198118,13.264334
1632198119,12.6850395
1632198120,12.214513
1632198121,12.379749
1632198122,10.020552
1632198123,0.038686767
1632198124,0.03835795
1632198125,0.03850799
1632198126,0.03858593
1632198127,0.038448565
1632198128,0.03848461
1632198129,0.038593255
1632198130,0.038553946
1632198131,0.038423017
1632198132,0.0385423
1632198133,0.038462706
1632198134,0.038572602
1632198135,0.038440242
1632198136,0.038434707
1632198137,0.038449824
1632198138,0.0385821
1632198139,0.038595542
1632198140,0.03860265
1632198141,0.038593695
1632198142,0.0385606
1632198143,0.03849145
1632198144,0.038476557
1632198145,0.038541153
1632198146,0.038500406
1632198147,0.03850705
1632198148,0.038618527
1632198149,0.03862244
1632198150,0.038576156
1632198151,0.038497746
1632198152,0.03851828
1632198153,0.038510077
1632198154,0.038512446
1632198155,0.03861376
1632198156,0.038516708
1632198157,0.038551584
1632198158,0.038578175
1632198159,0.03867191
1632198160,3.8921053
1632198161,11.039184
1632198162,11.915689
1632198163,12.750605
1632198164,13.60337
1632198165,14.273177
1632198166,14.890794
1632198167,14.900851
1632198168,14.977312
1632198169,14.870715
1632198170,14.768656
1632198171,15.286579
1632198172,14.669101
1632198173,11.312025
1632198174,11.285232
1632198175,11.154525
1632198176,10.918364
1632198177,9.735716
1632198178,8.657654
1632198179,0.045011275
1632198180,3.231994
1632198181,0.03858298
1632198182,4.767451
1632198183,10.878264
1632198184,10.929152
1632198185,10.963277
1632198186,10.8760195
1632198187,10.620017
1632198188,8.95294
1632198189,0.041864365
1632198190,0.040543623
1632198191,2.9904745
1632198192,0.0386267
1632198193,0.038677223
1632198194,0.038752437
1632198195,0.03873635
1632198196,0.038711704
1632198197,0.038656965
1632198198,0.038635515
1632198199,0.03855078
1632198200,0.038481697
1632198201,0.038433716
1632198202,0.03844261
1632198203,0.03850711
1632198204,0.038601898
1632198205,0.03855417
1632198206,0.03854327
1632198207,0.0385295
1632198208,0.038610615
1632198209,0.038630813
1632198210,0.03854932
1632198211,0.0385513
1632198212,0.038616434
1632198213,1.6263118
1632198214,11.682385
1632198215,13.625936
1632198216,9.060605
1632198217,10.001435
1632198218,12.076258
1632198219,13.799458
1632198220,14.976966
1632198221,12.518609
1632198222,8.511517
1632198223,6.525072
1632198224,0.03863485
1632198225,0.03852144
1632198226,0.038459837
1632198227,0.038628556
1632198228,0.038509555
1632198229,0.038537905
1632198230,0.038693078
1632198231,0.03873846
1632198232,1.6919862
1632198233,11.871686
1632198234,12.96218
1632198235,13.668122
1632198236,14.060471
1632198237,13.878304
1632198238,13.266067
1632198239,13.158498
1632198240,14.037966
1632198241,14.629368
1632198242,15.265725
1632198243,12.290768
1632198244,11.656077
1632198245,12.033998
1632198246,12.17475
1632198247,12.513991
1632198248,12.887762
1632198249,13.259165
1632198250,13.635268
1632198251,14.031538
1632198252,14.498595
1632198253,14.714126
1632198254,14.741715
1632198255,14.3636055
1632198256,14.490667
1632198257,15.159149
1632198258,15.612592
1632198259,15.611922
1632198260,15.923903
1632198261,16.120295
1632198262,15.886913
1632198263,15.382849
1632198264,14.319787
1632198265,14.193907
1632198266,14.541221
1632198267,14.47869
1632198268,14.248032
1632198269,14.266134
1632198270,14.209663
1632198271,14.246582
1632198272,14.347901
1632198273,13.876142
1632198274,13.700632
1632198275,13.466946
1632198276,13.297262
1632198277,13.074174
1632198278,13.039809
1632198279,13.185381
1632198280,13.016032
1632198281,12.302562
1632198282,12.244982
1632198283,12.157191
1632198284,12.058884
1632198285,11.889726
1632198286,11.79427
1632198287,11.667679
1632198288,10.972938
1632198289,9.377803
1632198290,4.2770424
1632198291,0.04176923
1632198292,0.038601235
1632198293,0.038568765
1632198294,0.038543336
1632198295,0.038624637
1632198296,0.038625136
1632198297,0.038621925
1632198298,0.03867255
1632198299,4.8619504
1632198300,14.77817
1632198301,10.94662
1632198302,10.004698
1632198303,10.689185
1632198304,11.63275
1632198305,13.134177
1632198306,14.477216
1632198307,15.771901
1632198308,16.770555
1632198309,13.9619465
1632198310,12.841014
1632198311,12.698353
1632198312,12.724706
1632198313,9.291421
1632198314,0.038353175
1632198315,0.038471244
1632198316,0.038495183
1632198317,0.038541205
1632198318,0.03861837
1632198319,0.038603537
1632198320,0.038641647
1632198321,0.038657233
1632198322,0.03866864
1632198323,0.038593806
1632198324,0.038653173
1632198325,0.03849826
1632198326,0.038491346
1632198327,0.03854438
1632198328,0.03858719
1632198329,0.038541272
1632198330,0.038533077
1632198331,0.038506553
1632198332,0.038482323
1632198333,0.03851752
1632198334,0.0385886
1632198335,0.038585067
1632198336,0.038642958
1632198337,0.03871663
1632198338,0.038746476
1632198339,0.038808025
1632198340,0.038781635
1632198341,0.038635105
1632198342,0.038620807
1632198343,0.038575925
1632198344,0.038535215
1632198345,0.038579077
1632198346,0.038631022
1632198347,0.038654916
1632198348,0.03886182
1632198349,9.15912
1632198350,14.532679
1632198351,15.651372
1632198352,16.845486
1632198353,17.304884
1632198354,12.779623
1632198355,13.218442
1632198356,13.692364
1632198357,14.185578
1632198358,14.709574
1632198359,15.365865
1632198360,16.439173
1632198361,17.431456
1632198362,17.60069
1632198363,18.034422
1632198364,18.522293
1632198365,19.112278
1632198366,19.258425
1632198367,17.67177
1632198368,13.782903
1632198369,11.321782
1632198370,11.016914
1632198371,11.098183
1632198372,13.361726
1632198373,12.952243
1632198374,11.174899
1632198375,14.119148
1632198376,14.911706
1632198377,23.809671
1632198378,78.42147
1632198379,148.84064
1632198380,211.68907
1632198381,33.627853
1632198382,22.238607
1632198383,16.035109
1632198384,14.828249
1632198385,14.062374
1632198386,13.309909
1632198387,16.253223
1632198388,16.338491
1632198389,16.514341
1632198390,15.713398
1632198391,14.013168
1632198392,13.262501
1632198393,0.041310847
1632198394,0.040456496
1632198395,1.6639345
1632198396,0.03874261
1632198397,0.038664766
1632198398,0.03861148
1632198399,3.0743268
1632198400,18.59616
1632198401,15.06839
1632198402,16.384659
1632198403,18.32613
1632198404,20.253569
1632198405,22.06392
1632198406,22.78414
1632198407,21.696928
1632198408,16.08688
1632198409,14.634645
1632198410,14.64736
1632198411,13.87621
1632198412,13.758347
1632198413,14.640143
1632198414,15.144066
1632198415,15.931815
1632198416,16.374548
1632198417,16.991066
1632198418,17.86721
1632198419,18.231659
1632198420,15.89018
1632198421,14.509411
1632198422,12.145515
1632198423,11.963851
1632198424,11.80636
1632198425,11.700345
1632198426,11.844519
1632198427,11.81562
1632198428,11.868616
1632198429,11.761398
1632198430,11.707804
