Time,F_Consump
1631543771,10.542739327267077
1631543772,10.525267516874392
1631543773,10.315685938271521
1631543774,10.562958683847697
1631543775,12.169416368436295
1631543776,13.274075364825618
1631543777,13.084757724286689
1631543778,13.067444627086022
1631543779,13.98303754905556
1631543780,14.39260827281373
1631543781,14.03266279718547
1631543782,13.023569838051197
1631543783,13.22621061220582
1631543784,12.452434060291937
1631543785,12.289571761968881
1631543786,11.989033442917226
1631543787,12.30733548510929
1631543788,12.68215165351803
1631543789,12.34253956514478
1631543790,12.072287705167959
1631543791,12.170978356241402
1631543792,11.772948184124083
1631543793,11.369231491911407
1631543794,14.363078095130888
1631543795,16.390688867833894
1631543796,16.13181197149045
1631543797,15.975050027087102
1631543798,16.70824585733818
1631543799,16.220106065266506
1631543800,15.956921257849558
1631543801,15.70526620744539
1631543802,16.000685183818383
1631543803,16.181422218739574
1631543804,16.423263370848826
1631543805,16.15868217364132
1631543806,16.40071721954822
1631543807,16.37441440399685
1631543808,16.529075785470884
1631543809,16.894217948470008
1631543810,17.098526465603257
1631543811,16.993118575741672
1631543812,16.850293382926274
1631543813,16.83098280554698
1631543814,16.747876936497867
1631543815,17.08382227593929
1631543816,16.9282040862404
1631543817,17.207300684476337
1631543818,17.02884868547462
1631543819,16.95540401557786
1631543820,17.06900164594988
1631543821,16.957170650360254
1631543822,16.92633957862241
1631543823,17.048175387182592
1631543824,17.1926133977267
1631543825,16.31090071137996
1631543826,16.99035556593062
1631543827,17.04073083858422
1631543828,17.11910750944505
1631543829,17.265284643632604
1631543830,17.976054280343718
1631543831,18.437678248478175
1631543832,18.577922547063427
1631543833,18.6607977577898
1631543834,18.06360760181954
1631543835,18.859374923158338
1631543836,17.88718343443018
1631543837,18.34494673643905
1631543838,16.91848305535673
1631543839,17.19627858508315
1631543840,17.575277199834556
1631543841,17.57941925677435
1631543842,18.6000264791823
1631543843,18.772080742627963
1631543844,18.912503008511052
1631543845,18.911956403861204
1631543846,18.91257534714572
1631543847,18.870155913050468
1631543848,18.90940870019903
1631543849,18.95097028633755
1631543850,18.87216239249928
1631543851,18.928792210118125
1631543852,18.834993790960922
1631543853,18.834110083283072
1631543854,18.817923488383308
1631543855,18.537938892175134
1631543856,18.689037700877485
1631543857,18.673898059216246
1631543858,18.681190031905647
1631543859,18.570608794807335
1631543860,18.519542462763415
1631543861,18.574365815757933
1631543862,18.52223949203468
1631543863,18.157906253816854
1631543864,18.170206622185265
1631543865,18.144572401110082
1631543866,18.59930143266657
1631543867,18.62176616168607
1631543868,18.58091816852025
1631543869,18.359500851285226
1631543870,16.93884625806299
1631543871,12.860578989382613
1631543872,11.620095887312234
1631543873,10.921170070129687
1631543874,11.079916171497914
1631543875,10.802834509898211
1631543876,11.29270855393205
1631543877,11.207351630708834
1631543878,10.926097417667899
1631543879,10.817583196181609
1631543880,11.002156096716329
1631543881,10.9907913163753
1631543882,10.75764615072795
1631543883,11.822552423170919
1631543884,11.376977333272826
1631543885,13.087136302219719
1631543886,12.272543730251746
1631543887,12.61901527196752
1631543888,12.247360599381723
1631543889,12.415238503676083
1631543890,12.66913953194647
1631543891,13.069372050242055
1631543892,10.759171051737912
1631543893,10.848499839083575
1631543894,10.370520432982929
1631543895,10.830160493300333
1631543896,10.372164031774917
1631543897,15.550597292246541
1631543898,17.979200046706513
1631543899,17.21172538796619
1631543900,17.249282875429557
1631543901,17.313524703689833
1631543902,17.20816099887773
1631543903,17.11307899284796
1631543904,16.66775678582151
1631543905,14.895660646077788
1631543906,16.36934741094036
1631543907,15.675662472080205
1631543908,12.246765672946056
1631543909,11.216390216079896
1631543910,11.797096338128336
1631543911,12.201448833429613
1631543912,11.886314335332592
1631543913,11.560901414269674
1631543914,12.474904574329727
1631543915,12.668175648001789
1631543916,13.551210595997265
1631543917,14.118832869188507
1631543918,11.557397803406175
1631543919,10.587917501268084
1631543920,10.876545662592605
1631543921,9.57726566092273
1631543922,10.761176504580607
1631543923,10.983578921030569
1631543924,10.636162408199013
1631543925,10.65750509538743
1631543926,10.003487214759296
1631543927,10.423618522211697
1631543928,9.741347624919827
1631543929,9.828910641494081
1631543930,10.271644402305135
1631543931,9.998854699802186
1631543932,10.430902863916577
1631543933,10.382053319353409
1631543934,10.181083258207696
1631543935,10.280075007215112
1631543936,10.53956067561002
1631543937,10.488856830246382
1631543938,10.600985611836103
1631543939,10.479798233895663
1631543940,10.532396290734733
1631543941,10.824731495905247
1631543942,11.110897138264384
1631543943,11.03651498983885
1631543944,10.76783477488741
1631543945,10.364843595418739
1631543946,10.325776813904945
1631543947,10.10340969537036
1631543948,10.272706139835782
1631543949,10.331225107083144
1631543950,10.417809095837923
1631543951,9.897030435948151
1631543952,10.14928834960979
1631543953,10.347524797233639
1631543954,9.965479986345086
1631543955,9.596641423764583
1631543956,10.373420484010389
1631543957,10.166387760366328
1631543958,9.5936734153493
1631543959,10.189363196446806
1631543960,9.888572440588398
1631543961,9.445410287751008
1631543962,9.513359318977011
1631543963,9.040080046477879
1631543964,9.36369717100417
1631543965,9.645799513280302
1631543966,9.615013438659613
1631543967,9.998401981722719
1631543968,10.923300276775944
1631543969,9.981472901696119
1631543970,9.630728641750318
1631543971,8.827738754230182
1631543972,9.571033448279922
1631543973,9.542065681273915
1631543974,9.319523174195995
1631543975,10.169297088653927
1631543976,9.13314558491271
1631543977,0.2937863934219347
1631543978,0.0
1631543979,4.510965618625862
1631543980,12.270987910160184
1631543981,12.32228977859123
1631543982,10.487325140677072
1631543983,8.70598945256486
1631543984,10.207762852243896
1631543985,0.21712735958452403
1631543986,0.0
1631543987,0.0
1631543988,0.0
1631543989,0.0
1631543990,0.0
1631543991,0.0
1631543992,0.0
1631543993,0.0
1631543994,0.0
1631543995,0.0
1631543996,0.0
1631543997,0.0
1631543998,0.0
1631543999,0.0
1631544000,0.0
1631544001,0.0
1631544002,0.0
1631544003,0.0
1631544004,0.0
1631544005,3.557621108116347
1631544006,12.261240209588637
1631544007,11.836941253657113
1631544008,12.670214936310026
1631544009,11.434376682012214
1631544010,10.82813054486694
1631544011,9.580541408707068
1631544012,0.0
1631544013,0.0
1631544014,0.0
1631544015,0.0
1631544016,0.0
1631544017,0.0
1631544018,0.0
1631544019,0.0
1631544020,0.0
1631544021,0.0
1631544022,0.0
1631544023,0.0
1631544024,0.0
1631544025,0.0
1631544026,0.0
1631544027,0.0
1631544028,0.0
1631544029,0.0
1631544030,0.0
1631544031,0.0
1631544032,0.0
1631544033,0.0
1631544034,0.0
1631544035,0.0
1631544036,0.0
1631544037,0.0
1631544038,0.0
1631544039,0.0
1631544040,0.0
1631544041,0.0
1631544042,0.0
1631544043,0.0
1631544044,0.0
1631544045,2.8376141735234284
1631544046,13.149680503829401
1631544047,13.475804106037108
1631544048,12.743565259257373
1631544049,13.236256533446998
1631544050,14.64565708029303
1631544051,14.70617873690166
1631544052,14.315826501364645
1631544053,13.124446065355269
1631544054,12.781528580920286
1631544055,2.2689165071777695
1631544056,0.0
1631544057,0.0
1631544058,3.4447684882522385
1631544059,12.563894812630096
1631544060,9.541336929137737
1631544061,2.9057527232420104
1631544062,0.0
1631544063,0.0
1631544064,0.0
1631544065,3.3201081801511507
1631544066,10.287882982433825
1631544067,11.246624527625466
1631544068,9.939778089647458
1631544069,10.45971148466734
1631544070,10.214600432110071
1631544071,9.967293103330773
1631544072,9.277499558545014
1631544073,0.0
1631544074,0.0
1631544075,0.0
1631544076,0.0
1631544077,0.0
1631544078,0.0
1631544079,0.0
1631544080,0.0
1631544081,0.0
1631544082,0.0
1631544083,0.0
1631544084,0.0
1631544085,0.0
1631544086,0.0
1631544087,0.0
1631544088,0.0
1631544089,0.0
1631544090,0.0
1631544091,0.0
1631544092,0.0
1631544093,0.0
1631544094,0.0
1631544095,0.0
1631544096,0.0
1631544097,0.0
1631544098,0.0
1631544099,0.0
1631544100,0.0
1631544101,0.0
1631544102,0.0
1631544103,0.0
1631544104,0.0
1631544105,0.0
1631544106,0.0
1631544107,0.0
1631544108,0.0
1631544109,0.0
1631544110,0.0
1631544111,0.0
1631544112,0.0
1631544113,0.0
1631544114,0.0
1631544115,0.0
1631544116,0.0
1631544117,0.0
1631544118,0.0
1631544119,0.0
1631544120,0.0
1631544121,0.0
1631544122,0.0
1631544123,0.0
1631544124,0.0
1631544125,0.0
1631544126,0.0
1631544127,0.0
1631544128,0.0
1631544129,0.0
1631544130,0.0
1631544131,0.0
1631544132,0.0
1631544133,0.0
1631544134,0.0
1631544135,0.0
1631544136,0.0
1631544137,0.0
1631544138,0.0
1631544139,0.0
1631544140,0.0
1631544141,0.0
1631544142,0.0
1631544143,0.0
1631544144,0.0
1631544145,0.0
1631544146,0.0
1631544147,0.0
1631544148,0.0
1631544149,0.0
1631544150,0.0
1631544151,0.0
1631544152,0.0
1631544153,0.0
1631544154,0.0
1631544155,0.0
1631544156,0.0
1631544157,0.0
1631544158,0.0
1631544159,0.0
1631544160,0.0
1631544161,0.0
1631544162,0.0
1631544163,0.0
1631544164,0.0
1631544165,0.0
1631544166,0.0
1631544167,3.12453853897283
1631544168,9.272205347141288
1631544169,13.756158126091165
1631544170,10.63150017300172
1631544171,11.070580871256919
1631544172,14.472076890656794
1631544173,13.947452408568234
1631544174,13.380133304576736
1631544175,10.717324197966944
1631544176,12.299628611630542
1631544177,14.170270529505714
1631544178,13.560322894735348
1631544179,16.69814432529748
1631544180,14.644963518835942
1631544181,11.939357394252024
1631544182,12.853168378155772
1631544183,12.057781982019515
1631544184,1.9115245473606728
1631544185,0.0
1631544186,0.0
1631544187,0.0
1631544188,0.0
1631544189,0.0
1631544190,0.0
1631544191,0.0
1631544192,0.0
1631544193,0.0
1631544194,0.0
1631544195,0.0
1631544196,0.0
1631544197,0.0
1631544198,0.0
1631544199,0.0
1631544200,0.0
1631544201,0.0
1631544202,0.0
1631544203,0.0
1631544204,0.0
1631544205,0.0
1631544206,0.0
1631544207,0.0
1631544208,0.0
1631544209,0.0
1631544210,0.0
1631544211,0.0
1631544212,0.0
1631544213,0.0
1631544214,0.0
1631544215,0.0
1631544216,0.0
1631544217,0.0
1631544218,0.0
1631544219,0.0
1631544220,0.0
1631544221,0.0
1631544222,0.0
1631544223,0.0
1631544224,0.0
1631544225,0.0
1631544226,0.0
1631544227,0.0
1631544228,0.0
1631544229,0.0
1631544230,0.0
1631544231,0.0
1631544232,0.0
1631544233,0.0
1631544234,0.0
1631544235,0.0
1631544236,0.0
1631544237,0.0
1631544238,0.0
1631544239,0.0
1631544240,0.0
1631544241,0.0
1631544242,0.0
1631544243,0.0
1631544244,0.0
1631544245,0.0
1631544246,0.0
1631544247,0.0
1631544248,0.0
1631544249,0.0
1631544250,0.0
1631544251,0.0
1631544252,0.0
1631544253,0.0
1631544254,0.0
1631544255,0.0
1631544256,0.0
1631544257,0.0
1631544258,0.0
1631544259,0.0
1631544260,0.0
1631544261,0.0
1631544262,0.0
1631544263,0.0
1631544264,0.0
1631544265,0.0
1631544266,0.0
1631544267,0.0
1631544268,0.0
1631544269,0.0
1631544270,0.0
1631544271,0.0
1631544272,0.0
1631544273,0.0
1631544274,0.0
1631544275,0.0
1631544276,0.0
1631544277,0.0
1631544278,0.0
1631544279,0.0
1631544280,0.0
1631544281,0.0
1631544282,0.0
1631544283,0.0
1631544284,0.0
1631544285,0.0
1631544286,0.0
1631544287,0.0
1631544288,0.0
1631544289,0.0
1631544290,0.0
1631544291,0.0
1631544292,0.0
1631544293,0.0
1631544294,0.0
1631544295,0.0
1631544296,0.0
1631544297,0.0
1631544298,0.0
1631544299,0.0
1631544300,0.0
1631544301,0.0
1631544302,0.0
1631544303,6.974070776189321
1631544304,11.03147169934862
1631544305,8.525116358544302
1631544306,0.001805128205128205
1631544307,0.0
1631544308,0.0
1631544309,0.0
1631544310,0.0
1631544311,0.0
1631544312,0.0
1631544313,0.0
1631544314,0.0
1631544315,0.0
1631544316,0.0
1631544317,0.0
1631544318,0.0
1631544319,0.0
1631544320,0.0
1631544321,0.0
1631544322,0.0
1631544323,0.0
1631544324,0.0
1631544325,0.0
1631544326,0.0
1631544327,0.0
1631544328,0.0
1631544329,0.0
1631544330,0.0
1631544331,0.0
1631544332,0.0
1631544333,0.0
1631544334,0.0
1631544335,0.0
1631544336,0.0
1631544337,0.0
1631544338,0.0
1631544339,0.0
1631544340,0.0
1631544341,0.0
1631544342,0.0
1631544343,0.0
1631544344,0.0
1631544345,0.0
1631544346,0.0
1631544347,0.0
1631544348,0.0
1631544349,0.0
1631544350,0.0
1631544351,0.0
1631544352,0.0
1631544353,0.0
1631544354,0.0
1631544355,0.0
1631544356,0.0
1631544357,0.0
1631544358,0.0
1631544359,0.0
1631544360,0.0
1631544361,0.0
1631544362,0.0
1631544363,0.0
1631544364,2.4095109335129914
1631544365,12.17047154574414
1631544366,12.522786239009617
1631544367,11.690269155696253
1631544368,5.926471646773267
1631544369,0.0
1631544370,0.0
1631544371,0.0
1631544372,0.0
1631544373,0.0
1631544374,0.0
1631544375,0.0
1631544376,0.0
1631544377,0.0
1631544378,0.0
1631544379,0.0
1631544380,0.0
1631544381,0.0
1631544382,0.0
1631544383,0.0
1631544384,0.0
1631544385,0.0
1631544386,0.0
1631544387,0.0
1631544388,0.0
1631544389,0.0
1631544390,0.0
1631544391,0.0
1631544392,0.0
1631544393,0.0
1631544394,0.0
1631544395,0.0
1631544396,0.0
1631544397,0.0
1631544398,0.0
1631544399,0.0
1631544400,0.0
1631544401,0.0
1631544402,0.0
1631544403,0.0
1631544404,1.435447126792223
1631544405,12.631932342742694
1631544406,13.525803733108466
1631544407,10.921068541917547
1631544408,12.944443931429507
1631544409,15.389211536146767
1631544410,13.168840714966523
1631544411,10.517802529257546
1631544412,0.0
1631544413,0.0
1631544414,0.0
1631544415,0.0
1631544416,0.0
1631544417,0.0
1631544418,0.0
1631544419,0.0
1631544420,0.0
1631544421,0.0
1631544422,0.0
1631544423,0.0
1631544424,0.0
1631544425,0.0
1631544426,0.0
1631544427,0.0
1631544428,0.0
1631544429,0.0
1631544430,0.0
1631544431,0.0
1631544432,0.0
1631544433,0.0
1631544434,0.0
1631544435,0.0
1631544436,0.0
1631544437,0.0
1631544438,0.0
1631544439,0.0
1631544440,0.0
1631544441,0.0
1631544442,0.0
1631544443,0.0
1631544444,0.0
1631544445,0.0
1631544446,0.0
1631544447,0.0
1631544448,0.0
1631544449,0.0
1631544450,0.0
1631544451,0.0
1631544452,0.0
1631544453,0.0
1631544454,0.0
1631544455,0.0
1631544456,0.0
1631544457,0.0
1631544458,0.0
1631544459,0.0
1631544460,0.0
1631544461,0.0
1631544462,0.0
1631544463,0.0
1631544464,0.0
1631544465,0.0
1631544466,0.0
1631544467,0.0
1631544468,0.00361025641025641
1631544469,8.563463835474375
1631544470,13.258981004936295
1631544471,13.811411198053598
1631544472,11.173297479600356
1631544473,12.965804541882463
1631544474,14.323021900648264
1631544475,16.345265317737002
1631544476,11.322350997011306
1631544477,11.559737191247873
1631544478,10.38821792537956
1631544479,5.606554637366275
1631544480,0.0
1631544481,0.0
1631544482,0.0
1631544483,0.0
1631544484,0.0
1631544485,0.0
1631544486,0.0
1631544487,0.0
1631544488,0.0
1631544489,0.0
1631544490,0.0
1631544491,0.0
1631544492,0.0
1631544493,0.0
1631544494,0.0
1631544495,0.0
1631544496,0.0
1631544497,0.0
1631544498,0.0
1631544499,0.0
1631544500,0.0
1631544501,0.0
1631544502,0.0
1631544503,0.0
1631544504,0.0
1631544505,0.0
1631544506,0.0
1631544507,0.0
1631544508,0.0
1631544509,0.0
1631544510,0.0
1631544511,0.0
1631544512,0.0
1631544513,0.0
1631544514,0.0
1631544515,0.0
1631544516,0.0
1631544517,0.0
1631544518,0.0
1631544519,0.0
1631544520,0.0
1631544521,0.0
1631544522,0.0
1631544523,0.0
1631544524,0.0
1631544525,0.0
1631544526,0.0
1631544527,0.0
1631544528,0.0
1631544529,0.0
1631544530,0.0
1631544531,0.0
1631544532,0.0
1631544533,0.0
1631544534,0.0
1631544535,0.0
1631544536,0.0
1631544537,0.0
1631544538,0.0
1631544539,0.0
1631544540,0.0
1631544541,0.0
1631544542,0.0
1631544543,0.0
1631544544,0.0
1631544545,0.0
1631544546,0.0
1631544547,0.0
1631544548,0.0
1631544549,0.0
1631544550,0.0
1631544551,0.0
1631544552,0.0
1631544553,0.0
1631544554,0.0
1631544555,0.0
1631544556,0.0
1631544557,0.0
1631544558,0.0
1631544559,0.0
1631544560,0.0
1631544561,0.0
1631544562,0.0
1631544563,0.0
1631544564,0.0
1631544565,0.0
1631544566,0.0
1631544567,0.0
1631544568,0.0
1631544569,0.0
1631544570,0.0
1631544571,0.0
1631544572,0.0
1631544573,0.0
1631544574,0.0
1631544575,0.0
1631544576,0.0
1631544577,0.0
1631544578,0.0
1631544579,0.0
1631544580,0.0
1631544581,0.0
1631544582,0.0
1631544583,0.0
1631544584,0.0
1631544585,0.0
1631544586,0.0
1631544587,0.0
1631544588,0.0
1631544589,0.0
1631544590,0.0
1631544591,0.0
1631544592,0.0
1631544593,0.0
1631544594,0.0
1631544595,0.0
1631544596,0.0
1631544597,0.0
1631544598,0.0
1631544599,0.0
1631544600,0.0
1631544601,0.0
1631544602,0.0
1631544603,0.0
1631544604,0.0
1631544605,0.0
1631544606,0.0
1631544607,0.0
1631544608,0.0
1631544609,0.0
1631544610,0.0
1631544611,0.0
1631544612,0.0
1631544613,0.0
1631544614,0.0
1631544615,0.0
1631544616,0.0
1631544617,0.0
1631544618,0.0
1631544619,0.0
1631544620,0.0
1631544621,0.0
1631544622,0.0
1631544623,0.0
1631544624,0.0
1631544625,0.0
1631544626,0.0
1631544627,0.0
1631544628,0.0
1631544629,0.0
1631544630,0.0
1632197957,0.0
1632197990,0.0
1632197991,0.0
1632197992,0.0
1632197993,0.0
1632197994,0.0
1632197995,0.0
1632197996,0.0
1632197997,0.0
1632197998,0.0
1632197999,0.0
1632198000,0.0
1632198001,0.0
1632198002,0.0
1632198003,0.0
1632198004,0.0
1632198005,0.0
1632198006,0.0
1632198007,0.0
1632198008,0.0
1632198009,0.0
1632198010,0.0
1632198011,0.0
1632198012,0.0
1632198013,0.0
1632198014,0.0
1632198015,0.0
1632198016,0.0
1632198017,0.0
1632198018,0.0
1632198019,0.0
1632198020,0.0
1632198021,0.0
1632198022,0.0
1632198023,0.0
1632198024,0.0
1632198025,0.0
1632198026,0.0
1632198027,0.0
1632198028,0.0
1632198029,0.0
1632198030,0.0
1632198031,3.3524144719788973
1632198032,14.437362148492998
1632198033,14.995023310015888
1632198034,12.123889974124127
1632198035,15.869339933987012
1632198036,19.449632754145572
1632198037,18.41303730057363
1632198038,15.964668188768165
1632198039,15.025675475857263
1632198040,15.963330751011732
1632198041,17.069480457116654
1632198042,17.951160675034558
1632198043,19.50695535627991
1632198044,13.003094047714901
1632198045,11.540037369087127
1632198046,4.5538213650354695
1632198047,0.0
1632198048,0.0
1632198049,0.0
1632198050,0.0
1632198051,0.0
1632198052,0.0
1632198053,0.0
1632198054,0.0
1632198055,0.0
1632198056,0.0
1632198057,0.0
1632198058,0.0
1632198059,0.0
1632198060,0.0
1632198061,0.0
1632198062,0.0
1632198063,0.0
1632198064,0.0
1632198065,0.0
1632198066,10.607983481692216
1632198067,13.565878080711329
1632198068,13.141291641797618
1632198069,13.050553504173928
1632198070,12.625892015390315
1632198071,13.690343208866418
1632198072,14.057466978773759
1632198073,14.647713234883167
1632198074,14.755856848211886
1632198075,15.354052667589412
1632198076,13.958259895254471
1632198077,14.033736276347954
1632198078,15.441458879512025
1632198079,15.466791422440332
1632198080,15.453781558118099
1632198081,15.847108268549439
1632198082,13.755198621581794
1632198083,12.041868985204962
1632198084,12.226002095184215
1632198085,12.20227142253966
1632198086,12.380379999947888
1632198087,13.484374409150687
1632198088,12.971568990643352
1632198089,11.701853200359972
1632198090,10.469548314696638
1632198091,10.398344574264808
1632198092,10.840639633747498
1632198093,9.969593201599722
1632198094,9.666339515340255
1632198095,10.116388548076884
1632198096,8.938526664378522
1632198097,8.707710616847965
1632198098,7.769627307439484
1632198099,1.88779786023067
1632198100,0.0
1632198101,0.0533053918979622
1632198102,0.0
1632198103,0.0
1632198104,0.0
1632198105,0.0
1632198106,0.0
1632198107,0.0
1632198108,0.0
1632198109,0.0
1632198110,0.0
1632198111,0.0
1632198112,0.0
1632198113,0.9727256261925256
1632198114,10.021732833295466
1632198115,10.870032902731387
1632198116,13.34092889278091
1632198117,13.920369562068505
1632198118,15.073069785381232
1632198119,13.192973322880457
1632198120,13.235281900806944
1632198121,13.454878498530626
1632198122,10.053092736851598
1632198123,0.0
1632198124,0.0
1632198125,0.0
1632198126,0.0
1632198127,0.0
1632198128,0.0
1632198129,0.0
1632198130,0.0
1632198131,0.0
1632198132,0.0
1632198133,0.0
1632198134,0.0
1632198135,0.0
1632198136,0.0
1632198137,0.0
1632198138,0.0
1632198139,0.0
1632198140,0.0
1632198141,0.0
1632198142,0.0
1632198143,0.0
1632198144,0.0
1632198145,0.0
1632198146,0.0
1632198147,0.0
1632198148,0.0
1632198149,0.0
1632198150,0.0
1632198151,0.0
1632198152,0.0
1632198153,0.0
1632198154,0.0
1632198155,0.0
1632198156,0.0
1632198157,0.0
1632198158,0.0
1632198159,0.0
1632198160,3.3593582262595265
1632198161,11.314254571341392
1632198162,12.854993880975284
1632198163,13.706599392940314
1632198164,14.913425813848185
1632198165,15.173357395402071
1632198166,15.569569937552881
1632198167,16.8752363842633
1632198168,17.346420969986035
1632198169,16.79025269902108
1632198170,15.79702628210554
1632198171,17.56599170260488
1632198172,15.095749315974743
1632198173,12.383097085283845
1632198174,11.907061130887909
1632198175,11.666076128097156
1632198176,10.511273774545714
1632198177,9.826747683820924
1632198178,8.698889779161071
1632198179,0.0
1632198180,3.595430286070583
1632198181,0.0
1632198182,5.176521479901954
1632198183,11.01119645398341
1632198184,11.391364973069699
1632198185,10.789054477325163
1632198186,11.086164560807747
1632198187,10.453830186602133
1632198188,9.345761868433856
1632198189,0.13694906792893874
1632198190,0.0
1632198191,2.986985886287739
1632198192,0.0
1632198193,0.0
1632198194,0.0
1632198195,0.0
1632198196,0.0
1632198197,0.0
1632198198,0.0
1632198199,0.0
1632198200,0.0
1632198201,0.0
1632198202,0.0
1632198203,0.0
1632198204,0.0
1632198205,0.0
1632198206,0.0
1632198207,0.0
1632198208,0.0
1632198209,0.0
1632198210,0.0
1632198211,0.0
1632198212,0.0
1632198213,1.7170536418293572
1632198214,11.630545635123383
1632198215,15.476594473825374
1632198216,9.644854770293765
1632198217,9.397708915882937
1632198218,13.198620156388916
1632198219,16.13226168951166
1632198220,15.727096097194941
1632198221,13.59426352293061
1632198222,6.756629974947195
1632198223,5.53612607700982
1632198224,0.0
1632198225,0.0
1632198226,0.0
1632198227,0.0
1632198228,0.0
1632198229,0.0
1632198230,0.0
1632198231,0.0
1632198232,1.6461433850729967
1632198233,11.977131811711683
1632198234,13.94502741149481
1632198235,15.135919545963459
1632198236,15.176454461659024
1632198237,13.897314375481791
1632198238,14.19941273861524
1632198239,13.39453258245044
1632198240,15.235368010219878
1632198241,15.492763242800315
1632198242,17.94335664174296
1632198243,13.543702648115095
1632198244,11.872617758067323
1632198245,12.536106849755313
1632198246,12.649621060264884
1632198247,13.595724150507394
1632198248,14.108027534032523
1632198249,14.938544462137795
1632198250,15.736630646778202
1632198251,15.360205998490772
1632198252,16.31868558381655
1632198253,17.35747790890591
1632198254,17.8310856488278
1632198255,15.68015456854238
1632198256,15.65991350891974
1632198257,17.620061537333505
1632198258,18.209529529511762
1632198259,17.94187325040711
1632198260,17.74298334016826
1632198261,18.23346603943276
1632198262,18.28011004556624
1632198263,18.08057656959845
1632198264,14.140382120378728
1632198265,15.060318913205371
1632198266,14.662278985419766
1632198267,14.069403875504397
1632198268,14.36301713731129
1632198269,15.232612346508503
1632198270,15.089750810311397
1632198271,15.666406079993951
1632198272,15.481568060635723
1632198273,15.714940229485315
1632198274,15.654778510353077
1632198275,14.96276710989217
1632198276,14.559170783768478
1632198277,14.688766343397234
1632198278,15.097109834679094
1632198279,14.111029627627133
1632198280,14.837509231728973
1632198281,13.055209285105734
1632198282,13.605682495142943
1632198283,13.37144979109073
1632198284,13.554753753461185
1632198285,12.900131547543886
1632198286,13.22765375306687
1632198287,12.522680062123188
1632198288,11.219273953538293
1632198289,9.469400109602837
1632198290,2.3228059348408205
1632198291,0.032017341935483876
1632198292,0.0
1632198293,0.0
1632198294,0.0
1632198295,0.0
1632198296,0.0
1632198297,0.0
1632198298,0.0
1632198299,4.9438668096153
1632198300,17.817696231507693
1632198301,10.34410064310667
1632198302,9.686364254636146
1632198303,12.072952136601005
1632198304,12.823642479414698
1632198305,13.796432301984073
1632198306,16.072675402694372
1632198307,17.626880906054108
1632198308,19.164149472560002
1632198309,16.477328940339078
1632198310,15.127242552019423
1632198311,13.472439752395465
1632198312,12.991655511974376
1632198313,9.550526780573634
1632198314,0.0
1632198315,0.0
1632198316,0.0
1632198317,0.0
1632198318,0.0
1632198319,0.0
1632198320,0.0
1632198321,0.0
1632198322,0.0
1632198323,0.0
1632198324,0.0
1632198325,0.0
1632198326,0.0
1632198327,0.0
1632198328,0.0
1632198329,0.0
1632198330,0.0
1632198331,0.0
1632198332,0.0
1632198333,0.0
1632198334,0.0
1632198335,0.0
1632198336,0.0
1632198337,0.0
1632198338,0.0
1632198339,0.0
1632198340,0.0
1632198341,0.0
1632198342,0.0
1632198343,0.0
1632198344,0.0
1632198345,0.0
1632198346,0.0
1632198347,0.0
1632198348,0.0
1632198349,8.768950244279816
1632198350,15.677340053815103
1632198351,18.81978121075141
1632198352,19.959135038053347
1632198353,20.919005185563925
1632198354,14.729126899595313
1632198355,14.184082001891205
1632198356,15.150382077219994
1632198357,16.59553567924727
1632198358,16.314562176529535
1632198359,17.29691781352067
1632198360,19.111762624063836
1632198361,21.959945905713013
1632198362,20.11339509850852
1632198363,20.424264385129852
1632198364,20.64501544018357
1632198365,21.391456130142227
1632198366,23.265435617640033
1632198367,19.848177142736613
1632198368,15.552785127818895
1632198369,12.668284379715713
1632198370,11.137313562820896
1632198371,11.082934947027987
1632198372,14.40360542562324
1632198373,14.712876174430239
1632198374,12.084320623862334
1632198375,16.36972091001636
1632198376,16.59315267394862
1632198377,31.539840510862643
1632198378,37.11711584076033
1632198379,46.866497335957426
1632198380,47.70576376219391
1632198381,42.504950782949294
1632198382,31.67046354601363
1632198383,22.248216957188674
1632198384,21.80383982435709
1632198385,18.639291424650086
1632198386,17.04328537065392
1632198387,19.93380605569919
1632198388,19.50092169549848
1632198389,19.483494675990638
1632198390,16.988791234200974
1632198391,14.221737003454084
1632198392,13.851651353823312
1632198393,10.094103846352391
1632198394,1.7429853129357358
1632198395,1.5083012388553205
1632198396,0.0
1632198397,0.0
1632198398,0.0
1632198399,2.100896956552418
1632198400,22.615936559786924
1632198401,16.663561314589035
1632198402,19.018606000624104
1632198403,22.97356004626361
1632198404,32.70973664924056
1632198405,40.96024459254807
1632198406,39.859237407683615
1632198407,34.43899558769379
1632198408,18.405831004952667
1632198409,16.52768347289084
1632198410,16.484702491198266
1632198411,15.418542499427977
1632198412,14.99201015595029
1632198413,16.325981711393837
1632198414,17.085325141848106
1632198415,18.020547654775665
1632198416,18.322062505108335
1632198417,19.16223659023403
1632198418,20.34577888753476
1632198419,20.621154602198917
1632198420,17.399408777435763
1632198421,16.62602741659797
1632198422,13.124582887293798
1632198423,13.034538690255802
1632198424,11.597881188224077
1632198425,12.541961107599652
1632198426,12.174985650575534
1632198427,11.753280198930335
1632198428,12.637700623285816
1632198429,12.514800054218076
1632198430,12.495768195914302
1632198431,12.1904836846429
1632198432,12.45552750707302
1632198433,12.193257935573161
1632198434,11.894519607173494
1632198435,9.7121404931198
