Time,F_Consump
1631543563,11.175406
1631543564,12.192093
1631543565,11.590793
1631543566,11.292477
1631543567,0.03973186
1631543568,6.556511e-07
1631543569,6.556511e-07
1631543570,6.556511e-07
1631543571,7.1525574e-07
1631543572,7.1525574e-07
1631543573,7.1525574e-07
1631543574,7.1525574e-07
1631543575,7.1525574e-07
1631543576,7.1525574e-07
1631543577,6.854534e-07
1631543578,7.1525574e-07
1631543579,7.1525574e-07
1631543580,7.1525574e-07
1631543581,6.2584877e-07
1631543582,7.1525574e-07
1631543583,7.1525574e-07
1631543584,6.854534e-07
1631543585,6.854534e-07
1631543586,6.854534e-07
1631543587,6.854534e-07
1631543588,6.854534e-07
1631543589,7.1525574e-07
1631543590,7.1525574e-07
1631543591,7.1525574e-07
1631543592,7.1525574e-07
1631543593,7.1525574e-07
1631543594,7.1525574e-07
1631543595,7.1525574e-07
1631543596,6.854534e-07
1631543597,6.556511e-07
1631543598,6.854534e-07
1631543599,7.1525574e-07
1631543600,7.1525574e-07
1631543601,7.1525574e-07
1631543602,7.1525574e-07
1631543603,7.1525574e-07
1631543604,6.2584877e-07
1631543605,6.2584877e-07
1631543606,6.2584877e-07
1631543607,7.1525574e-07
1631543608,7.1525574e-07
1631543609,7.1525574e-07
1631543610,7.1525574e-07
1631543611,7.1525574e-07
1631543612,7.1525574e-07
1631543613,7.1525574e-07
1631543614,7.1525574e-07
1631543615,6.854534e-07
1631543616,5.9604645e-07
1631543617,6.09793
1631543618,10.689241
1631543619,10.667781
1631543620,10.204594
1631543621,10.443148
1631543622,10.84219
1631543623,9.946249
1631543624,10.542025
1631543625,10.427157
1631543626,10.416099
1631543627,10.238222
1631543628,10.218736
1631543629,10.652739
1631543630,10.505777
1631543631,10.832148
1631543632,10.884822
1631543633,10.767379
1631543634,10.706902
1631543635,10.796164
1631543636,10.781047
1631543637,10.506792
1631543638,11.118984
1631543639,10.879277
1631543640,10.677872
1631543641,10.635757
1631543642,10.834212
1631543643,10.841944
1631543644,10.657174
1631543645,11.050786
1631543646,10.79405
1631543647,10.641044
1631543648,10.711401
1631543649,10.630419
1631543650,10.560222
1631543651,10.605349
1631543652,10.586061
1631543653,10.678102
1631543654,10.608476
1631543655,10.774122
1631543656,10.826646
1631543657,6.489677
1631543658,6.556511e-07
1631543659,6.556511e-07
1631543660,6.854534e-07
1631543661,7.1525574e-07
1631543662,7.1525574e-07
1631543663,7.1525574e-07
1631543664,7.1525574e-07
1631543665,7.1525574e-07
1631543666,7.1525574e-07
1631543667,7.1525574e-07
1631543668,7.1525574e-07
1631543669,7.1525574e-07
1631543670,7.1525574e-07
1631543671,7.1525574e-07
1631543672,7.1525574e-07
1631543673,7.1525574e-07
1631543674,7.1525574e-07
1631543675,7.1525574e-07
1631543676,7.1525574e-07
1631543677,7.1525574e-07
1631543678,7.1525574e-07
1631543679,7.1525574e-07
1631543680,7.1525574e-07
1631543681,7.1525574e-07
1631543682,7.1525574e-07
1631543683,7.1525574e-07
1631543684,7.1525574e-07
1631543685,7.1525574e-07
1631543686,7.1525574e-07
1631543687,7.1525574e-07
1631543688,7.1525574e-07
1631543689,7.1525574e-07
1631543690,7.1525574e-07
1631543691,7.1525574e-07
1631543692,7.1525574e-07
1631543693,7.1525574e-07
1631543694,7.1525574e-07
1631543695,7.1525574e-07
1631543696,7.1525574e-07
1631543697,7.1525574e-07
1631543698,7.1525574e-07
1631543699,7.1525574e-07
1631543700,7.1525574e-07
1631543701,7.1525574e-07
1631543702,7.1525574e-07
1631543703,7.1525574e-07
1631543704,7.1525574e-07
1631543705,7.1525574e-07
1631543706,7.1525574e-07
1631543707,7.1525574e-07
1631543708,7.1525574e-07
1631543709,7.1525574e-07
1631543710,7.1525574e-07
1631543711,7.1525574e-07
1631543712,7.1525574e-07
1631543713,7.1525574e-07
1631543714,7.1525574e-07
1631543715,7.1525574e-07
1631543716,7.1525574e-07
1631543717,7.1525574e-07
1631543718,7.1525574e-07
1631543719,7.1525574e-07
1631543720,7.1525574e-07
1631543721,7.1525574e-07
1631543722,7.1525574e-07
1631543723,7.1525574e-07
1631543724,7.1525574e-07
1631543725,7.1525574e-07
1631543726,7.1525574e-07
1631543727,7.1525574e-07
1631543728,7.1525574e-07
1631543729,7.1525574e-07
1631543730,7.1525574e-07
1631543731,4.6618614
1631543732,10.907046
1631543733,11.238806
1631543734,11.059709
1631543735,10.975809
1631543736,10.786921
1631543737,10.920548
1631543738,11.168713
1631543739,11.287811
1631543740,11.258188
1631543741,11.117831
1631543742,11.137096
1631543743,11.151964
1631543744,11.314101
1631543745,11.308125
1631543746,11.3084955
1631543747,10.764523
1631543748,11.151964
1631543749,10.801189
1631543750,10.873461
1631543751,10.52744
1631543752,11.159121
1631543753,11.231708
1631543754,11.00182
1631543755,10.682843
1631543756,10.913887
1631543757,10.983795
1631543758,10.791969
1631543759,10.840592
1631543760,10.829808
1631543761,10.733264
1631543762,10.603298
1631543763,10.588858
1631543764,10.610604
1631543765,10.724959
1631543766,10.865279
1631543767,10.812221
1631543768,10.703795
1631543769,11.0596075
1631543770,11.001724
1631543771,10.640509
1631543772,11.033052
1631543773,10.945088
1631543774,10.882944
1631543775,12.224909
1631543776,13.378082
1631543777,13.644198
1631543778,13.364704
1631543779,14.523697
1631543780,14.28779
1631543781,14.500932
1631543782,13.37417
1631543783,13.158297
1631543784,12.731777
1631543785,12.38856
1631543786,11.923483
1631543787,11.94074
1631543788,12.321625
1631543789,12.274968
1631543790,12.110217
1631543791,12.045676
1631543792,12.194668
1631543793,11.63577
1631543794,14.150109
1631543795,16.846369
1631543796,16.798155
1631543797,16.798786
1631543798,16.538654
1631543799,16.095278
1631543800,15.910817
1631543801,15.803726
1631543802,16.219759
1631543803,16.090057
1631543804,16.359577
1631543805,15.953906
1631543806,16.04351
1631543807,16.67914
1631543808,16.952452
1631543809,16.767738
1631543810,17.05952
1631543811,17.092388
1631543812,17.273958
1631543813,17.165524
1631543814,17.04391
1631543815,17.076206
1631543816,17.137474
1631543817,16.732513
1631543818,16.95652
1631543819,17.020292
1631543820,17.159502
1631543821,17.25018
1631543822,17.11953
1631543823,17.053041
1631543824,17.391554
1631543825,16.40031
1631543826,17.059954
1631543827,17.233997
1631543828,16.80864
1631543829,17.31666
1631543830,17.73574
1631543831,18.123524
1631543832,18.403204
1631543833,18.267893
1631543834,18.356886
1631543835,19.325548
1631543836,18.727943
1631543837,18.286663
1631543838,16.870714
1631543839,16.920984
1631543840,16.932175
1631543841,17.214518
1631543842,17.977377
1631543843,18.09007
1631543844,18.25531
1631543845,18.25531
1631543846,18.293903
1631543847,18.30056
1631543848,18.293903
1631543849,18.25531
1631543850,18.332216
1631543851,18.294415
1631543852,18.266811
1631543853,18.17758
1631543854,18.243713
1631543855,18.23639
1631543856,18.21845
1631543857,18.21845
1631543858,18.25314
1631543859,18.204237
1631543860,18.161842
1631543861,18.196812
1631543862,18.258856
1631543863,17.893408
1631543864,18.028833
1631543865,18.12893
1631543866,18.148863
1631543867,18.055054
1631543868,18.291847
1631543869,18.232452
1631543870,17.494215
1631543871,13.014068
1631543872,11.297775
1631543873,10.5660305
1631543874,11.160572
1631543875,10.92916
1631543876,11.223062
1631543877,11.110312
1631543878,11.533445
1631543879,11.198256
1631543880,10.608581
1631543881,11.099239
1631543882,10.901798
1631543883,11.636318
1631543884,11.707129
1631543885,12.486883
1631543886,12.5531435
1631543887,12.42456
1631543888,12.265908
1631543889,12.215343
1631543890,12.661299
1631543891,13.14212
1631543892,10.770245
1631543893,10.295849
1631543894,10.11694
1631543895,10.207211
1631543896,10.067063
1631543897,15.810244
1631543898,17.093964
1631543899,17.406744
1631543900,17.199516
1631543901,17.1558
1631543902,17.370207
1631543903,17.243114
1631543904,16.58769
1631543905,14.631357
1631543906,15.962047
1631543907,15.605542
1631543908,12.299951
1631543909,11.371178
1631543910,11.720475
1631543911,12.181269
1631543912,12.079645
1631543913,11.935771
1631543914,12.428645
1631543915,12.433631
1631543916,13.80157
1631543917,13.844
1631543918,11.213079
1631543919,10.912774
1631543920,10.750904
1631543921,10.133884
1631543922,10.816055
1631543923,10.612226
1631543924,10.578476
1631543925,10.7374325
1631543926,10.310341
1631543927,10.294801
1631543928,9.447647
1631543929,9.978708
1631543930,10.755799
1631543931,10.2382965
1631543932,10.727914
1631543933,10.516796
1631543934,10.608444
1631543935,10.234149
1631543936,10.721756
1631543937,10.626495
1631543938,10.589912
1631543939,10.587702
1631543940,10.75393
1631543941,10.860003
1631543942,10.963149
1631543943,10.69434
1631543944,10.768077
1631543945,10.622168
1631543946,10.670575
1631543947,10.767096
1631543948,10.421995
1631543949,10.546042
1631543950,10.626827
1631543951,10.339038
1631543952,10.733335
1631543953,10.343686
1631543954,10.435361
1631543955,10.39522
1631543956,10.920678
1631543957,10.643927
1631543958,9.939236
1631543959,10.946598
1631543960,10.623429
1631543961,9.958786
1631543962,10.022668
1631543963,9.673249
1631543964,10.27193
1631543965,10.239975
1631543966,10.214522
1631543967,10.420676
1631543968,10.923563
1631543969,9.848373
1631543970,9.088764
1631543971,9.014913
1631543972,9.54466
1631543973,9.636662
1631543974,9.54145
1631543975,9.661939
1631543976,8.502655
1631543977,0.3851511
1631543978,6.556511e-07
1631543979,5.137746
1631543980,12.287252
1631543981,11.95899
1631543982,10.331242
1631543983,8.963888
1631543984,9.673705
1631543985,0.39809078
1631543986,6.556511e-07
1631543987,6.854534e-07
1631543988,7.1525574e-07
1631543989,7.1525574e-07
1631543990,7.1525574e-07
1631543991,7.1525574e-07
1631543992,7.1525574e-07
1631543993,7.1525574e-07
1631543994,7.1525574e-07
1631543995,7.1525574e-07
1631543996,7.1525574e-07
1631543997,7.1525574e-07
1631543998,6.854534e-07
1631543999,6.556511e-07
1631544000,6.556511e-07
1631544001,6.556511e-07
1631544002,6.854534e-07
1631544003,6.854534e-07
1631544004,6.556511e-07
1631544005,4.0641775
1631544006,12.302676
1631544007,11.621719
1631544008,12.451749
1631544009,10.847285
1631544010,10.541279
1631544011,9.327462
1631544012,0.017905265
1631544013,0.017905265
1631544014,6.556511e-07
1631544015,6.854534e-07
1631544016,7.1525574e-07
1631544017,7.1525574e-07
1631544018,7.1525574e-07
1631544019,7.1525574e-07
1631544020,7.1525574e-07
1631544021,7.1525574e-07
1631544022,7.1525574e-07
1631544023,7.1525574e-07
1631544024,7.1525574e-07
1631544025,7.1525574e-07
1631544026,7.1525574e-07
1631544027,7.1525574e-07
1631544028,7.1525574e-07
1631544029,6.556511e-07
1631544030,6.2584877e-07
1631544031,7.1525574e-07
1631544032,7.1525574e-07
1631544033,7.1525574e-07
1631544034,7.1525574e-07
1631544035,7.1525574e-07
1631544036,7.1525574e-07
1631544037,7.1525574e-07
1631544038,7.1525574e-07
1631544039,6.854534e-07
1631544040,7.1525574e-07
1631544041,6.2584877e-07
1631544042,7.1525574e-07
1631544043,6.854534e-07
1631544044,6.2584877e-07
1631544045,2.58026
1631544046,12.8516
1631544047,14.11096
1631544048,12.618396
1631544049,13.590698
1631544050,15.034102
1631544051,14.656439
1631544052,14.628839
1631544053,13.126692
1631544054,12.9257765
1631544055,3.3946698
1631544056,5.9604645e-07
1631544057,6.2584877e-07
1631544058,3.3163097
1631544059,12.646875
1631544060,9.111419
1631544061,2.6457176
1631544062,6.556511e-07
1631544063,6.2584877e-07
1631544064,5.9604645e-07
1631544065,3.9443824
1631544066,10.749862
1631544067,10.730975
1631544068,10.524391
1631544069,10.678377
1631544070,10.320141
1631544071,10.379307
1631544072,9.233298
1631544073,0.22524199
1631544074,6.556511e-07
1631544075,6.556511e-07
1631544076,6.854534e-07
1631544077,7.1525574e-07
1631544078,7.1525574e-07
1631544079,7.1525574e-07
1631544080,7.1525574e-07
1631544081,7.1525574e-07
1631544082,7.1525574e-07
1631544083,7.1525574e-07
1631544084,7.1525574e-07
1631544085,7.1525574e-07
1631544086,7.1525574e-07
1631544087,7.1525574e-07
1631544088,7.1525574e-07
1631544089,7.1525574e-07
1631544090,7.1525574e-07
1631544091,7.1525574e-07
1631544092,7.1525574e-07
1631544093,7.1525574e-07
1631544094,7.1525574e-07
1631544095,7.1525574e-07
1631544096,7.1525574e-07
1631544097,7.1525574e-07
1631544098,7.1525574e-07
1631544099,7.1525574e-07
1631544100,7.1525574e-07
1631544101,7.1525574e-07
1631544102,7.1525574e-07
1631544103,7.1525574e-07
1631544104,7.1525574e-07
1631544105,7.1525574e-07
1631544106,7.1525574e-07
1631544107,7.1525574e-07
1631544108,7.1525574e-07
1631544109,7.1525574e-07
1631544110,7.1525574e-07
1631544111,7.1525574e-07
1631544112,7.1525574e-07
1631544113,7.1525574e-07
1631544114,7.1525574e-07
1631544115,7.1525574e-07
1631544116,7.1525574e-07
1631544117,7.1525574e-07
1631544118,7.1525574e-07
1631544119,7.1525574e-07
1631544120,7.1525574e-07
1631544121,7.1525574e-07
1631544122,7.1525574e-07
1631544123,7.1525574e-07
1631544124,7.1525574e-07
1631544125,7.1525574e-07
1631544126,7.1525574e-07
1631544127,7.1525574e-07
1631544128,7.1525574e-07
1631544129,7.1525574e-07
1631544130,7.1525574e-07
1631544131,7.1525574e-07
1631544132,7.1525574e-07
1631544133,7.1525574e-07
1631544134,7.1525574e-07
1631544135,7.1525574e-07
1631544136,7.1525574e-07
1631544137,7.1525574e-07
1631544138,7.1525574e-07
1631544139,7.1525574e-07
1631544140,7.1525574e-07
1631544141,7.1525574e-07
1631544142,7.1525574e-07
1631544143,7.1525574e-07
1631544144,7.1525574e-07
1631544145,7.1525574e-07
1631544146,7.1525574e-07
1631544147,7.1525574e-07
1631544148,7.1525574e-07
1631544149,7.1525574e-07
1631544150,7.1525574e-07
1631544151,7.1525574e-07
1631544152,7.1525574e-07
1631544153,7.1525574e-07
1631544154,7.1525574e-07
1631544155,7.1525574e-07
1631544156,7.1525574e-07
1631544157,7.1525574e-07
1631544158,7.1525574e-07
1631544159,7.1525574e-07
1631544160,7.1525574e-07
1631544161,7.1525574e-07
1631544162,7.1525574e-07
1631544163,7.1525574e-07
1631544164,7.1525574e-07
1631544165,7.1525574e-07
1631544166,6.556511e-07
1631544167,2.864572
1631544168,9.445899
1631544169,13.394164
1631544170,10.628691
1631544171,10.506611
1631544172,14.43057
1631544173,13.672592
1631544174,13.772267
1631544175,10.482166
1631544176,12.155504
1631544177,13.98276
1631544178,13.513218
1631544179,16.416286
1631544180,14.17754
1631544181,11.149483
1631544182,12.220562
1631544183,11.864039
1631544184,3.3115776
1631544185,6.556511e-07
1631544186,6.556511e-07
1631544187,6.556511e-07
1631544188,6.854534e-07
1631544189,7.1525574e-07
1631544190,7.1525574e-07
1631544191,7.1525574e-07
1631544192,7.1525574e-07
1631544193,6.854534e-07
1631544194,7.1525574e-07
1631544195,7.1525574e-07
1631544196,7.1525574e-07
1631544197,7.1525574e-07
1631544198,7.1525574e-07
1631544199,7.1525574e-07
1631544200,7.1525574e-07
1631544201,7.1525574e-07
1631544202,7.1525574e-07
1631544203,7.1525574e-07
1631544204,7.1525574e-07
1631544205,7.1525574e-07
1631544206,7.1525574e-07
1631544207,7.1525574e-07
1631544208,7.1525574e-07
1631544209,7.1525574e-07
1631544210,7.1525574e-07
1631544211,7.1525574e-07
1631544212,7.1525574e-07
1631544213,7.1525574e-07
1631544214,7.1525574e-07
1631544215,7.1525574e-07
1631544216,7.1525574e-07
1631544217,7.1525574e-07
1631544218,7.1525574e-07
1631544219,7.1525574e-07
1631544220,7.1525574e-07
1631544221,7.1525574e-07
1631544222,7.1525574e-07
1631544223,7.1525574e-07
1631544224,7.1525574e-07
1631544225,7.1525574e-07
1631544226,7.1525574e-07
1631544227,7.1525574e-07
1631544228,7.1525574e-07
1631544229,7.1525574e-07
1631544230,7.1525574e-07
1631544231,7.1525574e-07
1631544232,7.1525574e-07
1631544233,7.1525574e-07
1631544234,7.1525574e-07
1631544235,7.1525574e-07
1631544236,7.1525574e-07
1631544237,7.1525574e-07
1631544238,7.1525574e-07
1631544239,7.1525574e-07
1631544240,7.1525574e-07
1631544241,7.1525574e-07
1631544242,7.1525574e-07
1631544243,7.1525574e-07
1631544244,7.1525574e-07
1631544245,7.1525574e-07
1631544246,7.1525574e-07
1631544247,7.1525574e-07
1631544248,7.1525574e-07
1631544249,7.1525574e-07
1631544250,7.1525574e-07
1631544251,7.1525574e-07
1631544252,7.1525574e-07
1631544253,7.1525574e-07
1631544254,7.1525574e-07
1631544255,7.1525574e-07
1631544256,7.1525574e-07
1631544257,7.1525574e-07
1631544258,7.1525574e-07
1631544259,7.1525574e-07
1631544260,7.1525574e-07
1631544261,7.1525574e-07
1631544262,7.1525574e-07
1631544263,7.1525574e-07
1631544264,7.1525574e-07
1631544265,7.1525574e-07
1631544266,7.1525574e-07
1631544267,7.1525574e-07
1631544268,7.1525574e-07
1631544269,7.1525574e-07
1631544270,7.1525574e-07
1631544271,7.1525574e-07
1631544272,7.1525574e-07
1631544273,7.1525574e-07
1631544274,7.1525574e-07
1631544275,7.1525574e-07
1631544276,7.1525574e-07
1631544277,7.1525574e-07
1631544278,7.1525574e-07
1631544279,7.1525574e-07
1631544280,7.1525574e-07
1631544281,7.1525574e-07
1631544282,7.1525574e-07
1631544283,7.1525574e-07
1631544284,7.1525574e-07
1631544285,7.1525574e-07
1631544286,7.1525574e-07
1631544287,7.1525574e-07
1631544288,7.1525574e-07
1631544289,7.1525574e-07
1631544290,7.1525574e-07
1631544291,7.1525574e-07
1631544292,7.1525574e-07
1631544293,7.1525574e-07
1631544294,7.1525574e-07
1631544295,7.1525574e-07
1631544296,7.1525574e-07
1631544297,7.1525574e-07
1631544298,7.1525574e-07
1631544299,7.1525574e-07
1631544300,7.1525574e-07
1631544301,6.556511e-07
1631544302,6.556511e-07
1631544303,6.5296264
1631544304,11.278974
1631544305,9.885244
1631544306,0.0104699135
1631544307,6.556511e-07
1631544308,6.556511e-07
1631544309,6.2584877e-07
1631544310,5.662441e-07
1631544311,7.1525574e-07
1631544312,7.1525574e-07
1631544313,7.1525574e-07
1631544314,7.1525574e-07
1631544315,7.1525574e-07
1631544316,7.1525574e-07
1631544317,7.1525574e-07
1631544318,7.1525574e-07
1631544319,7.1525574e-07
1631544320,7.1525574e-07
1631544321,6.2584877e-07
1631544322,6.2584877e-07
1631544323,7.1525574e-07
1631544324,7.1525574e-07
1631544325,7.1525574e-07
1631544326,7.1525574e-07
1631544327,7.1525574e-07
1631544328,7.1525574e-07
1631544329,7.1525574e-07
1631544330,7.1525574e-07
1631544331,7.1525574e-07
1631544332,7.1525574e-07
1631544333,7.1525574e-07
1631544334,7.1525574e-07
1631544335,7.1525574e-07
1631544336,6.854534e-07
1631544337,6.2584877e-07
1631544338,6.854534e-07
1631544339,7.1525574e-07
1631544340,7.1525574e-07
1631544341,7.1525574e-07
1631544342,7.1525574e-07
1631544343,7.1525574e-07
1631544344,6.854534e-07
1631544345,6.2584877e-07
1631544346,7.1525574e-07
1631544347,7.1525574e-07
1631544348,6.2584877e-07
1631544349,6.2584877e-07
1631544350,6.2584877e-07
1631544351,6.854534e-07
1631544352,6.854534e-07
1631544353,7.1525574e-07
1631544354,7.1525574e-07
1631544355,7.1525574e-07
1631544356,6.556511e-07
1631544357,6.2584877e-07
1631544358,6.556511e-07
1631544359,6.854534e-07
1631544360,6.854534e-07
1631544361,6.854534e-07
1631544362,6.556511e-07
1631544363,6.556511e-07
1631544364,2.4973972
1631544365,11.9129
1631544366,12.272313
1631544367,11.231273
1631544368,5.521233
1631544369,6.556511e-07
1631544370,6.556511e-07
1631544371,6.556511e-07
1631544372,6.854534e-07
1631544373,7.1525574e-07
1631544374,7.1525574e-07
1631544375,7.1525574e-07
1631544376,7.1525574e-07
1631544377,7.1525574e-07
1631544378,7.1525574e-07
1631544379,7.1525574e-07
1631544380,7.1525574e-07
1631544381,7.1525574e-07
1631544382,7.1525574e-07
1631544383,7.1525574e-07
1631544384,7.1525574e-07
1631544385,7.1525574e-07
1631544386,7.1525574e-07
1631544387,7.1525574e-07
1631544388,7.1525574e-07
1631544389,7.1525574e-07
1631544390,7.1525574e-07
1631544391,7.1525574e-07
1631544392,7.1525574e-07
1631544393,7.1525574e-07
1631544394,7.1525574e-07
1631544395,7.1525574e-07
1631544396,7.1525574e-07
1631544397,7.1525574e-07
1631544398,7.1525574e-07
1631544399,7.1525574e-07
1631544400,7.1525574e-07
1631544401,7.1525574e-07
1631544402,7.1525574e-07
1631544403,6.556511e-07
1631544404,1.9627424
1631544405,12.929355
1631544406,12.746396
1631544407,11.330682
1631544408,12.107933
1631544409,14.778571
1631544410,13.00253
1631544411,10.422267
1631544412,6.556511e-07
1631544413,6.556511e-07
1631544414,6.556511e-07
1631544415,6.556511e-07
1631544416,7.1525574e-07
1631544417,7.1525574e-07
1631544418,7.1525574e-07
1631544419,7.1525574e-07
1631544420,7.1525574e-07
1631544421,7.1525574e-07
1631544422,7.1525574e-07
1631544423,7.1525574e-07
1631544424,7.1525574e-07
1631544425,7.1525574e-07
1631544426,7.1525574e-07
1631544427,7.1525574e-07
1631544428,7.1525574e-07
1631544429,7.1525574e-07
1631544430,7.1525574e-07
1631544431,7.1525574e-07
1631544432,7.1525574e-07
1631544433,7.1525574e-07
1631544434,7.1525574e-07
1631544435,7.1525574e-07
1631544436,7.1525574e-07
1631544437,7.1525574e-07
1631544438,7.1525574e-07
1631544439,7.1525574e-07
1631544440,7.1525574e-07
1631544441,7.1525574e-07
1631544442,7.1525574e-07
1631544443,7.1525574e-07
1631544444,7.1525574e-07
1631544445,7.1525574e-07
1631544446,7.1525574e-07
1631544447,7.1525574e-07
1631544448,7.1525574e-07
1631544449,7.1525574e-07
1631544450,7.1525574e-07
1631544451,7.1525574e-07
1631544452,7.1525574e-07
1631544453,7.1525574e-07
1631544454,7.1525574e-07
1631544455,7.1525574e-07
1631544456,7.1525574e-07
1631544457,7.1525574e-07
1631544458,7.1525574e-07
1631544459,7.1525574e-07
1631544460,7.1525574e-07
1631544461,7.1525574e-07
1631544462,7.1525574e-07
1631544463,7.1525574e-07
1631544464,7.1525574e-07
1631544465,7.1525574e-07
1631544466,7.1525574e-07
1631544467,7.1525574e-07
1631544468,0.09495556
1631544469,8.4628105
1631544470,12.845354
1631544471,14.029558
1631544472,11.30937
1631544473,12.777798
1631544474,13.943446
1631544475,16.145267
1631544476,11.676701
1631544477,12.1722765
1631544478,10.478275
1631544479,5.7756066
1631544480,6.556511e-07
1631544481,6.556511e-07
1631544482,6.556511e-07
1631544483,6.556511e-07
1631544484,6.854534e-07
1631544485,6.854534e-07
1631544486,7.1525574e-07
1631544487,7.1525574e-07
1631544488,7.1525574e-07
1631544489,7.1525574e-07
1631544490,7.1525574e-07
1631544491,7.1525574e-07
1631544492,7.1525574e-07
1631544493,7.1525574e-07
1631544494,6.556511e-07
1631544495,6.2584877e-07
1631544496,6.556511e-07
1631544497,6.556511e-07
1631544498,7.1525574e-07
1631544499,7.1525574e-07
1631544500,7.1525574e-07
1631544501,7.1525574e-07
1631544502,7.1525574e-07
1631544503,7.1525574e-07
1631544504,7.1525574e-07
1631544505,7.1525574e-07
1631544506,6.2584877e-07
1631544507,7.1525574e-07
1631544508,7.1525574e-07
1631544509,7.1525574e-07
1631544510,7.1525574e-07
1631544511,7.1525574e-07
1631544512,7.1525574e-07
1631544513,7.1525574e-07
1631544514,6.556511e-07
1631544515,6.2584877e-07
1631544516,6.854534e-07
1631544517,7.1525574e-07
1631544518,7.1525574e-07
1631544519,7.1525574e-07
1631544520,7.1525574e-07
1631544521,7.1525574e-07
1631544522,7.1525574e-07
1631544523,7.1525574e-07
1631544524,7.1525574e-07
1631544525,7.1525574e-07
1631544526,7.1525574e-07
1631544527,7.1525574e-07
1631544528,7.1525574e-07
1631544529,7.1525574e-07
1631544530,7.1525574e-07
1631544531,7.1525574e-07
1631544532,7.1525574e-07
1631544533,7.1525574e-07
1631544534,7.1525574e-07
1631544535,7.1525574e-07
1631544536,7.1525574e-07
1631544537,7.1525574e-07
1631544538,7.1525574e-07
1631544539,7.1525574e-07
1631544540,7.1525574e-07
1631544541,7.1525574e-07
1631544542,7.1525574e-07
1631544543,7.1525574e-07
1631544544,7.1525574e-07
1631544545,7.1525574e-07
1631544546,7.1525574e-07
1631544547,7.1525574e-07
1631544548,7.1525574e-07
1631544549,7.1525574e-07
1631544550,7.1525574e-07
1631544551,7.1525574e-07
1631544552,7.1525574e-07
1631544553,7.1525574e-07
1631544554,7.1525574e-07
1631544555,7.1525574e-07
1631544556,7.1525574e-07
1631544557,7.1525574e-07
1631544558,7.1525574e-07
1631544559,7.1525574e-07
1631544560,7.1525574e-07
1631544561,7.1525574e-07
1631544562,7.1525574e-07
1631544563,7.1525574e-07
1631544564,7.1525574e-07
1631544565,7.1525574e-07
1631544566,7.1525574e-07
1631544567,7.1525574e-07
1631544568,7.1525574e-07
1631544569,7.1525574e-07
1631544570,7.1525574e-07
1631544571,7.1525574e-07
1631544572,7.1525574e-07
1631544573,7.1525574e-07
1631544574,7.1525574e-07
1631544575,7.1525574e-07
1631544576,7.1525574e-07
1631544577,7.1525574e-07
1631544578,7.1525574e-07
1631544579,7.1525574e-07
1631544580,7.1525574e-07
1631544581,7.1525574e-07
1631544582,7.1525574e-07
1631544583,7.1525574e-07
1631544584,7.1525574e-07
1631544585,7.1525574e-07
1631544586,7.1525574e-07
1631544587,7.1525574e-07
1631544588,7.1525574e-07
1631544589,7.1525574e-07
1631544590,7.1525574e-07
1631544591,7.1525574e-07
1631544592,7.1525574e-07
1631544593,7.1525574e-07
1631544594,7.1525574e-07
1631544595,7.1525574e-07
1631544596,7.1525574e-07
1631544597,7.1525574e-07
1631544598,7.1525574e-07
1631544599,7.1525574e-07
1631544600,7.1525574e-07
1631544601,7.1525574e-07
1631544602,7.1525574e-07
1631544603,7.1525574e-07
1631544604,7.1525574e-07
1631544605,7.1525574e-07
1631544606,7.1525574e-07
1631544607,7.1525574e-07
1631544608,7.1525574e-07
1631544609,7.1525574e-07
1631544610,7.1525574e-07
1631544611,7.1525574e-07
1631544612,7.1525574e-07
1631544613,7.1525574e-07
1631544614,7.1525574e-07
1631544615,7.1525574e-07
1631544616,7.1525574e-07
1631544617,7.1525574e-07
1631544618,7.1525574e-07
1631544619,7.1525574e-07
1631544620,7.1525574e-07
1631544621,7.1525574e-07
1631544622,7.1525574e-07
1631544623,7.1525574e-07
1631544624,7.1525574e-07
1631544625,7.1525574e-07
1631544626,7.1525574e-07
1631544627,7.1525574e-07
1631544628,7.1525574e-07
1631544629,7.1525574e-07
1631544630,7.1525574e-07
1632197957,7.1525574e-07
1632197990,7.1525574e-07
1632197991,7.1525574e-07
1632197992,7.1525574e-07
1632197993,7.1525574e-07
1632197994,7.1525574e-07
1632197995,7.1525574e-07
1632197996,7.1525574e-07
1632197997,7.1525574e-07
1632197998,7.1525574e-07
1632197999,7.1525574e-07
1632198000,7.1525574e-07
1632198001,7.1525574e-07
1632198002,7.1525574e-07
1632198003,7.1525574e-07
1632198004,7.1525574e-07
1632198005,7.1525574e-07
1632198006,7.1525574e-07
1632198007,7.1525574e-07
1632198008,7.1525574e-07
1632198009,7.1525574e-07
1632198010,7.1525574e-07
1632198011,7.1525574e-07
1632198012,7.1525574e-07
1632198013,7.1525574e-07
1632198014,7.1525574e-07
1632198015,7.1525574e-07
1632198016,7.1525574e-07
1632198017,7.1525574e-07
1632198018,7.1525574e-07
1632198019,7.1525574e-07
1632198020,7.1525574e-07
1632198021,7.1525574e-07
1632198022,7.1525574e-07
1632198023,7.1525574e-07
1632198024,7.1525574e-07
1632198025,7.1525574e-07
1632198026,7.1525574e-07
1632198027,7.1525574e-07
1632198028,7.1525574e-07
1632198029,7.1525574e-07
1632198030,5.9604645e-07
1632198031,4.0983458
1632198032,14.956262
