Time,F_Consump
1631543751,11.448187
1631543752,11.453364
1631543753,11.450576
1631543754,11.451015
1631543755,11.456941
1631543756,11.448581
1631543757,11.447801
1631543758,11.40922
1631543759,11.386678
1631543760,11.377639
1631543761,11.366682
1631543762,11.350564
1631543763,11.351684
1631543764,11.347427
1631543765,11.354597
1631543766,11.400569
1631543767,11.410023
1631543768,11.19155
1631543769,11.192983
1631543770,11.209487
1631543771,11.233336
1631543772,11.24652
1631543773,11.278582
1631543774,11.312108
1631543775,12.468684
1631543776,12.984063
1631543777,12.917197
1631543778,12.715746
1631543779,12.839509
1631543780,12.86518
1631543781,12.744557
1631543782,12.758664
1631543783,12.753642
1631543784,12.732673
1631543785,12.680934
1631543786,12.574904
1631543787,12.690661
1631543788,12.738056
1631543789,12.675774
1631543790,12.458523
1631543791,12.603735
1631543792,12.495847
1631543793,12.418935
1631543794,12.830393
1631543795,14.525596
1631543796,14.45521
1631543797,14.372034
1631543798,14.414412
1631543799,14.392179
1631543800,14.3578205
1631543801,14.472409
1631543802,14.578732
1631543803,14.570257
1631543804,14.613098
1631543805,14.633901
1631543806,14.55026
1631543807,14.537351
1631543808,14.544173
1631543809,14.699895
1631543810,14.677027
1631543811,14.544009
1631543812,14.496976
1631543813,14.4984455
1631543814,14.732174
1631543815,15.003352
1631543816,14.832943
1631543817,14.530639
1631543818,14.873346
1631543819,15.073402
1631543820,14.939795
1631543821,14.970788
1631543822,15.053913
1631543823,15.047835
1631543824,14.942328
1631543825,14.432484
1631543826,14.796309
1631543827,15.012601
1631543828,15.395518
1631543829,15.801309
1631543830,15.809115
1631543831,15.813794
1631543832,16.146498
1631543833,16.415167
1631543834,16.324392
1631543835,16.143534
1631543836,16.176676
1631543837,15.4594755
1631543838,15.259521
1631543839,15.3459015
1631543840,15.482889
1631543841,15.639114
1631543842,15.622884
1631543843,15.774542
1631543844,15.850617
1631543845,15.876202
1631543846,15.869287
1631543847,15.803583
1631543848,15.822528
1631543849,15.824886
1631543850,15.817272
1631543851,15.790992
1631543852,15.78514
1631543853,15.769136
1631543854,15.7670145
1631543855,15.747085
1631543856,15.725894
1631543857,15.708811
1631543858,15.69461
1631543859,15.689757
1631543860,15.919697
1631543861,15.884179
1631543862,15.831157
1631543863,15.819888
1631543864,15.832949
1631543865,15.85272
1631543866,15.861318
1631543867,15.853269
1631543868,15.853368
1631543869,15.836577
1631543870,15.123643
1631543871,13.166076
1631543872,12.493597
1631543873,11.378161
1631543874,11.345398
1631543875,11.320392
1631543876,11.36453
1631543877,11.26355
1631543878,11.286477
1631543879,11.271058
1631543880,11.234378
1631543881,11.232567
1631543882,10.953454
1631543883,12.503376
1631543884,12.166131
1631543885,12.513496
1631543886,12.566857
1631543887,12.373161
1631543888,12.57868
1631543889,12.781634
1631543890,12.868174
1631543891,12.920156
1631543892,10.78801
1631543893,10.432324
1631543894,10.394677
1631543895,10.350732
1631543896,10.0920725
1631543897,13.797225
1631543898,14.902911
1631543899,15.046825
1631543900,15.55543
1631543901,15.443641
1631543902,15.278451
1631543903,15.0144205
1631543904,14.808288
1631543905,14.360616
1631543906,14.258636
1631543907,14.15402
1631543908,11.805762
1631543909,11.566176
1631543910,11.701252
1631543911,11.800256
1631543912,12.1295395
1631543913,12.419798
1631543914,12.618973
1631543915,12.746052
1631543916,12.911438
1631543917,12.824109
1631543918,11.433584
1631543919,10.892262
1631543920,10.950164
1631543921,11.107414
1631543922,11.1494055
1631543923,11.149167
1631543924,11.453698
1631543925,11.190572
1631543926,11.098979
1631543927,11.059148
1631543928,10.846637
1631543929,10.734859
1631543930,10.8323965
1631543931,10.890725
1631543932,11.034435
1631543933,11.293867
1631543934,11.398135
1631543935,11.2652445
1631543936,11.448919
1631543937,11.303332
1631543938,11.342778
1631543939,11.559604
1631543940,11.594792
1631543941,11.463097
1631543942,11.340557
1631543943,11.356563
1631543944,11.534581
1631543945,11.499826
1631543946,11.454291
1631543947,11.379471
1631543948,11.126226
1631543949,11.191491
1631543950,11.236095
1631543951,11.522866
1631543952,11.345098
1631543953,10.981443
1631543954,10.8748865
1631543955,10.673499
1631543956,10.709281
1631543957,10.8389015
1631543958,10.784706
1631543959,10.940848
1631543960,11.035796
1631543961,11.051801
1631543962,11.049427
1631543963,10.518919
1631543964,10.518034
1631543965,10.612306
1631543966,10.461278
1631543967,10.372533
1631543968,10.379203
1631543969,10.050012
1631543970,10.064005
1631543971,10.175684
1631543972,10.220157
1631543973,10.155199
1631543974,9.659835
1631543975,9.528842
1631543976,8.855701
1631543977,0.024343729
1631543978,0.015469909
1631543979,4.873973
1631543980,11.633481
1631543981,12.271355
1631543982,10.880758
1631543983,9.401071
1631543984,9.514569
1631543985,0.021450281
1631543986,0.015614867
1631543987,0.015654206
1631543988,0.015579462
1631543989,0.015572786
1631543990,0.015628338
1631543991,0.015355825
1631543992,0.015708447
1631543993,0.015233874
1631543994,0.014716625
1631543995,0.014667511
1631543996,0.014667749
1631543997,0.014723301
1631543998,0.015399218
1631543999,0.015854955
1631544000,0.016005158
1631544001,0.015844345
1631544002,0.01575005
1631544003,0.0159266
1631544004,0.016121507
1631544005,2.6291287
1631544006,11.166069
1631544007,11.504966
1631544008,11.656208
1631544009,11.6043005
1631544010,11.343921
1631544011,9.224967
1631544012,0.01584673
1631544013,0.016182303
1631544014,0.015857935
1631544015,0.015586376
1631544016,0.015405774
1631544017,0.015389204
1631544018,0.015318513
1631544019,0.015259862
1631544020,0.015258312
1631544021,0.015229106
1631544022,0.015209913
1631544023,0.015185595
1631544024,0.015122652
1631544025,0.015097618
1631544026,0.015104055
1631544027,0.015330315
1631544028,0.015463233
1631544029,0.016101122
1631544030,0.015760541
1631544031,0.015172005
1631544032,0.01506567
1631544033,0.015132904
1631544034,0.014819503
1631544035,0.014750004
1631544036,0.01487565
1631544037,0.015106916
1631544038,0.015186906
1631544039,0.015458345
1631544040,0.014974475
1631544041,0.015330315
1631544042,0.014809012
1631544043,0.0154749155
1631544044,0.015676022
1631544045,2.4886572
1631544046,12.52187
1631544047,12.719202
1631544048,12.574317
1631544049,12.805101
1631544050,12.9389925
1631544051,12.913499
1631544052,12.997672
1631544053,12.776825
1631544054,12.624394
1631544055,2.1390634
1631544056,0.015818357
1631544057,0.015818
1631544058,2.6222043
1631544059,12.646324
1631544060,10.553506
1631544061,2.6396766
1631544062,0.015374422
1631544063,0.015797377
1631544064,0.016138196
1631544065,3.003601
1631544066,11.104918
1631544067,11.245769
1631544068,11.062291
1631544069,11.151528
1631544070,10.930587
1631544071,10.816772
1631544072,9.706575
1631544073,0.016097665
1631544074,0.015273571
1631544075,0.015211105
1631544076,0.015138984
1631544077,0.015084505
1631544078,0.015044212
1631544079,0.015060425
1631544080,0.015039682
1631544081,0.015046477
1631544082,0.015053034
1631544083,0.014935374
1631544084,0.014923573
1631544085,0.015072346
1631544086,0.01508534
1631544087,0.015015006
1631544088,0.014761686
1631544089,0.014826298
1631544090,0.014746189
1631544091,0.014554262
1631544092,0.01413095
1631544093,0.0139507055
1631544094,0.01406455
1631544095,0.014040709
1631544096,0.014056325
1631544097,0.014040947
1631544098,0.0140372515
1631544099,0.014038324
1631544100,0.01403904
1631544101,0.014039874
1631544102,0.014047384
1631544103,0.014047265
1631544104,0.014047265
1631544105,0.014046907
1631544106,0.014047265
1631544107,0.014047265
1631544108,0.014047384
1631544109,0.014047265
1631544110,0.014062166
1631544111,0.014059305
1631544112,0.014059782
1631544113,0.014047027
1631544114,0.014045835
1631544115,0.014045954
1631544116,0.014045835
1631544117,0.0140429735
1631544118,0.014045835
1631544119,0.014045715
1631544120,0.014062285
1631544121,0.014062643
1631544122,0.014044881
1631544123,0.014044404
1631544124,0.014042139
1631544125,0.014057636
1631544126,0.014055729
1631544127,0.014050841
1631544128,0.014053464
1631544129,0.014055014
1631544130,0.014054775
1631544131,0.014055014
1631544132,0.014055133
1631544133,0.014054775
1631544134,0.014054894
1631544135,0.014055371
1631544136,0.014055848
1631544137,0.01405561
1631544138,0.014055967
1631544139,0.0140554905
1631544140,0.014055848
1631544141,0.014053345
1631544142,0.014052868
1631544143,0.014053106
1631544144,0.014053106
1631544145,0.0140526295
1631544146,0.014053345
1631544147,0.0140532255
1631544148,0.014052987
1631544149,0.01405561
1631544150,0.014053106
1631544151,0.0140532255
1631544152,0.014053345
1631544153,0.014053106
1631544154,0.0140532255
1631544155,0.014056325
1631544156,0.014054298
1631544157,0.014056802
1631544158,0.014056683
1631544159,0.014056683
1631544160,0.01405704
1631544161,0.014054418
1631544162,0.014028192
1631544163,0.0140070915
1631544164,0.013996124
1631544165,0.013937235
1631544166,0.01410532
1631544167,1.9659567
1631544168,9.96544
1631544169,12.386425
1631544170,10.80583
1631544171,11.288467
1631544172,13.043864
1631544173,13.924152
1631544174,12.921966
1631544175,11.625491
1631544176,12.73912
1631544177,13.351787
1631544178,14.039257
1631544179,14.606078
1631544180,14.079905
1631544181,11.892578
1631544182,12.424169
1631544183,12.133119
1631544184,2.6343226
1631544185,0.015126228
1631544186,0.014846444
1631544187,0.01477325
1631544188,0.01478672
1631544189,0.015087128
1631544190,0.014850616
1631544191,0.014841676
1631544192,0.01490891
1631544193,0.015176296
1631544194,0.014872909
1631544195,0.014882803
1631544196,0.015011668
1631544197,0.014864564
1631544198,0.014814019
1631544199,0.014817357
1631544200,0.014809608
1631544201,0.01485455
1631544202,0.01482296
1631544203,0.014840603
1631544204,0.01486814
1631544205,0.01490581
1631544206,0.014940262
1631544207,0.01494956
1631544208,0.014990091
1631544209,0.015081644
1631544210,0.014978647
1631544211,0.015052557
1631544212,0.015009284
1631544213,0.014901161
1631544214,0.015030742
1631544215,0.015038967
1631544216,0.015064478
1631544217,0.014867187
1631544218,0.014708042
1631544219,0.014430761
1631544220,0.014128685
1631544221,0.014068484
1631544222,0.0140429735
1631544223,0.014021039
1631544224,0.013983369
1631544225,0.014036655
1631544226,0.014031887
1631544227,0.014031649
1631544228,0.014030933
1631544229,0.014032841
1631544230,0.014010072
1631544231,0.013988972
1631544232,0.013991594
1631544233,0.0139888525
1631544234,0.013988256
1631544235,0.013988256
1631544236,0.013985276
1631544237,0.013988495
1631544238,0.013988256
1631544239,0.014001131
1631544240,0.014003992
1631544241,0.014001131
1631544242,0.014001131
1631544243,0.014003873
1631544244,0.014001131
1631544245,0.014000654
1631544246,0.014000773
1631544247,0.014000773
1631544248,0.014000654
1631544249,0.014000654
1631544250,0.014000893
1631544251,0.014000893
1631544252,0.014000654
1631544253,0.014000177
1631544254,0.014002919
1631544255,0.014003277
1631544256,0.014003038
1631544257,0.014002919
1631544258,0.014003038
1631544259,0.014002562
1631544260,0.014012814
1631544261,0.014075637
1631544262,0.014083624
1631544263,0.0140885115
1631544264,0.0140885115
1631544265,0.014073491
1631544266,0.014065385
1631544267,0.014053464
1631544268,0.014038801
1631544269,0.014039159
1631544270,0.014039278
1631544271,0.014036179
1631544272,0.014036417
1631544273,0.014033914
1631544274,0.014034033
1631544275,0.014033914
1631544276,0.014018774
1631544277,0.014012098
1631544278,0.0140064955
1631544279,0.014003158
1631544280,0.014002681
1631544281,0.014001846
1631544282,0.014001489
1631544283,0.014005303
1631544284,0.014008045
1631544285,0.01400733
1631544286,0.01400733
1631544287,0.014019966
1631544288,0.014020085
1631544289,0.01401794
1631544290,0.014016628
1631544291,0.01401639
1631544292,0.014016628
1631544293,0.014016509
1631544294,0.014019728
1631544295,0.014019489
1631544296,0.014019966
1631544297,0.014019132
1631544298,0.014019251
1631544299,0.014015794
1631544300,0.013999939
1631544301,0.013981581
1631544302,0.014141083
1631544303,8.341761
1631544304,11.587585
1631544305,9.296285
1631544306,0.014649749
1631544307,0.014203548
1631544308,0.014439464
1631544309,0.014590025
1631544310,0.014653087
1631544311,0.014626503
1631544312,0.01453495
1631544313,0.014547229
1631544314,0.014856577
1631544315,0.0147048235
1631544316,0.014711976
1631544317,0.015043259
1631544318,0.014730215
1631544319,0.014632225
1631544320,0.014624953
1631544321,0.014683008
1631544322,0.01465559
1631544323,0.01455307
1631544324,0.014810562
1631544325,0.014692068
1631544326,0.014717221
1631544327,0.0149537325
1631544328,0.015054941
1631544329,0.014901876
1631544330,0.01472044
1631544331,0.014860034
1631544332,0.01485014
1631544333,0.014848471
1631544334,0.014809608
1631544335,0.014919639
1631544336,0.015120268
1631544337,0.015154839
1631544338,0.015125394
1631544339,0.0149463415
1631544340,0.015071511
1631544341,0.014928818
1631544342,0.0148386955
1631544343,0.014933586
1631544344,0.015025258
1631544345,0.015086889
1631544346,0.014965296
1631544347,0.014973283
1631544348,0.014967442
1631544349,0.0149457455
1631544350,0.01497364
1631544351,0.0150209665
1631544352,0.014996648
1631544353,0.014812231
1631544354,0.015010953
1631544355,0.01513958
1631544356,0.015064478
1631544357,0.0152157545
1631544358,0.015243173
1631544359,0.015253305
1631544360,0.0152544975
1631544361,0.01532495
1631544362,0.015576601
1631544363,0.015745163
1631544364,2.374927
1631544365,11.841022
1631544366,11.714368
1631544367,11.609833
1631544368,6.135741
1631544369,0.01491642
1631544370,0.014873505
1631544371,0.014844537
1631544372,0.014827967
1631544373,0.014838219
1631544374,0.014837623
1631544375,0.014852047
1631544376,0.014863849
1631544377,0.014861226
1631544378,0.014862537
1631544379,0.014855266
1631544380,0.015045524
1631544381,0.015165091
1631544382,0.0151872635
1631544383,0.0151770115
1631544384,0.015175581
1631544385,0.015182018
1631544386,0.01505816
1631544387,0.015061855
1631544388,0.015048742
1631544389,0.014973283
1631544390,0.014836907
1631544391,0.014706492
1631544392,0.014187813
1631544393,0.014134169
1631544394,0.014030933
1631544395,0.014056921
1631544396,0.0140583515
1631544397,0.01407361
1631544398,0.014072537
1631544399,0.014061093
1631544400,0.014048934
1631544401,0.014047742
1631544402,0.014039993
1631544403,0.014388561
1631544404,0.029148102
1631544405,12.468204
1631544406,12.498277
1631544407,11.259868
1631544408,12.409579
1631544409,13.044648
1631544410,13.189832
1631544411,10.450279
1631544412,0.01445663
1631544413,0.014608502
1631544414,0.014946938
1631544415,0.014491558
1631544416,0.014728546
1631544417,0.014310002
1631544418,0.014267087
1631544419,0.014466047
1631544420,0.01458478
1631544421,0.014643669
1631544422,0.014989018
1631544423,0.014976263
1631544424,0.0148175955
1631544425,0.01493907
1631544426,0.014794946
1631544427,0.014725924
1631544428,0.014490366
1631544429,0.014219761
1631544430,0.014038801
1631544431,0.014044881
1631544432,0.014050961
1631544433,0.01408422
1631544434,0.014087439
1631544435,0.014098406
1631544436,0.014155507
1631544437,0.014158487
1631544438,0.014103413
1631544439,0.014099121
1631544440,0.014098167
1631544441,0.014097333
1631544442,0.014097333
1631544443,0.014096737
1631544444,0.014094114
1631544445,0.014096618
1631544446,0.014096618
1631544447,0.0140964985
1631544448,0.0140964985
1631544449,0.014093399
1631544450,0.014093757
1631544451,0.014125228
1631544452,0.014156342
1631544453,0.014141798
1631544454,0.014115334
1631544455,0.014082909
1631544456,0.014079571
1631544457,0.01407814
1631544458,0.014100075
1631544459,0.014099717
1631544460,0.014096379
1631544461,0.01409626
1631544462,0.014096022
1631544463,0.014109135
1631544464,0.014157295
1631544465,0.014157653
1631544466,0.014111161
1631544467,0.014143348
1631544468,0.01566422
1631544469,9.211924
1631544470,12.639024
1631544471,12.256132
1631544472,11.48598
1631544473,12.880945
1631544474,13.763839
1631544475,14.580597
1631544476,11.5263815
1631544477,11.527221
1631544478,11.549863
1631544479,5.947364
1631544480,0.0144991875
1631544481,0.014771581
1631544482,0.01520741
1631544483,0.015178323
1631544484,0.01488924
1631544485,0.0145738125
1631544486,0.014701128
1631544487,0.014582157
1631544488,0.014705777
1631544489,0.014762044
1631544490,0.014327407
1631544491,0.014289498
1631544492,0.014166832
1631544493,0.014457464
1631544494,0.014277339
1631544495,0.014415622
1631544496,0.014567256
1631544497,0.014693499
1631544498,0.014610767
1631544499,0.014613748
1631544500,0.014668345
1631544501,0.014797449
1631544502,0.014785051
1631544503,0.014583707
1631544504,0.014643073
1631544505,0.014743328
1631544506,0.014878988
1631544507,0.01475358
1631544508,0.014862061
1631544509,0.01493001
1631544510,0.015147448
1631544511,0.015198231
1631544512,0.015143156
1631544513,0.014489412
1631544514,0.014717102
1631544515,0.014863133
1631544516,0.014672041
1631544517,0.014598727
1631544518,0.015044689
1631544519,0.015151739
1631544520,0.015027881
1631544521,0.014385939
1631544522,0.014242291
1631544523,0.012880087
1631544524,0.012845039
1631544525,0.014140964
1631544526,0.014177442
1631544527,0.014392495
1631544528,0.015080094
1631544529,0.014209986
1631544530,0.011187553
1631544531,0.010504246
1631544532,0.014157295
1631544533,0.015102506
1631544534,0.015327096
1631544535,0.014788151
1631544536,0.0112890005
1631544537,0.011197925
1631544538,0.013451099
1631544539,0.014493585
1631544540,0.010365248
1631544541,0.024811983
1631544542,0.019707441
1631544543,0.013891101
1631544544,0.014443159
1631544545,0.01447618
1631544546,0.014964342
1631544547,0.014950037
1631544548,0.014584541
1631544549,0.018376589
1631544550,0.02233243
1631544551,0.00970149
1631544552,0.013567686
1631544553,0.0107934475
1631544554,0.008716583
1631544555,0.01109767
1631544556,0.014891863
1631544557,0.015301704
1631544558,0.015330195
1631544559,0.012676358
1631544560,0.0111448765
1631544561,0.010514736
1631544562,0.011960983
1631544563,0.011025906
1631544564,0.015017271
1631544565,0.014763117
1631544566,0.012394309
1631544567,0.014384627
1631544568,0.014506817
1631544569,0.015065312
1631544570,0.01467371
1631544571,0.010908961
1631544572,0.017575383
1631544573,0.010147095
1631544574,0.011841297
1631544575,0.01113224
1631544576,0.011142492
1631544577,0.010978937
1631544578,0.014241219
1631544579,0.015144706
1631544580,0.015312791
1631544581,0.014406562
1631544582,0.011060357
1631544583,0.0110657215
1631544584,0.014492989
1631544585,0.014564753
1631544586,0.014454246
1631544587,0.014913201
1631544588,0.014659524
1631544589,0.014119029
1631544590,0.013192415
1631544591,0.013108492
1631544592,0.014502287
1631544593,0.014508724
1631544594,0.014536381
1631544595,0.014540315
1631544596,0.014629483
1631544597,0.014907241
1631544598,0.014922738
1631544599,0.014706969
1631544600,0.012545347
1631544601,0.013360143
1631544602,0.011754632
1631544603,0.010139942
1631544604,0.015232563
1631544605,0.01426208
1631544606,0.013541102
1631544607,0.009086847
1631544608,0.017309904
1631544609,0.011255026
1631544610,0.01232183
1631544611,0.018556833
1631544612,0.024853349
1631544613,0.020905972
1631544614,0.012010694
1631544615,0.02461648
1631544616,0.028360844
1631544617,0.028098226
1631544618,0.025689721
1631544619,0.014334321
1631544620,0.014155626
1631544621,0.014228582
1631544622,0.014208555
1631544623,0.014197111
1631544624,0.014197826
1631544625,0.014342308
1631544626,0.014262557
1631544627,0.014244556
1631544628,0.014265537
1631544629,0.014209747
1631544630,0.014177322
1632197957,0.014885426
1632197990,0.0148848295
1632197991,0.014908314
1632197992,0.016614318
1632197993,0.018179893
1632197994,0.016010404
1632197995,0.016528249
1632197996,0.017745852
1632197997,0.017939806
1632197998,0.017943263
1632197999,0.017729163
1632198000,0.018556595
1632198001,0.018596292
1632198002,0.0175879
1632198003,0.017449856
1632198004,0.017473102
1632198005,0.017471075
1632198006,0.01745832
1632198007,0.017454505
1632198008,0.01745522
1632198009,0.01745534
1632198010,0.017500758
1632198011,0.01752317
1632198012,0.01752901
1632198013,0.017847896
1632198014,0.018034935
1632198015,0.015819073
1632198016,0.015055656
1632198017,0.008832216
1632198018,0.027947783
1632198019,0.028040767
1632198020,0.028120756
1632198021,0.028630733
1632198022,0.02814579
1632198023,0.027389765
1632198024,0.012745261
1632198025,0.0110195875
1632198026,0.05246377
1632198027,0.05188799
1632198028,0.049206495
1632198029,0.052015543
1632198030,0.013792157
1632198031,3.6257133
1632198032,13.414578
1632198033,13.040969
1632198034,12.401232
1632198035,14.850762
1632198036,16.251993
1632198037,14.718738
1632198038,13.196058
1632198039,14.192039
1632198040,14.535562
1632198041,14.942247
1632198042,15.52436
1632198043,16.004217
1632198044,12.984372
1632198045,12.095084
1632198046,5.124714
1632198047,0.016843796
1632198048,0.01622951
1632198049,0.016262054
1632198050,0.016183734
1632198051,0.016123772
1632198052,0.01618731
1632198053,0.016228914
1632198054,0.016250253
1632198055,0.016274214
1632198056,0.016532183
1632198057,0.016793728
1632198058,0.017024755
1632198059,0.017132401
1632198060,0.01731515
1632198061,0.016968131
1632198062,0.016879916
1632198063,0.016835332
1632198064,0.016798496
1632198065,0.017742395
1632198066,10.992242
1632198067,12.92826
1632198068,12.91672
1632198069,12.939874
1632198070,12.681777
1632198071,12.988811
1632198072,13.450792
1632198073,13.84491
1632198074,13.823668
1632198075,13.894645
1632198076,13.668815
1632198077,13.71601
1632198078,14.27423
1632198079,14.374555
1632198080,14.711316
1632198081,14.926623
1632198082,13.771369
1632198083,12.535873
1632198084,12.609414
1632198085,12.72211
1632198086,12.951087
1632198087,13.12429
1632198088,12.741661
1632198089,12.092923
1632198090,11.748591
1632198091,11.542534
1632198092,11.50752
1632198093,11.380739
1632198094,11.148353
1632198095,10.826871
1632198096,10.511549
1632198097,10.163762
1632198098,9.734376
1632198099,2.3610787
1632198100,0.0554837
1632198101,0.019689798
1632198102,0.016574264
1632198103,0.016704679
1632198104,0.01650846
1632198105,0.016105771
1632198106,0.016184926
1632198107,0.01621139
1632198108,0.016060472
1632198109,0.016084433
1632198110,0.015901208
1632198111,0.015770555
1632198112,0.015727758
1632198113,0.017435908
1632198114,11.280463
1632198115,12.310234
1632198116,12.813871
1632198117,13.364316
1632198118,13.654571
1632198119,13.117937
1632198120,12.904436
1632198121,13.114452
1632198122,11.39318
1632198123,0.018859267
1632198124,0.015678287
1632198125,0.015990376
1632198126,0.01617384
1632198127,0.016080499
1632198128,0.016151905
1632198129,0.016457438
1632198130,0.016431928
1632198131,0.016144872
1632198132,0.016232252
1632198133,0.016013265
1632198134,0.016330123
1632198135,0.016262531
1632198136,0.016248941
1632198137,0.016316652
1632198138,0.016753078
1632198139,0.016953707
1632198140,0.01713562
1632198141,0.01729548
1632198142,0.017262101
1632198143,0.017032385
1632198144,0.016991615
1632198145,0.016905308
1632198146,0.016599298
1632198147,0.01655066
1632198148,0.016698003
1632198149,0.01646769
1632198150,0.016232848
1632198151,0.016061544
1632198152,0.016175747
1632198153,0.015833855
1632198154,0.015680075
1632198155,0.015894175
1632198156,0.015990257
1632198157,0.01596713
1632198158,0.014595747
1632198159,0.016022682
1632198160,3.8540456
1632198161,11.613818
1632198162,12.737116
1632198163,13.451908
1632198164,14.04441
1632198165,14.504828
1632198166,14.918135
1632198167,14.823745
1632198168,14.839723
1632198169,14.748847
1632198170,14.696312
1632198171,15.344516
1632198172,14.7606535
1632198173,12.332736
1632198174,12.223599
1632198175,11.884373
1632198176,11.5274725
1632198177,11.113086
1632198178,10.284476
1632198179,0.32004118
1632198180,3.00327
1632198181,0.016732216
1632198182,4.9094834
1632198183,11.407528
1632198184,11.525123
1632198185,11.588261
1632198186,11.520794
1632198187,11.398183
1632198188,10.5371685
1632198189,0.31860888
1632198190,0.05511558
1632198191,2.671715
1632198192,0.016146779
1632198193,0.016137838
1632198194,0.016002178
1632198195,0.015877366
1632198196,0.015688896
1632198197,0.015502214
1632198198,0.015291452
1632198199,0.015042305
1632198200,0.014844775
1632198201,0.014809728
1632198202,0.0148227215
1632198203,0.014919758
1632198204,0.01502502
1632198205,0.015050411
1632198206,0.015161872
1632198207,0.015129089
1632198208,0.015310049
1632198209,0.015268683
1632198210,0.015053153
1632198211,0.01510942
1632198212,0.015395045
1632198213,0.04046774
1632198214,12.298008
1632198215,13.6935425
1632198216,10.526771
1632198217,11.253615
1632198218,12.79015
1632198219,14.045373
1632198220,14.82885
1632198221,12.967843
1632198222,10.199597
1632198223,7.849492
1632198224,0.016185641
1632198225,0.016173124
1632198226,0.015712619
1632198227,0.015961528
1632198228,0.015875459
1632198229,0.015892625
1632198230,0.016006708
1632198231,0.01608932
1632198232,1.9204282
1632198233,12.63082
1632198234,13.54022
1632198235,14.116387
1632198236,14.349464
1632198237,13.969968
1632198238,13.540109
1632198239,13.508563
1632198240,14.453082
1632198241,14.804906
1632198242,15.329477
1632198243,13.043116
1632198244,12.531834
1632198245,12.840288
1632198246,12.969296
1632198247,13.192908
1632198248,13.451694
1632198249,13.761434
1632198250,14.050512
1632198251,14.34207
1632198252,14.659807
1632198253,14.719351
1632198254,14.586095
1632198255,14.271732
1632198256,14.463033
1632198257,15.274657
1632198258,15.651267
1632198259,15.554494
1632198260,15.78215
1632198261,15.944539
1632198262,15.611972
1632198263,15.057278
1632198264,14.23648
1632198265,14.166216
1632198266,14.750338
1632198267,14.639502
1632198268,14.275365
1632198269,14.398494
1632198270,14.424581
1632198271,14.519665
1632198272,14.585315
1632198273,14.069126
1632198274,13.909509
1632198275,13.713525
1632198276,13.574376
1632198277,13.357036
1632198278,13.573529
1632198279,13.702022
1632198280,13.463048
1632198281,12.767646
1632198282,12.907433
1632198283,12.874494
1632198284,12.789302
1632198285,12.63021
1632198286,12.564914
1632198287,12.364207
1632198288,11.505863
1632198289,10.725075
1632198290,2.1185484
1632198291,0.05207181
1632198292,0.015900493
1632198293,0.01553607
1632198294,0.01534462
1632198295,0.01564908
1632198296,0.015992403
1632198297,0.015852809
1632198298,0.015938759
1632198299,5.0393057
1632198300,14.615645
1632198301,11.544167
1632198302,11.229683
1632198303,11.595923
1632198304,12.538033
1632198305,13.785986
1632198306,14.776757
1632198307,15.745015
1632198308,16.363567
1632198309,14.180739
1632198310,13.326905
1632198311,12.984041
1632198312,13.020497
1632198313,10.906779
1632198314,0.01660788
1632198315,0.016627789
1632198316,0.016726494
1632198317,0.016903281
1632198318,0.01707828
1632198319,0.01702857
1632198320,0.016952634
1632198321,0.016914845
1632198322,0.016783237
1632198323,0.016443133
1632198324,0.01656413
1632198325,0.016083717
1632198326,0.016095757
1632198327,0.016298056
1632198328,0.016586542
1632198329,0.016762853
1632198330,0.01686132
1632198331,0.016879559
1632198332,0.01677537
1632198333,0.016572595
1632198334,0.01687479
1632198335,0.016827822
1632198336,0.01680708
1632198337,0.016822815
1632198338,0.01664877
1632198339,0.016591787
1632198340,0.016316772
1632198341,0.015834928
1632198342,0.015787363
1632198343,0.01578629
1632198344,0.01547277
1632198345,0.015615821
1632198346,0.015805602
1632198347,0.015936852
1632198348,0.016700745
1632198349,10.236551
1632198350,14.618017
1632198351,15.493583
1632198352,16.40888
1632198353,16.519724
1632198354,13.35537
1632198355,13.690433
1632198356,14.055745
1632198357,14.412803
1632198358,14.740436
1632198359,15.298522
1632198360,16.303577
1632198361,17.18304
1632198362,17.060162
1632198363,17.364586
1632198364,17.779802
1632198365,18.192375
1632198366,18.006512
1632198367,16.6196
1632198368,13.915935
1632198369,11.986985
1632198370,11.460771
1632198371,12.114301
1632198372,14.115561
1632198373,13.5717325
1632198374,12.296823
1632198375,14.602404
1632198376,15.241064
1632198377,23.166317
1632198378,44.272842
1632198379,56.636955
1632198380,63.535736
1632198381,34.062576
1632198382,21.038973
1632198383,17.843004
1632198384,17.39082
1632198385,16.483438
1632198386,16.03735
1632198387,15.79763
1632198388,15.922444
1632198389,16.098963
1632198390,15.242776
1632198391,14.031549
1632198392,2.6028512
1632198393,0.053556204
1632198394,0.31467175
1632198395,2.1882775
1632198396,0.016117573
1632198397,0.015797377
1632198398,0.015607238
1632198399,2.4153197
1632198400,17.146873
1632198401,15.179513
1632198402,16.618603
1632198403,18.289207
1632198404,20.291073
1632198405,22.010242
1632198406,21.845203
1632198407,20.029743
1632198408,15.465051
1632198409,14.646538
1632198410,14.672538
1632198411,13.879473
1632198412,13.903493
1632198413,14.724515
1632198414,15.150394
1632198415,15.854924
1632198416,16.031202
1632198417,16.391321
1632198418,16.981176
1632198419,17.07936
1632198420,15.579537
1632198421,14.710266
1632198422,12.899803
