Time,F_Consump
1631543710,0.026792169
1631543711,0.027162671
1631543712,0.02711165
1631543713,0.02705884
1631543714,0.027086139
1631543715,0.027078032
1631543716,0.027035117
1631543717,0.027064562
1631543718,0.027156115
1631543719,0.027166486
1631543720,0.027158499
1631543721,0.027187705
1631543722,0.027232409
1631543723,0.027191281
1631543724,0.02716124
1631543725,0.02707541
1631543726,0.027124047
1631543727,0.027117968
1631543728,0.027114987
1631543729,0.027183175
1631543730,0.027034163
1631543731,3.1433163
1631543732,10.9493885
1631543733,11.379628
1631543734,11.029154
1631543735,11.444777
1631543736,11.441754
1631543737,11.462326
1631543738,11.480298
1631543739,11.47104
1631543740,11.436234
1631543741,11.457102
1631543742,11.460731
1631543743,11.466243
1631543744,11.460864
1631543745,11.467475
1631543746,11.469995
1631543747,11.495285
1631543748,11.489434
1631543749,11.467157
1631543750,11.478837
1631543751,11.480682
1631543752,11.484882
1631543753,11.484686
1631543754,11.480432
1631543755,11.485087
1631543756,11.475078
1631543757,11.470521
1631543758,11.429859
1631543759,11.406882
1631543760,11.3996935
1631543761,11.3844185
1631543762,11.371036
1631543763,11.3776655
1631543764,11.3866415
1631543765,11.394958
1631543766,11.444823
1631543767,11.460909
1631543768,11.264551
1631543769,11.266912
1631543770,11.297907
1631543771,11.343066
1631543772,11.365319
1631543773,11.407105
1631543774,11.4508295
1631543775,12.676705
1631543776,13.520445
1631543777,13.409164
1631543778,13.040526
1631543779,12.968919
1631543780,12.868003
1631543781,12.71947
1631543782,12.732313
1631543783,12.701107
1631543784,12.669686
1631543785,12.57106
1631543786,12.341064
1631543787,12.527717
1631543788,12.613955
1631543789,12.525308
1631543790,12.33611
1631543791,12.4069605
1631543792,12.223505
1631543793,12.1266365
1631543794,12.943382
1631543795,15.02893
1631543796,14.921182
1631543797,14.80826
1631543798,14.792928
1631543799,14.727647
1631543800,14.688221
1631543801,14.769465
1631543802,14.871951
1631543803,14.897115
1631543804,14.947726
1631543805,14.987743
1631543806,14.947973
1631543807,14.942867
1631543808,14.946382
1631543809,15.077077
1631543810,15.057092
1631543811,14.961563
1631543812,14.910547
1631543813,14.8913145
1631543814,15.06895
1631543815,15.337306
1631543816,15.265326
1631543817,15.137628
1631543818,15.330526
1631543819,15.504199
1631543820,15.422247
1631543821,15.458843
1631543822,15.531247
1631543823,15.550158
1631543824,15.483263
1631543825,14.982474
1631543826,15.204068
1631543827,15.379158
1631543828,15.842362
1631543829,16.451479
1631543830,16.793467
1631543831,16.875738
1631543832,17.442081
1631543833,17.898252
1631543834,17.872639
1631543835,17.637173
1631543836,17.709032
1631543837,16.615698
1631543838,16.186321
1631543839,16.274965
1631543840,16.477615
1631543841,16.733814
1631543842,16.927551
1631543843,17.24221
1631543844,17.412382
1631543845,17.461681
1631543846,17.455442
1631543847,17.333807
1631543848,17.369032
1631543849,17.372116
1631543850,17.358412
1631543851,17.319016
1631543852,17.301355
1631543853,17.270338
1631543854,17.263737
1631543855,17.22358
1631543856,17.187656
1631543857,17.152534
1631543858,17.127928
1631543859,17.11791
1631543860,17.295776
1631543861,17.251202
1631543862,17.18558
1631543863,17.177195
1631543864,17.201523
1631543865,17.23244
1631543866,17.241856
1631543867,17.224287
1631543868,17.228394
1631543869,17.203989
1631543870,15.814067
1631543871,13.475776
1631543872,12.334369
1631543873,11.39946
1631543874,11.375344
1631543875,11.361146
1631543876,11.420145
1631543877,11.299722
1631543878,11.338259
1631543879,11.313772
1631543880,11.27839
1631543881,11.28509
1631543882,10.882857
1631543883,12.726849
1631543884,12.260581
1631543885,12.309374
1631543886,12.362718
1631543887,12.195485
1631543888,12.392972
1631543889,12.697045
1631543890,12.823232
1631543891,12.889836
1631543892,11.011735
1631543893,10.548108
1631543894,10.515612
1631543895,10.370855
1631543896,10.200514
1631543897,14.28232
1631543898,15.705253
1631543899,15.605986
1631543900,16.193373
1631543901,16.033682
1631543902,15.899154
1631543903,15.7487
1631543904,15.481913
1631543905,14.987069
1631543906,14.768575
1631543907,14.569875
1631543908,11.774278
1631543909,11.6487465
1631543910,11.731494
1631543911,11.803083
1631543912,11.993946
1631543913,12.253559
1631543914,12.573654
1631543915,12.794801
1631543916,13.056321
1631543917,12.998037
1631543918,11.606774
1631543919,11.363735
1631543920,11.384509
1631543921,11.409273
1631543922,11.381883
1631543923,11.32787
1631543924,11.561298
1631543925,11.051691
1631543926,10.922193
1631543927,10.910087
1631543928,10.59286
1631543929,10.646153
1631543930,10.889369
1631543931,10.978293
1631543932,11.302323
1631543933,11.495265
1631543934,11.588617
1631543935,11.573424
1631543936,11.718816
1631543937,11.435668
1631543938,11.528423
1631543939,11.6853075
1631543940,11.712051
1631543941,11.664762
1631543942,11.455483
1631543943,11.520024
1631543944,11.649522
1631543945,11.574632
1631543946,11.507429
1631543947,11.403101
1631543948,11.077914
1631543949,11.370946
1631543950,11.400716
1631543951,11.659012
1631543952,11.333832
1631543953,10.825372
1631543954,10.683169
1631543955,10.413094
1631543956,10.554481
1631543957,10.868588
1631543958,10.668235
1631543959,10.753917
1631543960,10.937198
1631543961,10.938342
1631543962,10.928605
1631543963,10.167796
1631543964,10.29135
1631543965,10.477924
1631543966,10.190448
1631543967,10.087963
1631543968,9.905046
1631543969,9.517151
1631543970,9.663596
1631543971,9.944792
1631543972,9.833219
1631543973,9.559131
1631543974,9.277413
1631543975,9.021055
1631543976,8.035367
1631543977,-0.14880335
1631543978,0.01808393
1631543979,3.996707
1631543980,11.788263
1631543981,12.096083
1631543982,10.680333
1631543983,8.832729
1631543984,8.9897175
1631543985,-0.12026155
1631543986,0.05181241
1631543987,0.04478383
1631543988,0.025617123
1631543989,0.024537086
1631543990,0.03939736
1631543991,0.040351152
1631543992,0.029923558
1631543993,0.042797565
1631543994,-0.0015645027
1631543995,-0.004070759
1631543996,-0.004186511
1631543997,-0.0043553114
1631543998,-0.004694581
1631543999,0.010733008
1631544000,0.012559772
1631544001,0.012782097
1631544002,0.015115976
1631544003,0.017646194
1631544004,0.01916349
1631544005,2.4706626
1631544006,11.434735
1631544007,11.599412
1631544008,11.733133
1631544009,11.649093
1631544010,11.285048
1631544011,8.494582
1631544012,0.02165556
1631544013,0.020701528
1631544014,0.019809365
1631544015,0.021528363
1631544016,0.022999167
1631544017,0.02217853
1631544018,0.021334171
1631544019,0.019585252
1631544020,0.018402696
1631544021,0.017532349
1631544022,0.016931176
1631544023,0.016422391
1631544024,0.014503717
1631544025,0.013262153
1631544026,0.011882544
1631544027,0.009470701
1631544028,0.008185267
1631544029,0.012781858
1631544030,0.011234522
1631544031,0.013064265
1631544032,0.012335658
1631544033,0.019737959
1631544034,0.0077717304
1631544035,0.0020819902
1631544036,-0.0039829016
1631544037,-0.008360505
1631544038,-0.006896138
1631544039,0.003268361
1631544040,-0.0032602549
1631544041,-0.004008651
1631544042,-0.0028458834
1631544043,0.00049972534
1631544044,0.0064285994
1631544045,2.3619366
1631544046,12.616311
1631544047,12.818186
1631544048,12.609081
1631544049,12.790327
1631544050,13.064902
1631544051,13.173936
1631544052,13.197896
1631544053,13.013794
1631544054,12.75524
1631544055,3.48342
1631544056,0.019035101
1631544057,0.018042922
1631544058,2.4620008
1631544059,12.936723
1631544060,10.070039
1631544061,2.447715
1631544062,0.022549152
1631544063,0.015145183
1631544064,0.017613053
1631544065,2.6605873
1631544066,11.385318
1631544067,11.216635
1631544068,10.917251
1631544069,11.078199
1631544070,10.518865
1631544071,10.34413
1631544072,9.2782545
1631544073,0.0297395
1631544074,0.04259956
1631544075,0.043911695
1631544076,0.029306173
1631544077,0.0042957067
1631544078,-0.01989162
1631544079,-0.032427788
1631544080,-0.03783357
1631544081,-0.045567513
1631544082,-0.048666
1631544083,-0.049486756
1631544084,-0.050989628
1631544085,-0.05510235
1631544086,-0.059143424
1631544087,-0.06281698
1631544088,-0.06356466
1631544089,-0.065063834
1631544090,-0.06595838
1631544091,-0.065582514
1631544092,-0.063854575
1631544093,-0.04075229
1631544094,-0.01998508
1631544095,-0.021842003
1631544096,-0.022081494
1631544097,-0.022813082
1631544098,-0.02302444
1631544099,-0.023276687
1631544100,-0.023400784
1631544101,-0.023560882
1631544102,-0.023468852
1631544103,-0.02346468
1631544104,-0.023545027
1631544105,-0.023584366
1631544106,-0.023627639
1631544107,-0.023596168
1631544108,-0.023662448
1631544109,-0.02363491
1631544110,-0.023334503
1631544111,-0.023451924
1631544112,-0.023445725
1631544113,-0.023630261
1631544114,-0.02339518
1631544115,-0.023341179
1631544116,-0.023346543
1631544117,-0.023273826
1631544118,-0.0232656
1631544119,-0.023222208
1631544120,-0.02332902
1631544121,-0.023290396
1631544122,-0.02329576
1631544123,-0.023350954
1631544124,-0.023614764
1631544125,-0.023895621
1631544126,-0.024142742
1631544127,-0.02442944
1631544128,-0.024414659
1631544129,-0.02417624
1631544130,-0.024147868
1631544131,-0.024115205
1631544132,-0.024079442
1631544133,-0.024014115
1631544134,-0.02394116
1631544135,-0.023842335
1631544136,-0.023729205
1631544137,-0.023711681
1631544138,-0.02369988
1631544139,-0.02370298
1631544140,-0.023628592
1631544141,-0.023581386
1631544142,-0.02355957
1631544143,-0.023550391
1631544144,-0.023526073
1631544145,-0.023494244
1631544146,-0.023502707
1631544147,-0.023464918
1631544148,-0.023336768
1631544149,-0.023312211
1631544150,-0.023315072
1631544151,-0.023278475
1631544152,-0.023239613
1631544153,-0.023217201
1631544154,-0.023189902
1631544155,-0.0230757
1631544156,-0.023003578
1631544157,-0.022987604
1631544158,-0.022964597
1631544159,-0.022981763
1631544160,-0.022951722
1631544161,-0.022923708
1631544162,-0.03474796
1631544163,-0.05183947
1631544164,-0.055030942
1631544165,-0.06068456
1631544166,-0.058168292
1631544167,1.7789625
1631544168,9.037595
1631544169,12.319915
1631544170,10.594831
1631544171,11.538665
1631544172,13.329096
1631544173,14.246423
1631544174,13.120797
1631544175,11.634926
1631544176,12.589944
1631544177,13.409673
1631544178,14.120519
1631544179,14.745865
1631544180,14.218
1631544181,11.799811
1631544182,12.149962
1631544183,11.981044
1631544184,2.291556
1631544185,0.0090072155
1631544186,-0.0049271584
1631544187,-0.013374567
1631544188,-0.01519382
1631544189,-0.010435104
1631544190,-0.015640855
1631544191,-0.009717226
1631544192,-0.009886861
1631544193,-0.004743576
1631544194,-0.01520884
1631544195,-0.00841856
1631544196,-0.012018561
1631544197,-0.006608844
1631544198,-0.010153651
1631544199,-0.020929694
1631544200,-0.021035075
1631544201,-0.0194844
1631544202,-0.021104693
1631544203,-0.021913052
1631544204,-0.024460673
1631544205,-0.028194904
1631544206,-0.033176303
1631544207,-0.0368886
1631544208,-0.04059589
1631544209,-0.045774937
1631544210,-0.04912448
1631544211,-0.05217111
1631544212,-0.053910136
1631544213,-0.0546149
1631544214,-0.057673812
1631544215,-0.061068535
1631544216,-0.06608689
1631544217,-0.066428065
1631544218,-0.0656482
1631544219,-0.065006375
1631544220,-0.0638572
1631544221,-0.06358695
1631544222,-0.06018293
1631544223,-0.059554696
1631544224,-0.040413857
1631544225,-0.026634574
1631544226,-0.036793828
1631544227,-0.037775517
1631544228,-0.037948728
1631544229,-0.036724925
1631544230,-0.03782606
1631544231,-0.04953301
1631544232,-0.051479816
1631544233,-0.05084598
1631544234,-0.050663948
1631544235,-0.050643325
1631544236,-0.05011773
1631544237,-0.049870253
1631544238,-0.04982078
1631544239,-0.049657226
1631544240,-0.05003822
1631544241,-0.049560547
1631544242,-0.04954624
1631544243,-0.049850345
1631544244,-0.049461722
1631544245,-0.04939437
1631544246,-0.049404383
1631544247,-0.049339652
1631544248,-0.049295783
1631544249,-0.049250007
1631544250,-0.04927671
1631544251,-0.049217105
1631544252,-0.04917407
1631544253,-0.04911554
1631544254,-0.048837423
1631544255,-0.048783183
1631544256,-0.04874146
1631544257,-0.04869008
1631544258,-0.04869783
1631544259,-0.048650384
1631544260,-0.049539566
1631544261,-0.02564311
1631544262,-0.018463492
1631544263,-0.017644644
1631544264,-0.017921567
1631544265,-0.015517473
1631544266,-0.022906423
1631544267,-0.02605939
1631544268,-0.04096496
1631544269,-0.042830586
1631544270,-0.04247415
1631544271,-0.04202795
1631544272,-0.04192829
1631544273,-0.04166603
1631544274,-0.041585088
1631544275,-0.041440964
1631544276,-0.0428133
1631544277,-0.050367713
1631544278,-0.050554156
1631544279,-0.04986441
1631544280,-0.04971814
1631544281,-0.0496428
1631544282,-0.049661398
1631544283,-0.05234611
1631544284,-0.05499041
1631544285,-0.054662824
1631544286,-0.054443
1631544287,-0.053863764
1631544288,-0.053761363
1631544289,-0.05369425
1631544290,-0.053664446
1631544291,-0.0536505
1631544292,-0.05365002
1631544293,-0.05363524
1631544294,-0.053275228
1631544295,-0.053242803
1631544296,-0.05324328
1631544297,-0.053200006
1631544298,-0.055313706
1631544299,-0.05812168
1631544300,-0.058827043
1631544301,-0.05997014
1631544302,-0.05704534
1631544303,6.5059795
1631544304,11.533435
1631544305,8.531746
1631544306,-0.034029245
1631544307,-0.037648916
1631544308,-0.049585342
1631544309,-0.049587965
1631544310,-0.04839635
1631544311,-0.050080657
1631544312,-0.049520016
1631544313,-0.05031693
1631544314,-0.05203533
1631544315,-0.05140817
1631544316,-0.05213034
1631544317,-0.054879904
1631544318,-0.054687977
1631544319,-0.053854823
1631544320,-0.044507265
1631544321,-0.013943434
1631544322,-0.047715425
1631544323,-0.051184654
1631544324,-0.050741076
1631544325,-0.046342015
1631544326,-0.045770526
1631544327,-0.04563546
1631544328,-0.04887569
1631544329,-0.048616886
1631544330,-0.047519565
1631544331,-0.04881406
1631544332,-0.045092344
1631544333,-0.041903853
1631544334,-0.04169202
1631544335,-0.04654956
1631544336,-0.03992939
1631544337,-0.020586371
1631544338,-0.024233103
1631544339,-0.03213215
1631544340,-0.03356421
1631544341,-0.03827119
1631544342,-0.043470502
1631544343,-0.047220945
1631544344,-0.040890336
1631544345,-0.031326532
1631544346,-0.040597916
1631544347,-0.045442343
1631544348,-0.04328537
1631544349,-0.04312873
1631544350,-0.044389248
1631544351,-0.04120338
1631544352,-0.04091859
1631544353,-0.0427351
1631544354,-0.045645118
1631544355,-0.050397277
1631544356,-0.02734375
1631544357,-0.015406728
1631544358,-0.004093528
1631544359,0.0020393133
1631544360,0.0027996302
1631544361,0.005269885
1631544362,0.002937436
1631544363,0.0058072805
1631544364,2.2166367
1631544365,11.819152
1631544366,11.668411
1631544367,11.575809
1631544368,6.483126
1631544369,0.014637828
1631544370,0.007717967
1631544371,-0.003723979
1631544372,-0.0069357157
1631544373,-0.008752823
1631544374,-0.012016654
1631544375,-0.013316989
1631544376,-0.014152527
1631544377,-0.01595366
1631544378,-0.016988635
1631544379,-0.019859076
1631544380,-0.019577384
1631544381,-0.023304343
1631544382,-0.037644267
1631544383,-0.0488981
1631544384,-0.052083373
1631544385,-0.054269075
1631544386,-0.057288527
1631544387,-0.06006968
1631544388,-0.064267516
1631544389,-0.06590688
1631544390,-0.066369414
1631544391,-0.06538832
1631544392,-0.0635221
1631544393,-0.05997598
1631544394,-0.040063262
1631544395,-0.050264835
1631544396,-0.054692745
1631544397,-0.054807782
1631544398,-0.054895878
1631544399,-0.057630777
1631544400,-0.059545517
1631544401,-0.060185432
1631544402,-0.05820799
1631544403,-0.0587312
1631544404,-0.112915516
1631544405,12.525914
1631544406,12.662339
1631544407,11.314866
1631544408,12.364889
1631544409,13.301665
1631544410,13.567561
1631544411,10.011396
1631544412,-0.033760786
1631544413,-0.041447878
1631544414,-0.010602355
1631544415,0.010074258
1631544416,-0.06411183
1631544417,-0.11631489
1631544418,-0.114675164
1631544419,0.004883647
1631544420,-0.055266857
1631544421,-0.05562353
1631544422,-0.059735894
1631544423,-0.06183982
1631544424,-0.06303549
1631544425,-0.06507075
1631544426,-0.06477356
1631544427,-0.06484747
1631544428,-0.06494093
1631544429,-0.06424713
1631544430,-0.061047316
1631544431,-0.060162067
1631544432,-0.060284972
1631544433,-0.060089946
1631544434,-0.060473442
1631544435,-0.055485606
1631544436,-0.011154175
1631544437,-0.010711908
1631544438,-0.044970393
1631544439,-0.056845903
1631544440,-0.056578517
1631544441,-0.056532383
1631544442,-0.056497097
1631544443,-0.05649054
1631544444,-0.055967808
1631544445,-0.055654645
1631544446,-0.055660963
1631544447,-0.055633187
1631544448,-0.055584908
1631544449,-0.055088162
1631544450,-0.055091143
1631544451,-0.049214005
1631544452,-0.024099708
1631544453,-0.026528597
1631544454,-0.045194983
1631544455,-0.050024748
1631544456,-0.05831778
1631544457,-0.058574438
1631544458,-0.058959126
1631544459,-0.058851838
1631544460,-0.05859673
1631544461,-0.058555245
1631544462,-0.058498383
1631544463,-0.05868256
1631544464,-0.042798996
1631544465,-0.03921497
1631544466,-0.05101669
1631544467,-0.060176015
1631544468,-0.047845244
1631544469,8.076898
1631544470,12.583637
1631544471,12.228986
1631544472,11.646037
1631544473,13.051669
1631544474,13.921366
1631544475,14.79109
1631544476,11.469477
1631544477,11.42851
1631544478,11.461341
1631544479,5.878663
1631544480,-0.019337535
1631544481,-0.025701642
1631544482,-0.047460556
1631544483,-0.053042173
1631544484,-0.019331813
1631544485,0.0047813654
1631544486,0.01117599
1631544487,-0.13403559
1631544488,-0.05779016
1631544489,-0.061284423
1631544490,-0.15936184
1631544491,-0.1113292
1631544492,-0.011935234
1631544493,-0.059615493
1631544494,-0.057713985
1631544495,-0.04922068
1631544496,-0.042788148
1631544497,-0.039378643
1631544498,-0.051722407
1631544499,-0.051663756
1631544500,-0.053559422
1631544501,-0.05234766
1631544502,-0.05029118
1631544503,-0.045893908
1631544504,-0.049168587
1631544505,-0.0491606
1631544506,-0.04440987
1631544507,-0.04134071
1631544508,-0.043006063
1631544509,-0.04899645
1631544510,-0.053034663
1631544511,-0.058003187
1631544512,-0.06305504
1631544513,-0.058262706
1631544514,-0.05258596
1631544515,-0.04572797
1631544516,-0.046865582
1631544517,-0.049974084
1631544518,-0.055157542
1631544519,-0.060005903
1631544520,-0.062990785
1631544521,-0.013071299
1631544522,-0.122415304
1631544523,-0.011944652
1631544524,-0.024712086
1631544525,-0.098279834
1631544526,0.0060864687
1631544527,-0.01856637
1631544528,-0.06113732
1631544529,-0.026228786
1631544530,-0.0490731
1631544531,-0.07448518
1631544532,-0.0028510094
1631544533,-0.056492567
1631544534,-0.053678155
1631544535,-0.04421079
1631544536,-0.08770883
1631544537,-0.07516456
1631544538,0.011985898
1631544539,-0.032674074
1631544540,-0.11312997
1631544541,-0.5439514
1631544542,0.0073302984
1631544543,0.021104336
1631544544,-0.03693378
1631544545,-0.05411911
1631544546,-0.06112218
1631544547,-0.06253326
1631544548,-0.029232979
1631544549,0.00019216537
1631544550,-0.23147368
1631544551,-0.104622245
1631544552,0.013198018
1631544553,0.023788333
1631544554,-0.06379235
1631544555,-0.05408466
1631544556,-0.04306698
1631544557,-0.055350304
1631544558,-0.052091956
1631544559,-0.0009585619
1631544560,-0.11267924
1631544561,0.008336425
1631544562,0.023104906
1631544563,0.006110668
1631544564,-0.070674896
1631544565,-0.08385658
1631544566,0.02624309
1631544567,-0.04617226
1631544568,-0.054198265
1631544569,-0.06234753
1631544570,-0.0564667
1631544571,0.01308763
1631544572,-0.03362024
1631544573,-0.079128385
1631544574,0.024764419
1631544575,0.021160722
1631544576,-0.016459584
1631544577,-0.124082446
1631544578,0.0027874708
1631544579,-0.054676414
1631544580,-0.050689816
1631544581,-0.028012872
1631544582,-0.0394758
1631544583,-0.019173503
1631544584,-0.009702086
1631544585,-0.050216317
1631544586,-0.053046227
1631544587,-0.05898094
1631544588,-0.0013827085
1631544589,-0.07767582
1631544590,-0.03437531
1631544591,-0.020850778
1631544592,-0.15380561
1631544593,-0.019249558
1631544594,-0.0539701
1631544595,-0.0550102
1631544596,-0.05604875
1631544597,-0.057555676
1631544598,-0.056922674
1631544599,-0.042571306
1631544600,-0.41984606
1631544601,-1.6373168
1631544602,-1.6587561
1631544603,-1.6136774
1631544604,-0.115835905
1631544605,-0.035359383
1631544606,-0.0010300875
1631544607,-0.09850001
1631544608,0.03004241
1631544609,-0.026530385
1631544610,0.014641881
1631544611,0.044829845
1631544612,-0.35690343
1631544613,-0.02828598
1631544614,-0.045380116
1631544615,-0.34555113
1631544616,-0.50169957
1631544617,-0.55558324
1631544618,-0.39009464
1631544619,-0.037415624
1631544620,-0.06244123
1631544621,-0.061743617
1631544622,-0.06206596
1631544623,-0.062063813
1631544624,-0.0613724
1631544625,-0.058107495
1631544626,-0.059951067
1631544627,-0.061310887
1631544628,-0.02688086
1631544629,-0.043895006
1631544630,-0.061231256
1632197957,-0.047231197
1632197990,-0.047264695
1632197991,-0.04238236
1632197992,0.01791215
1632197993,0.016575575
1632197994,0.004118085
1632197995,0.009616137
1632197996,0.011407256
1632197997,0.012451291
1632197998,0.012634873
1632197999,0.011825085
1632198000,0.012906194
1632198001,0.0120921135
1632198002,0.0117765665
1632198003,0.012210488
1632198004,0.012420654
1632198005,0.012434363
1632198006,0.012454987
1632198007,0.012461305
1632198008,0.012478471
1632198009,0.01248157
1632198010,0.012540579
1632198011,0.012703776
1632198012,0.0127078295
1632198013,0.013060808
1632198014,0.013302207
1632198015,0.0015412569
1632198016,-0.03643012
1632198017,-0.04741144
1632198018,-0.24139225
1632198019,-0.25370085
1632198020,-0.23786747
1632198021,-0.18818796
1632198022,-0.22654152
1632198023,-0.26176202
1632198024,0.0029085875
1632198025,-1.050665
1632198026,-1.9201554
1632198027,-1.9772605
1632198028,-2.0018306
1632198029,-1.8487033
1632198030,-0.09309268
1632198031,2.6244674
1632198032,13.446868
1632198033,12.99742
1632198034,11.875673
1632198035,14.858172
1632198036,17.585972
1632198037,14.72068
1632198038,12.777854
1632198039,13.625976
1632198040,14.126006
1632198041,14.728861
1632198042,15.754484
1632198043,16.652025
1632198044,12.359227
1632198045,11.626147
1632198046,4.5842967
1632198047,-0.08906698
1632198048,0.009539843
1632198049,0.0039254427
1632198050,0.033115745
1632198051,0.035618544
1632198052,0.029481292
1632198053,0.016186476
1632198054,0.028166533
1632198055,0.03813052
1632198056,-0.0329839
1632198057,-0.06845224
1632198058,-0.06671929
1632198059,-0.076143146
1632198060,-0.09369612
1632198061,-0.07395351
1632198062,-0.061478972
1632198063,-0.053902388
1632198064,-0.036970258
1632198065,-0.08712554
1632198066,11.088379
1632198067,12.471236
1632198068,12.462255
1632198069,12.350042
1632198070,11.919089
1632198071,12.265893
1632198072,12.85175
1632198073,13.346353
1632198074,13.556634
1632198075,13.739074
1632198076,13.585181
1632198077,13.573287
1632198078,14.030816
1632198079,14.208978
1632198080,14.610356
1632198081,15.01983
1632198082,13.238744
1632198083,11.774639
1632198084,11.827825
1632198085,11.937709
1632198086,12.200688
1632198087,12.477256
1632198088,12.140849
1632198089,11.767761
1632198090,11.623182
1632198091,11.4508295
1632198092,11.247696
1632198093,10.866201
1632198094,10.49732
1632198095,10.178854
1632198096,9.824861
1632198097,9.46333
1632198098,9.000429
1632198099,3.2248254
1632198100,0.64633954
1632198101,-0.13754869
1632198102,0.018158317
1632198103,-0.04377544
1632198104,-0.08650315
1632198105,0.02650547
1632198106,0.021431804
1632198107,0.020056367
1632198108,0.018866897
1632198109,0.013899088
1632198110,0.0110936165
1632198111,0.011044145
1632198112,0.0062144995
1632198113,0.029555202
1632198114,10.660775
1632198115,11.777043
1632198116,12.326442
1632198117,13.167403
1632198118,13.534924
1632198119,12.971244
1632198120,12.546228
1632198121,12.724912
1632198122,10.791999
1632198123,-0.12219465
1632198124,0.020924687
1632198125,0.015886664
1632198126,0.014808893
1632198127,0.01442194
1632198128,0.015531421
1632198129,0.015705228
1632198130,0.018841743
1632198131,0.020606041
1632198132,0.029211283
1632198133,0.021244764
1632198134,0.021165013
1632198135,0.020962238
1632198136,0.021627307
1632198137,0.02249682
1632198138,0.022855997
1632198139,0.025663853
1632198140,0.026950717
1632198141,0.033631206
1632198142,0.0384928
1632198143,0.041959524
1632198144,-0.015802026
1632198145,-0.08227742
1632198146,-0.031292796
1632198147,-0.032209754
1632198148,-0.095294
1632198149,-0.08656001
1632198150,0.02145207
1632198151,0.018883705
1632198152,0.021704316
1632198153,0.005417943
1632198154,-0.008763194
1632198155,-0.005797982
1632198156,0.012459636
1632198157,-0.042207837
1632198158,-0.033776402
1632198159,-0.07605159
1632198160,3.0161166
1632198161,11.387816
1632198162,12.201764
1632198163,13.190496
1632198164,13.947816
1632198165,14.463706
1632198166,14.956523
1632198167,14.91097
1632198168,14.959316
1632198169,14.837609
1632198170,14.748468
1632198171,15.591917
1632198172,14.658359
1632198173,11.738116
1632198174,11.69642
1632198175,11.530959
1632198176,11.10674
1632198177,10.258095
1632198178,9.345908
1632198179,2.2446237
1632198180,2.3257227
1632198181,0.028626204
1632198182,4.140862
1632198183,11.124679
1632198184,11.198642
1632198185,11.242871
1632198186,11.029396
1632198187,10.728479
1632198188,9.614046
1632198189,1.3841008
1632198190,0.54457414
1632198191,1.7845228
1632198192,0.02241385
1632198193,0.026255727
1632198194,0.024323702
1632198195,0.007227659
1632198196,-0.008825183
1632198197,-0.027085662
1632198198,-0.038514733
1632198199,-0.045461535
1632198200,-0.04563701
1632198201,-0.05269134
1632198202,-0.05214393
1632198203,-0.05094874
1632198204,-0.049557805
1632198205,-0.051905632
1632198206,-0.04754567
1632198207,-0.046705604
1632198208,-0.04669714
1632198209,-0.04421389
1632198210,-0.047749877
1632198211,-0.05017531
1632198212,-0.040974855
1632198213,0.22877836
1632198214,11.821927
1632198215,13.541817
1632198216,9.93424
1632198217,10.864031
1632198218,12.361427
1632198219,13.857214
1632198220,14.798038
1632198221,12.753755
1632198222,9.1357155
1632198223,6.7674794
1632198224,0.024885058
1632198225,0.014007688
1632198226,0.014238119
1632198227,0.013191342
1632198228,-0.105828404
1632198229,-0.060187817
1632198230,0.02423942
1632198231,0.019142509
1632198232,1.029994
1632198233,12.2022915
1632198234,13.320758
1632198235,13.852681
1632198236,14.190541
1632198237,14.033988
1632198238,13.563379
1632198239,13.415398
1632198240,14.19582
1632198241,14.733212
1632198242,15.587523
1632198243,12.637205
1632198244,11.8925295
1632198245,12.38305
1632198246,12.690586
1632198247,13.018193
1632198248,13.337177
1632198249,13.697759
1632198250,14.045241
1632198251,14.380212
1632198252,14.755914
1632198253,14.935118
1632198254,14.915359
1632198255,14.564405
1632198256,14.607827
1632198257,15.442575
1632198258,16.078434
1632198259,16.185116
1632198260,16.604738
1632198261,16.881636
1632198262,16.495277
1632198263,15.687158
1632198264,14.698194
1632198265,14.471987
1632198266,14.749954
1632198267,14.681869
1632198268,14.419201
1632198269,14.450099
1632198270,14.421705
1632198271,14.475272
1632198272,14.53942
1632198273,14.226708
1632198274,14.068643
1632198275,13.840154
1632198276,13.674296
1632198277,13.354542
1632198278,13.426741
1632198279,13.561628
1632198280,13.443044
1632198281,12.7113695
1632198282,12.650265
1632198283,12.523197
1632198284,12.397515
1632198285,12.112825
1632198286,12.031629
1632198287,11.860706
1632198288,11.26539
1632198289,10.061452
1632198290,1.9985497
1632198291,0.6804215
1632198292,0.014215231
1632198293,-0.0073519945
1632198294,-0.0059939623
1632198295,0.00441432
1632198296,-0.0082348585
1632198297,-0.0732342
1632198298,-0.030238032
1632198299,5.207003
1632198300,15.217255
1632198301,11.305041
1632198302,10.421466
1632198303,11.082733
1632198304,12.014516
1632198305,13.7152195
1632198306,14.923923
1632198307,16.431767
1632198308,17.795668
1632198309,14.293481
1632198310,13.31533
1632198311,13.11392
1632198312,13.092676
1632198313,10.298021
1632198314,0.0173949
1632198315,0.033189416
1632198316,0.03842008
1632198317,-0.002165556
1632198318,-0.07747722
1632198319,-0.05898261
1632198320,-0.09040165
1632198321,-0.090801835
1632198322,-0.09094477
1632198323,0.048934102
1632198324,-0.07336509
1632198325,0.021082401
1632198326,0.021540284
