Time,F_Consump
1631543691,0.0007050778
1631543692,0.0007050778
1631543693,0.000701196
1631543694,0.000701196
1631543695,0.000701196
1631543696,0.000701196
1631543697,0.000701196
1631543698,0.000701196
1631543699,0.000701196
1631543700,0.000701196
1631543701,0.0007050778
1631543702,0.0007050778
1631543703,0.000701196
1631543704,0.000701196
1631543705,0.000701196
1631543706,0.000701196
1631543707,0.000701196
1631543708,0.000701196
1631543709,0.0007050778
1631543710,0.0007050778
1631543711,0.0007050778
1631543712,0.0007050778
1631543713,0.0007050778
1631543714,0.0007050778
1631543715,0.027654132
1631543716,0.0016426975
1631543717,0.0016426975
1631543718,0.027654132
1631543719,0.0016426975
1631543720,0.0016426975
1631543721,0.0016426975
1631543722,0.0007050778
1631543723,0.0007050778
1631543724,0.0007050778
1631543725,0.0016426975
1631543726,0.0016426975
1631543727,0.0016426975
1631543728,0.0016426975
1631543729,0.0007050778
1631543730,0.0016426975
1631543731,4.706085
1631543732,11.024164
1631543733,11.3197365
1631543734,11.027704
1631543735,11.14045
1631543736,11.077758
1631543737,11.1074
1631543738,11.108855
1631543739,11.184506
1631543740,11.139395
1631543741,11.112288
1631543742,11.253091
1631543743,11.206251
1631543744,11.224912
1631543745,11.231787
1631543746,11.240587
1631543747,11.177949
1631543748,11.214534
1631543749,11.014003
1631543750,11.161009
1631543751,11.15042
1631543752,11.120108
1631543753,11.184405
1631543754,11.2708235
1631543755,11.250214
1631543756,11.244513
1631543757,11.137265
1631543758,11.074303
1631543759,11.03458
1631543760,10.990612
1631543761,10.996786
1631543762,10.962758
1631543763,10.783092
1631543764,10.806979
1631543765,10.806979
1631543766,10.920455
1631543767,10.959844
1631543768,10.964389
1631543769,10.989533
1631543770,10.987251
1631543771,10.946398
1631543772,11.055708
1631543773,11.088439
1631543774,11.096031
1631543775,12.808256
1631543776,14.262783
1631543777,14.038481
1631543778,12.92588
1631543779,13.459045
1631543780,13.538521
1631543781,13.60099
1631543782,12.981281
1631543783,12.987568
1631543784,12.762656
1631543785,12.697718
1631543786,12.539135
1631543787,12.755176
1631543788,12.757044
1631543789,12.659251
1631543790,12.68035
1631543791,12.637446
1631543792,12.522993
1631543793,12.389627
1631543794,13.632829
1631543795,16.751488
1631543796,16.935917
1631543797,16.923418
1631543798,17.055021
1631543799,16.822691
1631543800,16.50893
1631543801,16.400751
1631543802,16.963179
1631543803,17.141464
1631543804,17.179758
1631543805,17.058226
1631543806,16.55107
1631543807,16.559435
1631543808,16.651382
1631543809,17.26146
1631543810,17.315495
1631543811,17.025986
1631543812,17.01266
1631543813,17.124464
1631543814,17.31657
1631543815,17.484423
1631543816,17.44182
1631543817,17.27382
1631543818,17.514378
1631543819,17.25144
1631543820,17.466173
1631543821,17.175865
1631543822,17.3885
1631543823,17.475246
1631543824,17.308163
1631543825,16.416908
1631543826,17.202232
1631543827,17.617208
1631543828,17.481026
1631543829,17.643728
1631543830,18.039568
1631543831,18.511843
1631543832,18.793339
1631543833,18.814709
1631543834,18.759485
1631543835,19.107409
1631543836,18.824503
1631543837,18.307793
1631543838,15.987268
1631543839,16.429924
1631543840,16.985563
1631543841,17.140636
1631543842,18.099888
1631543843,18.7004
1631543844,18.743086
1631543845,18.730045
1631543846,18.740477
1631543847,18.78652
1631543848,18.70052
1631543849,18.730045
1631543850,18.771603
1631543851,18.646353
1631543852,18.606977
1631543853,18.531113
1631543854,18.659128
1631543855,18.502352
1631543856,18.68642
1631543857,18.611248
1631543858,18.628332
1631543859,18.532236
1631543860,18.515268
1631543861,18.532465
1631543862,18.376705
1631543863,18.41669
1631543864,18.357979
1631543865,18.382343
1631543866,18.430077
1631543867,18.410841
1631543868,18.441587
1631543869,18.343523
1631543870,16.542181
1631543871,13.87057
1631543872,12.276167
1631543873,11.201538
1631543874,11.260894
1631543875,11.012296
1631543876,11.085075
1631543877,11.072813
1631543878,11.079694
1631543879,11.138485
1631543880,11.038336
1631543881,11.042625
1631543882,11.297462
1631543883,12.323202
1631543884,11.206684
1631543885,12.795001
1631543886,12.713452
1631543887,12.506409
1631543888,12.571459
1631543889,12.773841
1631543890,12.833946
1631543891,13.050255
1631543892,10.989757
1631543893,10.378597
1631543894,10.036983
1631543895,10.059662
1631543896,10.373754
1631543897,15.743344
1631543898,17.455933
1631543899,17.502596
1631543900,17.800419
1631543901,17.724407
1631543902,17.63525
1631543903,17.574982
1631543904,16.896324
1631543905,14.551191
1631543906,15.707031
1631543907,16.117569
1631543908,11.821598
1631543909,11.580371
1631543910,11.761721
1631543911,11.934416
1631543912,12.236303
1631543913,12.459783
1631543914,12.798043
1631543915,12.841498
1631543916,13.330823
1631543917,13.52923
1631543918,11.348309
1631543919,11.172635
1631543920,10.790949
1631543921,10.659724
1631543922,10.71797
1631543923,10.732921
1631543924,10.818028
1631543925,10.462816
1631543926,10.262152
1631543927,10.605715
1631543928,9.941667
1631543929,10.591003
1631543930,10.724805
1631543931,10.683881
1631543932,10.808835
1631543933,10.827586
1631543934,10.882043
1631543935,10.884123
1631543936,10.9877205
1631543937,10.818418
1631543938,10.855286
1631543939,10.839035
1631543940,10.918332
1631543941,11.167039
1631543942,11.128966
1631543943,10.963649
1631543944,10.919651
1631543945,10.941541
1631543946,10.839692
1631543947,10.865546
1631543948,10.604058
1631543949,10.720831
1631543950,10.744162
1631543951,10.767317
1631543952,11.011702
1631543953,9.939629
1631543954,10.009548
1631543955,9.547876
1631543956,10.348831
1631543957,10.653184
1631543958,10.454907
1631543959,10.536112
1631543960,10.544273
1631543961,10.544642
1631543962,10.539691
1631543963,9.710093
1631543964,9.444404
1631543965,9.676425
1631543966,9.701952
1631543967,9.558078
1631543968,9.2031555
1631543969,9.179717
1631543970,8.892136
1631543971,9.254712
1631543972,9.315912
1631543973,9.013009
1631543974,8.766536
1631543975,8.94572
1631543976,8.792778
1631543977,0.22293109
1631543978,0.001942877
1631543979,5.662636
1631543980,12.0322275
1631543981,12.184909
1631543982,10.445994
1631543983,8.607279
1631543984,8.335795
1631543985,1.9560189
1631543986,0.0019325058
1631543987,0.0021070207
1631543988,0.00048441393
1631543989,0.00048441393
1631543990,0.00041471282
1631543991,0.00041471282
1631543992,0.00041471282
1631543993,0.00040334323
1631543994,0.00040334323
1631543995,0.00044235447
1631543996,0.00044235447
1631543997,0.00045372406
1631543998,0.0621918
1631543999,0.013125856
1631544000,0.13439429
1631544001,0.011001632
1631544002,0.010629624
1631544003,0.04242235
1631544004,0.011979695
1631544005,4.0623765
1631544006,11.9725895
1631544007,11.806385
1631544008,12.079369
1631544009,11.457724
1631544010,11.061589
1631544011,9.317782
1631544012,0.30562457
1631544013,0.27043033
1631544014,0.005801811
1631544015,0.002251806
1631544016,0.0005163322
1631544017,0.0005163322
1631544018,0.0004457594
1631544019,0.0004466311
1631544020,0.0004466311
1631544021,0.0004466311
1631544022,0.0004466311
1631544023,0.0004466311
1631544024,0.0004466311
1631544025,0.0004466311
1631544026,0.0004466311
1631544027,0.0004466311
1631544028,0.0004457594
1631544029,0.04003117
1631544030,0.0030673584
1631544031,0.0004457594
1631544032,0.0004138411
1631544033,0.00041859457
1631544034,0.00042307982
1631544035,0.00044235447
1631544036,0.0004303218
1631544037,0.00042644003
1631544038,0.0005525709
1631544039,0.09528563
1631544040,0.00044623623
1631544041,0.0006067143
1631544042,0.00044235447
1631544043,0.058621403
1631544044,0.0064412314
1631544045,2.4302459
1631544046,12.895343
1631544047,13.493558
1631544048,12.364165
1631544049,13.178478
1631544050,14.089047
1631544051,14.185563
1631544052,13.715019
1631544053,13.074427
1631544054,12.642597
1631544055,3.7023613
1631544056,0.06365236
1631544057,0.12517956
1631544058,2.7376902
1631544059,12.759019
1631544060,9.525102
1631544061,2.7175574
1631544062,0.0031563847
1631544063,0.098174535
1631544064,0.13021663
1631544065,2.618874
1631544066,10.727426
1631544067,10.917206
1631544068,10.592278
1631544069,10.824775
1631544070,10.353886
1631544071,9.864875
1631544072,8.67364
1631544073,2.0935462
1631544074,0.0017874709
1631544075,0.0016947857
1631544076,0.0022530651
1631544077,0.0003874288
1631544078,0.0003874288
1631544079,0.0003874288
1631544080,0.0003874288
1631544081,0.0003874288
1631544082,0.0003874288
1631544083,0.0003874288
1631544084,0.0003874288
1631544085,0.0003874288
1631544086,0.0003874288
1631544087,0.0003874288
1631544088,0.00039035687
1631544089,0.00039035687
1631544090,0.00038647512
1631544091,0.00038647512
1631544092,0.00038647512
1631544093,0.0008311984
1631544094,0.00038647512
1631544095,0.00038647512
1631544096,0.00038647512
1631544097,0.00038647512
1631544098,0.00038647512
1631544099,0.00038647512
1631544100,0.00038647512
1631544101,0.00038647512
1631544102,0.00038647512
1631544103,0.00038647512
1631544104,0.00038647512
1631544105,0.00038647512
1631544106,0.00038647512
1631544107,0.00038647512
1631544108,0.00038647512
1631544109,0.00038647512
1631544110,0.00038647512
1631544111,0.00038647512
1631544112,0.00038647512
1631544113,0.00038647512
1631544114,0.00038647512
1631544115,0.00038647512
1631544116,0.00038647512
1631544117,0.00038647512
1631544118,0.00038647512
1631544119,0.00038647512
1631544120,0.00038647512
1631544121,0.00038647512
1631544122,0.00038647512
1631544123,0.00038647512
1631544124,0.00038647512
1631544125,0.00038647512
1631544126,0.00038647512
1631544127,0.00038647512
1631544128,0.00038647512
1631544129,0.00038647512
1631544130,0.00038647512
1631544131,0.00038647512
1631544132,0.00038647512
1631544133,0.00038647512
1631544134,0.00038647512
1631544135,0.00038647512
1631544136,0.00038647512
1631544137,0.00038647512
1631544138,0.00038647512
1631544139,0.00038647512
1631544140,0.00038647512
1631544141,0.00038647512
1631544142,0.00038647512
1631544143,0.00038647512
1631544144,0.00038647512
1631544145,0.00038647512
1631544146,0.00038647512
1631544147,0.00038647512
1631544148,0.00038647512
1631544149,0.00038647512
1631544150,0.00038647512
1631544151,0.00038647512
1631544152,0.00038647512
1631544153,0.00038647512
1631544154,0.00038647512
1631544155,0.00038647512
1631544156,0.00038647512
1631544157,0.00038647512
1631544158,0.00038647512
1631544159,0.00038647512
1631544160,0.00038647512
1631544161,0.00038647512
1631544162,0.00038647512
1631544163,0.00038647512
1631544164,0.00038647512
1631544165,0.00048443535
1631544166,0.15902707
1631544167,2.9472506
1631544168,9.799765
1631544169,12.737662
1631544170,11.558799
1631544171,11.240224
1631544172,13.948892
1631544173,14.466753
1631544174,13.622484
1631544175,11.737853
1631544176,12.862891
1631544177,14.350197
1631544178,14.209951
1631544179,16.70126
1631544180,15.272887
1631544181,12.342379
1631544182,12.452532
1631544183,12.2546425
1631544184,2.8712163
1631544185,0.024174623
1631544186,0.0023543148
1631544187,0.0017540401
1631544188,0.0023241735
1631544189,0.00054868916
1631544190,0.0004303218
1631544191,0.0004303218
1631544192,0.0004303218
1631544193,0.057053506
1631544194,0.0004303218
1631544195,0.00042644003
1631544196,0.00042644003
1631544197,0.0004303218
1631544198,0.0004303218
1631544199,0.00041452656
1631544200,0.0004303218
1631544201,0.0004303218
1631544202,0.0004303218
1631544203,0.00041452656
1631544204,0.00041452656
1631544205,0.00039131055
1631544206,0.00039131055
1631544207,0.00039131055
1631544208,0.00039131055
1631544209,0.00039131055
1631544210,0.00039131055
1631544211,0.00039131055
1631544212,0.00039131055
1631544213,0.00039131055
1631544214,0.00039131055
1631544215,0.00039131055
1631544216,0.00038647512
1631544217,0.00038647512
1631544218,0.00038647512
1631544219,0.00038647512
1631544220,0.00038647512
1631544221,0.00040447572
1631544222,0.00038647512
1631544223,0.00038647512
1631544224,0.00045396248
1631544225,0.00038647512
1631544226,0.00038647512
1631544227,0.00038647512
1631544228,0.00038647512
1631544229,0.00038647512
1631544230,0.00038647512
1631544231,0.00038647512
1631544232,0.00038647512
1631544233,0.00038647512
1631544234,0.00038647512
1631544235,0.00038647512
1631544236,0.00038647512
1631544237,0.00038647512
1631544238,0.00038647512
1631544239,0.00038647512
1631544240,0.00038647512
1631544241,0.00038647512
1631544242,0.00038647512
1631544243,0.00038647512
1631544244,0.00038647512
1631544245,0.00038647512
1631544246,0.00038647512
1631544247,0.00038647512
1631544248,0.00038647512
1631544249,0.00038647512
1631544250,0.00038647512
1631544251,0.00038647512
1631544252,0.00038647512
1631544253,0.00038647512
1631544254,0.00038647512
1631544255,0.00038647512
1631544256,0.00038647512
1631544257,0.00038647512
1631544258,0.00038647512
1631544259,0.00038647512
1631544260,0.00038647512
1631544261,0.00038647512
1631544262,0.00038647512
1631544263,0.00038647512
1631544264,0.00038647512
1631544265,0.00038647512
1631544266,0.00038647512
1631544267,0.00038647512
1631544268,0.00038647512
1631544269,0.00038647512
1631544270,0.00038647512
1631544271,0.00038647512
1631544272,0.00038647512
1631544273,0.00038647512
1631544274,0.00038647512
1631544275,0.00038647512
1631544276,0.00038647512
1631544277,0.00038647512
1631544278,0.00038647512
1631544279,0.00038647512
1631544280,0.00038647512
1631544281,0.00038647512
1631544282,0.00038647512
1631544283,0.00038647512
1631544284,0.00038647512
1631544285,0.00038647512
1631544286,0.00038647512
1631544287,0.00038647512
1631544288,0.00038647512
1631544289,0.00038647512
1631544290,0.00038647512
1631544291,0.00038647512
1631544292,0.00038647512
1631544293,0.00038647512
1631544294,0.00038647512
1631544295,0.00038647512
1631544296,0.00038647512
1631544297,0.00038647512
1631544298,0.00038647512
1631544299,0.00038647512
1631544300,0.00038647512
1631544301,0.020367099
1631544302,0.4019534
1631544303,7.1172266
1631544304,12.263811
1631544305,9.038798
1631544306,0.0029415938
1631544307,0.013348555
1631544308,0.017296689
1631544309,0.09120594
1631544310,0.017242653
1631544311,0.00042644003
1631544312,0.00042644003
1631544313,0.00042644003
1631544314,0.0005525709
1631544315,0.0005790484
1631544316,0.00041452656
1631544317,0.00039131055
1631544318,0.00039131055
1631544319,0.0004303218
1631544320,0.00041416893
1631544321,0.00062157074
1631544322,0.00073183374
1631544323,0.0004303218
1631544324,0.00038898597
1631544325,0.0004106448
1631544326,0.00042644003
1631544327,0.0003874288
1631544328,0.0003874288
1631544329,0.0003874288
1631544330,0.00042644003
1631544331,0.00042644003
1631544332,0.0006974158
1631544333,0.00042644003
1631544334,0.00042644003
1631544335,0.00042644003
1631544336,0.038191203
1631544337,0.02266578
1631544338,0.077590644
1631544339,0.00052440027
1631544340,0.00042644003
1631544341,0.0004483224
1631544342,0.0004303218
1631544343,0.00042644003
1631544344,0.020232905
1631544345,0.005285391
1631544346,0.000727952
1631544347,0.0004303218
1631544348,0.0006465898
1631544349,0.0006884155
1631544350,0.0007704091
1631544351,0.0024154754
1631544352,0.0007199687
1631544353,0.0004303218
1631544354,0.00038898597
1631544355,0.021733752
1631544356,0.0048135472
1631544357,0.005508817
1631544358,0.015290502
1631544359,0.058689866
1631544360,0.09516839
1631544361,0.059037622
1631544362,0.005512589
1631544363,0.05902494
1631544364,3.6281068
1631544365,12.291292
1631544366,11.603416
1631544367,10.778368
1631544368,6.4774075
1631544369,0.0027962832
1631544370,0.0037103968
1631544371,0.0017461798
1631544372,0.0020348134
1631544373,0.00042644003
1631544374,0.00042644003
1631544375,0.0004106448
1631544376,0.0004106448
1631544377,0.0004106448
1631544378,0.0004106448
1631544379,0.0004106448
1631544380,0.0003874288
1631544381,0.0003874288
1631544382,0.0003874288
1631544383,0.0003874288
1631544384,0.00039131055
1631544385,0.00039131055
1631544386,0.0003874288
1631544387,0.0003874288
1631544388,0.00038647512
1631544389,0.00038647512
1631544390,0.00038647512
1631544391,0.00038647512
1631544392,0.00038647512
1631544393,0.00038647512
1631544394,0.00045396248
1631544395,0.00038647512
1631544396,0.00038647512
1631544397,0.00038647512
1631544398,0.00038647512
1631544399,0.00038647512
1631544400,0.00038647512
1631544401,0.00048443535
1631544402,0.00097098434
1631544403,0.020330444
1631544404,0.91182536
1631544405,12.257179
1631544406,13.114198
1631544407,11.26593
1631544408,12.809515
1631544409,14.053822
1631544410,14.057653
1631544411,8.973603
1631544412,0.0024566057
1631544413,0.0025636184
1631544414,0.0017431995
1631544415,0.0019364601
1631544416,0.00041416893
1631544417,0.00041416893
1631544418,0.00041416893
1631544419,0.00041416893
1631544420,0.0004303218
1631544421,0.0003874288
1631544422,0.0003874288
1631544423,0.00039035687
1631544424,0.00039035687
1631544425,0.00039035687
1631544426,0.00039035687
1631544427,0.00038647512
1631544428,0.00038647512
1631544429,0.00038647512
1631544430,0.0012310287
1631544431,0.00038647512
1631544432,0.00038647512
1631544433,0.00038647512
1631544434,0.00038647512
1631544435,0.00038647512
1631544436,0.00038647512
1631544437,0.00038647512
1631544438,0.00038647512
1631544439,0.00038647512
1631544440,0.00038647512
1631544441,0.00038647512
1631544442,0.00038647512
1631544443,0.00038647512
1631544444,0.00038647512
1631544445,0.00038647512
1631544446,0.00038647512
1631544447,0.00038647512
1631544448,0.00038647512
1631544449,0.00038647512
1631544450,0.00038647512
1631544451,0.00038647512
1631544452,0.00038647512
1631544453,0.00038647512
1631544454,0.00038647512
1631544455,0.00038647512
1631544456,0.00038647512
1631544457,0.00038647512
1631544458,0.00038647512
1631544459,0.00038647512
1631544460,0.00038647512
1631544461,0.00038647512
1631544462,0.00038647512
1631544463,0.00038647512
1631544464,0.00038647512
1631544465,0.00038647512
1631544466,0.00038647512
1631544467,0.00060570287
1631544468,0.14463009
1631544469,8.637529
1631544470,13.821862
1631544471,13.62772
1631544472,11.44624
1631544473,13.42116
1631544474,14.321008
1631544475,16.17774
1631544476,11.693269
1631544477,11.996892
1631544478,11.265333
1631544479,7.0375867
1631544480,0.0025801884
1631544481,0.0026308151
1631544482,0.023716256
1631544483,0.0016675016
1631544484,0.0018784276
1631544485,0.0021107069
1631544486,0.00037432322
1631544487,0.00037432322
1631544488,0.00037336955
1631544489,0.00037336955
1631544490,0.00039005885
1631544491,0.00041416893
1631544492,0.00039035687
1631544493,0.00039035687
1631544494,0.05933433
1631544495,0.021991536
1631544496,0.0217541
1631544497,0.09283118
1631544498,0.0004483224
1631544499,0.0004303218
1631544500,0.0004303218
1631544501,0.00065047154
1631544502,0.000727952
1631544503,0.00042644003
1631544504,0.00042644003
1631544505,0.00042644003
1631544506,0.00080994563
1631544507,0.00052440027
1631544508,0.00042644003
1631544509,0.0003874288
1631544510,0.0003874288
1631544511,0.0003874288
1631544512,0.00038647512
1631544513,0.00040232996
1631544514,0.0045477278
1631544515,0.0051611005
1631544516,0.0015170155
1631544517,0.00042644003
1631544518,0.0003874288
1631544519,0.0003874288
1631544520,0.00039035687
1631544521,0.00041416893
1631544522,0.00051212916
1631544523,0.00041416893
1631544524,0.00041416893
1631544525,0.00041416893
1631544526,0.00041416893
1631544527,0.00037336955
1631544528,0.0003851042
1631544529,0.0003771172
1631544530,0.0003771172
1631544531,0.00038152793
1631544532,0.0003851042
1631544533,0.0003874288
1631544534,0.00038301805
1631544535,0.00038206438
1631544536,0.0003771172
1631544537,0.00038152793
1631544538,0.00038647512
1631544539,0.00038647512
1631544540,0.00038152793
1631544541,0.0003951178
1631544542,0.007904261
1631544543,0.0006974158
1631544544,0.00052440027
1631544545,0.0004106448
1631544546,0.00039035687
1631544547,0.00038647512
1631544548,0.00038647512
1631544549,0.00042149285
1631544550,0.0003951178
1631544551,0.00042644003
1631544552,0.00038647512
1631544553,0.00038152793
1631544554,0.00038152793
1631544555,0.00038015703
1631544556,0.0003874288
1631544557,0.0003874288
1631544558,0.00038301805
1631544559,0.0003771172
1631544560,0.00038152793
1631544561,0.00038152793
1631544562,0.00038152793
1631544563,0.00042149285
1631544564,0.00042149285
1631544565,0.0003951178
1631544566,0.0006884155
1631544567,0.00052440027
1631544568,0.0003851042
1631544569,0.00039035687
1631544570,0.00038647512
1631544571,0.00042149285
1631544572,0.0003951178
1631544573,0.00042149285
1631544574,0.00040569762
1631544575,0.00040569762
1631544576,0.00040569762
1631544577,0.00036773877
1631544578,0.0003874288
1631544579,0.0003874288
1631544580,0.0003874288
1631544581,0.00037807086
1631544582,0.00038152793
1631544583,0.00038015703
1631544584,0.00042644003
1631544585,0.00052440027
1631544586,0.00040095905
1631544587,0.00039035687
1631544588,0.00037336955
1631544589,0.00041416893
1631544590,0.00041416893
1631544591,0.00041416893
1631544592,0.00051212916
1631544593,0.00051212916
1631544594,0.0004303218
1631544595,0.0004303218
1631544596,0.00038898597
1631544597,0.00038647512
1631544598,0.00038647512
1631544599,0.00039035687
1631544600,0.00037336955
1631544601,0.00037336955
1631544602,0.00037336955
1631544603,0.00039035687
1631544604,0.00038647512
1631544605,0.0012182957
1631544606,0.00039035687
1631544607,0.00039035687
1631544608,0.00044108042
1631544609,0.00044108042
1631544610,0.00039035687
1631544611,0.00044108042
1631544612,0.00044108042
1631544613,0.00039035687
1631544614,0.00039035687
1631544615,0.00044108042
1631544616,0.00039035687
1631544617,0.00044108042
1631544618,0.0004883171
1631544619,0.00039035687
1631544620,0.00038647512
1631544621,0.00038647512
1631544622,0.00038647512
1631544623,0.00038647512
1631544624,0.00038647512
1631544625,0.00039035687
1631544626,0.00039035687
1631544627,0.00038647512
1631544628,0.00038647512
1631544629,0.00038647512
1631544630,0.00038647512
1632197957,0.00061827945
1632197990,0.00061827945
1632197991,0.00055679725
1632197992,0.00055679725
1632197993,0.00055679725
1632197994,0.00055679725
1632197995,0.00055679725
1632197996,0.00055679725
1632197997,0.00055679725
1632197998,0.00055679725
1632197999,0.00055679725
1632198000,0.00055679725
1632198001,0.00055679725
1632198002,0.00055679725
1632198003,0.00055679725
1632198004,0.00055679725
1632198005,0.00055679725
1632198006,0.00055679725
1632198007,0.00055679725
1632198008,0.00055679725
1632198009,0.00055679725
1632198010,0.00055679725
1632198011,0.00055679725
1632198012,0.00055679725
1632198013,0.00055679725
1632198014,0.00055679725
1632198015,0.00055679725
1632198016,0.000560679
1632198017,0.000560679
1632198018,0.00061134296
1632198019,0.00061134296
1632198020,0.00061134296
1632198021,0.00044108042
1632198022,0.00053898105
1632198023,0.00044108042
1632198024,0.0005301428
1632198025,0.0007444103
1632198026,0.00037336955
1632198027,0.00037336955
1632198028,0.00037336955
1632198029,0.00037336955
1632198030,0.025772998
1632198031,3.4199944
1632198032,14.036384
1632198033,14.833591
1632198034,13.029962
1632198035,15.779641
1632198036,18.443214
1632198037,16.90991
1632198038,15.036586
1632198039,14.739568
1632198040,15.6657715
1632198041,16.497784
1632198042,17.098139
1632198043,18.106665
1632198044,13.71384
1632198045,11.747163
1632198046,4.9483933
1632198047,0.0030016901
1632198048,0.00268548
1632198049,0.0017228744
1632198050,0.0019708073
1632198051,0.002210485
1632198052,0.0004267455
1632198053,0.0004267455
1632198054,0.0004267455
1632198055,0.00044564018
1632198056,0.00044564018
1632198057,0.00044181058
1632198058,0.00041471282
1632198059,0.00041471282
1632198060,0.00041471282
1632198061,0.00042655924
1632198062,0.00042655924
1632198063,0.00045493105
1632198064,0.00045493105
1632198065,0.00058829645
1632198066,10.319087
1632198067,13.155942
1632198068,13.329298
1632198069,13.171182
1632198070,12.760787
1632198071,13.200371
1632198072,13.731872
1632198073,14.08822
1632198074,14.532619
1632198075,14.926238
1632198076,13.880194
1632198077,13.978209
1632198078,14.847417
1632198079,15.010758
1632198080,15.088105
1632198081,15.301522
1632198082,14.057921
1632198083,12.172391
1632198084,11.565655
1632198085,11.809594
1632198086,12.216216
1632198087,13.111061
1632198088,13.017097
1632198089,11.585209
1632198090,10.862304
1632198091,10.890209
1632198092,10.957227
1632198093,10.340098
1632198094,9.600598
1632198095,9.673651
1632198096,9.075554
1632198097,8.892165
1632198098,8.190699
1632198099,2.5067546
1632198100,0.1615737
1632198101,0.0017601869
1632198102,0.0017666167
1632198103,0.0020671657
1632198104,0.0003874288
1632198105,0.0003874288
1632198106,0.0004390166
1632198107,0.00051370123
1632198108,0.00051370123
1632198109,0.0004390166
1632198110,0.0004390166
1632198111,0.0003874288
1632198112,0.00039131055
1632198113,0.77689785
1632198114,9.890762
1632198115,12.452527
1632198116,14.062587
1632198117,13.863167
1632198118,14.63542
1632198119,13.049441
1632198120,12.978916
1632198121,13.507928
1632198122,10.058638
1632198123,0.9699786
1632198124,0.00268548
1632198125,0.0026970173
1632198126,0.054491185
1632198127,0.00044289837
1632198128,0.00044289837
1632198129,0.0006630481
1632198130,0.0005408586
1632198131,0.00041452656
1632198132,0.00039131055
1632198133,0.0004158602
1632198134,0.0004390166
1632198135,0.0004390166
1632198136,0.0004390166
1632198137,0.00044289837
1632198138,0.0005651475
1632198139,0.00065916637
1632198140,0.0009960295
1632198141,0.00056126574
1632198142,0.0004390166
1632198143,0.00045493105
1632198144,0.00051370123
1632198145,0.0003874288
1632198146,0.0003874288
1632198147,0.00039131055
1632198148,0.0003874288
1632198149,0.0003874288
1632198150,0.0003874288
1632198151,0.0003874288
1632198152,0.00051370123
1632198153,0.0003824816
1632198154,0.00043406943
1632198155,0.00065481523
1632198156,0.0004267455
1632198157,0.0004267455
1632198158,0.0004267455
1632198159,0.017185876
1632198160,4.503755
1632198161,11.671447
1632198162,12.934499
1632198163,13.68764
1632198164,14.846791
1632198165,14.727381
1632198166,15.394954
1632198167,15.971277
1632198168,16.574768
1632198169,15.791036
1632198170,15.396564
1632198171,17.237473
1632198172,14.957938
1632198173,12.743504
1632198174,12.393831
1632198175,11.980604
1632198176,11.371418
1632198177,10.100245
1632198178,7.538597
1632198179,0.49796587
1632198180,3.38813
1632198181,0.009285437
1632198182,5.3693495
1632198183,11.616985
1632198184,11.542495
1632198185,10.824582
1632198186,11.337855
1632198187,10.709862
1632198188,8.998603
1632198189,0.41140148
1632198190,0.057360753
1632198191,2.1924524
1632198192,0.0018954149
1632198193,0.0003874288
1632198194,0.0003874288
1632198195,0.0003874288
1632198196,0.00038647512
1632198197,0.00038647512
1632198198,0.00039035687
1632198199,0.00038647512
1632198200,0.0012310287
1632198201,0.00040447572
1632198202,0.0005301428
1632198203,0.0004883171
1632198204,0.0013328111
1632198205,0.00038647512
1632198206,0.00058774324
1632198207,0.00058774324
1632198208,0.00038647512
1632198209,0.00038647512
1632198210,0.00038647512
1632198211,0.00048443535
1632198212,0.0015295772
1632198213,1.511339
1632198214,11.558449
1632198215,14.44456
1632198216,10.335629
1632198217,9.977936
1632198218,13.519994
1632198219,15.547575
1632198220,15.2794485
1632198221,12.74728
1632198222,7.4953775
1632198223,7.116839
1632198224,0.0401886
1632198225,0.014375826
1632198226,0.00422558
1632198227,0.008331245
1632198228,0.020283308
1632198229,0.0004267455
1632198230,0.001995231
1632198231,0.003738162
1632198232,1.1383893
1632198233,11.71187
1632198234,13.910708
1632198235,14.305847
1632198236,14.608173
1632198237,13.973854
1632198238,13.210602
1632198239,14.234408
1632198240,14.843808
1632198241,15.394744
1632198242,17.790304
1632198243,13.277994
1632198244,12.391795
1632198245,12.738579
1632198246,13.131764
1632198247,13.667964
1632198248,14.183494
1632198249,14.659205
1632198250,14.892641
1632198251,15.086745
1632198252,15.957368
1632198253,16.33932
1632198254,17.161392
1632198255,14.977292
1632198256,15.428194
1632198257,16.925167
1632198258,17.69444
1632198259,17.901262
1632198260,18.052076
1632198261,17.858004
1632198262,17.737488
1632198263,17.440128
1632198264,13.930431
1632198265,14.986395
1632198266,15.135181
1632198267,14.851808
1632198268,14.8247385
1632198269,15.257008
1632198270,15.266393
1632198271,15.4944
1632198272,15.47106
1632198273,15.142277
1632198274,15.00033
1632198275,14.709743
1632198276,14.491549
1632198277,14.4293
1632198278,14.562541
1632198279,14.459139
1632198280,14.44964
1632198281,13.431579
1632198282,13.495846
1632198283,13.460591
1632198284,13.437131
1632198285,13.185935
1632198286,13.075839
1632198287,12.9372015
1632198288,11.480326
1632198289,9.14204
1632198290,2.2803295
1632198291,0.28647035
1632198292,0.0024761783
1632198293,0.0017462394
1632198294,0.01403799
1632198295,0.015404198
1632198296,0.00057880254
1632198297,0.0004267455
1632198298,0.00055060396
1632198299,3.8508904
1632198300,15.8167515
