Time,F_Consump
1631543754,9.076513
1631543755,9.084619
1631543756,9.048716
1631543757,9.041815
1631543758,8.991169
1631543759,8.960688
1631543760,8.954529
1631543761,8.936654
1631543762,8.933235
1631543763,8.942457
1631543764,8.936975
1631543765,8.946653
1631543766,9.010948
1631543767,9.043007
1631543768,8.775392
1631543769,8.762308
1631543770,8.784005
1631543771,8.81454
1631543772,8.834452
1631543773,8.875709
1631543774,8.929487
1631543775,10.428942
1631543776,11.053419
1631543777,10.965548
1631543778,10.674147
1631543779,10.718734
1631543780,10.703687
1631543781,10.5773
1631543782,10.605181
1631543783,10.60017
1631543784,10.591429
1631543785,10.496828
1631543786,10.29545
1631543787,10.481619
1631543788,10.56586
1631543789,10.458312
1631543790,10.350526
1631543791,10.367739
1631543792,10.223241
1631543793,10.1689
1631543794,10.713703
1631543795,12.49017
1631543796,12.4391365
1631543797,12.351078
1631543798,12.359058
1631543799,12.311655
1631543800,12.270812
1631543801,12.339207
1631543802,12.461177
1631543803,12.472084
1631543804,12.513052
1631543805,12.522059
1631543806,12.466969
1631543807,12.4605465
1631543808,12.461304
1631543809,12.597748
1631543810,12.580839
1631543811,12.472874
1631543812,12.426996
1631543813,12.425909
1631543814,12.5993
1631543815,12.849682
1631543816,12.756071
1631543817,12.522675
1631543818,12.806049
1631543819,12.952508
1631543820,12.874727
1631543821,12.897834
1631543822,12.971477
1631543823,12.980553
1631543824,12.922371
1631543825,12.435683
1631543826,12.679638
1631543827,12.86875
1631543828,13.274441
1631543829,13.714544
1631543830,13.794777
1631543831,13.804863
1631543832,14.185753
1631543833,14.486634
1631543834,14.444469
1631543835,14.260576
1631543836,14.312271
1631543837,13.625914
1631543838,13.426241
1631543839,13.569962
1631543840,13.748634
1631543841,13.943543
1631543842,13.971142
1631543843,14.145258
1631543844,14.233389
1631543845,14.250288
1631543846,14.238309
1631543847,14.157921
1631543848,14.178652
1631543849,14.184196
1631543850,14.174955
1631543851,14.15046
1631543852,14.142359
1631543853,14.122389
1631543854,14.119392
1631543855,14.096159
1631543856,14.066845
1631543857,14.046236
1631543858,14.025221
1631543859,14.017799
1631543860,14.225967
1631543861,14.177943
1631543862,14.118261
1631543863,14.109907
1631543864,14.119394
1631543865,14.136019
1631543866,14.140396
1631543867,14.122793
1631543868,14.12726
1631543869,14.1040745
1631543870,13.204645
1631543871,11.096153
1631543872,10.269095
1631543873,8.955082
1631543874,8.897636
1631543875,8.849603
1631543876,8.895523
1631543877,8.80624
1631543878,8.842996
1631543879,8.831755
1631543880,8.805111
1631543881,8.82291
1631543882,8.673376
1631543883,10.431741
1631543884,10.099842
1631543885,10.19759
1631543886,10.26063
1631543887,10.121193
1631543888,10.255926
1631543889,10.544629
1631543890,10.725925
1631543891,10.762893
1631543892,8.592519
1631543893,8.336367
1631543894,8.292395
1631543895,8.272445
1631543896,8.24496
1631543897,11.710794
1631543898,12.949507
1631543899,13.029512
1631543900,13.539795
1631543901,13.396809
1631543902,13.289894
1631543903,13.0666065
1631543904,12.896599
1631543905,12.473696
1631543906,12.369783
1631543907,12.183874
1631543908,9.945591
1631543909,9.622318
1631543910,9.890924
1631543911,9.913596
1631543912,10.081142
1631543913,10.250799
1631543914,10.584911
1631543915,10.714175
1631543916,10.886063
1631543917,10.790128
1631543918,9.136898
1631543919,8.86116
1631543920,8.843627
1631543921,8.874581
1631543922,8.825483
1631543923,8.776611
1631543924,9.184837
1631543925,8.721607
1631543926,8.641805
1631543927,8.636414
1631543928,8.459735
1631543929,8.465494
1631543930,8.623741
1631543931,8.67594
1631543932,8.840628
1631543933,9.099746
1631543934,9.304163
1631543935,9.144772
1631543936,9.566587
1631543937,8.923381
1631543938,9.050892
1631543939,9.560778
1631543940,9.655418
1631543941,9.299383
1631543942,8.954785
1631543943,9.031787
1631543944,9.457906
1631543945,9.249424
1631543946,9.10041
1631543947,8.972112
1631543948,8.82873
1631543949,8.929251
1631543950,8.881974
1631543951,9.489652
1631543952,8.89548
1631543953,8.601601
1631543954,8.55517
1631543955,8.403286
1631543956,8.456547
1631543957,8.6132345
1631543958,8.53839
1631543959,8.552151
1631543960,8.65276
1631543961,8.66045
1631543962,8.659571
1631543963,8.274574
1631543964,8.314231
1631543965,8.422369
1631543966,8.293613
1631543967,8.252395
1631543968,8.254957
1631543969,8.225493
1631543970,8.2206745
1631543971,8.24178
1631543972,8.228388
1631543973,8.222423
1631543974,8.193694
1631543975,8.184594
1631543976,7.564984
1631543977,0.21500397
1631543978,0.18823433
1631543979,5.208783
1631543980,9.664501
1631543981,10.108641
1631543982,8.477914
1631543983,8.182392
1631543984,8.1826
1631543985,0.21589756
1631543986,0.18112946
1631543987,0.18108797
1631543988,0.18249846
1631543989,0.1822877
1631543990,0.18044662
1631543991,0.17794275
1631543992,0.175982
1631543993,0.17410421
1631543994,0.17972612
1631543995,0.18063784
1631543996,0.18062925
1631543997,0.18161964
1631543998,0.18921709
1631543999,0.19388103
1631544000,0.19423151
1631544001,0.19243145
1631544002,0.1910758
1631544003,0.1932764
1631544004,0.19486094
1631544005,3.1819913
1631544006,8.648736
1631544007,9.265023
1631544008,9.8785
1631544009,9.731079
1631544010,8.764434
1631544011,8.161204
1631544012,0.19312811
1631544013,0.19363737
1631544014,0.18862295
1631544015,0.18562746
1631544016,0.18420982
1631544017,0.18437624
1631544018,0.18435717
1631544019,0.18427658
1631544020,0.18437529
1631544021,0.18440914
1631544022,0.18447876
1631544023,0.1844902
1631544024,0.18432951
1631544025,0.18432283
1631544026,0.1845684
1631544027,0.18703651
1631544028,0.18850613
1631544029,0.19577074
1631544030,0.191638
1631544031,0.18548155
1631544032,0.18386412
1631544033,0.17898226
1631544034,0.18138075
1631544035,0.1813407
1631544036,0.18293238
1631544037,0.18589258
1631544038,0.18660021
1631544039,0.19009113
1631544040,0.18443489
1631544041,0.18832493
1631544042,0.18284893
1631544043,0.19032669
1631544044,0.19235659
1631544045,2.8162131
1631544046,10.276464
1631544047,10.677058
1631544048,10.624264
1631544049,10.8279085
1631544050,10.988728
1631544051,11.0050335
1631544052,11.021171
1631544053,10.8731
1631544054,10.674064
1631544055,7.470948
1631544056,0.1946969
1631544057,0.19333696
1631544058,3.2860727
1631544059,10.616969
1631544060,8.286292
1631544061,2.769227
1631544062,0.19052172
1631544063,0.1923151
1631544064,0.19536638
1631544065,4.4397173
1631544066,8.693505
1631544067,8.641773
1631544068,8.496731
1631544069,8.65715
1631544070,8.381617
1631544071,8.35986
1631544072,8.188551
1631544073,0.19332838
1631544074,0.17773962
1631544075,0.17391872
1631544076,0.17335606
1631544077,0.17430162
1631544078,0.17595243
1631544079,0.1763773
1631544080,0.17734957
1631544081,0.17774296
1631544082,0.17797947
1631544083,0.17987204
1631544084,0.18161726
1631544085,0.17841387
1631544086,0.17751455
1631544087,0.17780924
1631544088,0.17913914
1631544089,0.17904997
1631544090,0.17922258
1631544091,0.18151331
1631544092,0.18369055
1631544093,0.1903305
1631544094,0.1885581
1631544095,0.18856049
1631544096,0.18866825
1631544097,0.18909836
1631544098,0.18916559
1631544099,0.18912983
1631544100,0.18911123
1631544101,0.18908167
1631544102,0.18870687
1631544103,0.18870497
1631544104,0.18869638
1631544105,0.18869972
1631544106,0.18868828
1631544107,0.18868828
1631544108,0.18868208
1631544109,0.18868732
1631544110,0.18811178
1631544111,0.18821049
1631544112,0.18820667
1631544113,0.18868828
1631544114,0.18843794
1631544115,0.18843889
1631544116,0.18844843
1631544117,0.18854809
1631544118,0.18845129
1631544119,0.18845892
1631544120,0.18862152
1631544121,0.1886363
1631544122,0.18848038
1631544123,0.18848753
1631544124,0.18853426
1631544125,0.18873262
1631544126,0.18874884
1631544127,0.18888044
1631544128,0.18879509
1631544129,0.18844461
1631544130,0.18845177
1631544131,0.18845606
1631544132,0.18845987
1631544133,0.18847895
1631544134,0.18848705
1631544135,0.18849134
1631544136,0.18848467
1631544137,0.18848467
1631544138,0.18848896
1631544139,0.18849468
1631544140,0.1884985
1631544141,0.18859816
1631544142,0.18860579
1631544143,0.18860197
1631544144,0.18860817
1631544145,0.1886115
1631544146,0.18861198
1631544147,0.18862152
1631544148,0.1886363
1631544149,0.18854475
1631544150,0.18864346
1631544151,0.18864965
1631544152,0.1886549
1631544153,0.1886568
1631544154,0.18865728
1631544155,0.18854904
1631544156,0.1886468
1631544157,0.18855
1631544158,0.18854761
1631544159,0.1885519
1631544160,0.1885519
1631544161,0.18864918
1631544162,0.18829441
1631544163,0.18481779
1631544164,0.18458748
1631544165,0.1843462
1631544166,0.18927145
1631544167,0.9935937
1631544168,8.098183
1631544169,10.283613
1631544170,8.233377
1631544171,9.035724
1631544172,11.217812
1631544173,11.897678
1631544174,11.014844
1631544175,9.642084
1631544176,10.528997
1631544177,11.28775
1631544178,11.914553
1631544179,12.54029
1631544180,12.043005
1631544181,9.999717
1631544182,10.26272
1631544183,10.11043
1631544184,3.7722702
1631544185,0.17799139
1631544186,0.17974472
1631544187,0.17982388
1631544188,0.17967463
1631544189,0.18434668
1631544190,0.18082666
1631544191,0.18094349
1631544192,0.18229294
1631544193,0.18611145
1631544194,0.18119478
1631544195,0.18196535
1631544196,0.18332434
1631544197,0.18181181
1631544198,0.18087578
1631544199,0.17917395
1631544200,0.17961931
1631544201,0.18028307
1631544202,0.17959356
1631544203,0.17950583
1631544204,0.17918587
1631544205,0.17878962
1631544206,0.17835855
1631544207,0.17870426
1631544208,0.17813873
1631544209,0.17605639
1631544210,0.17980814
1631544211,0.17823935
1631544212,0.17990017
1631544213,0.18093443
1631544214,0.17909718
1631544215,0.17799902
1631544216,0.17549038
1631544217,0.17753315
1631544218,0.17950487
1631544219,0.18258953
1631544220,0.18333006
1631544221,0.18377733
1631544222,0.18553925
1631544223,0.18605757
1631544224,0.18773127
1631544225,0.18879366
1631544226,0.18717527
1631544227,0.18695307
1631544228,0.18691683
1631544229,0.18699455
1631544230,0.1888318
1631544231,0.18622446
1631544232,0.18552065
1631544233,0.18574286
1631544234,0.18581295
1631544235,0.1858201
1631544236,0.18601179
1631544237,0.18569326
1631544238,0.18570995
1631544239,0.18598795
1631544240,0.18583727
1631544241,0.18602848
1631544242,0.18603039
1631544243,0.18589735
1631544244,0.18606663
1631544245,0.18609715
1631544246,0.18609524
1631544247,0.18612576
1631544248,0.1861391
1631544249,0.18616295
1631544250,0.18615961
1631544251,0.18617201
1631544252,0.1861887
1631544253,0.18621254
1631544254,0.1858983
1631544255,0.18591261
1631544256,0.18592596
1631544257,0.18594933
1631544258,0.1859436
1631544259,0.18596649
1631544260,0.18557644
1631544261,0.1871996
1631544262,0.18775034
1631544263,0.18756342
1631544264,0.18752718
1631544265,0.18816328
1631544266,0.18800735
1631544267,0.18794298
1631544268,0.1862073
1631544269,0.1857152
1631544270,0.18581295
1631544271,0.18602228
1631544272,0.18604994
1631544273,0.18625212
1631544274,0.18627882
1631544275,0.18631983
1631544276,0.1875577
1631544277,0.18529272
1631544278,0.18523026
1631544279,0.18548346
1631544280,0.18553877
1631544281,0.1855979
1631544282,0.18560076
1631544283,0.18491602
1631544284,0.18434286
1631544285,0.18441868
1631544286,0.18446445
1631544287,0.18480682
1631544288,0.18483067
1631544289,0.18488503
1631544290,0.1849184
1631544291,0.1849184
1631544292,0.18491602
1631544293,0.18492079
1631544294,0.18459225
1631544295,0.18459415
1631544296,0.1845913
1631544297,0.18460703
1631544298,0.18422604
1631544299,0.18374014
1631544300,0.18360853
1631544301,0.1850605
1631544302,0.18868732
1631544303,7.0415606
1631544304,9.807755
1631544305,7.0135975
1631544306,0.19529104
1631544307,0.1893363
1631544308,0.18923235
1631544309,0.1908412
1631544310,0.19017553
1631544311,0.18557215
1631544312,0.1840043
1631544313,0.18339205
1631544314,0.18698263
1631544315,0.18619299
1631544316,0.18230486
1631544317,0.17962742
1631544318,0.18197584
1631544319,0.18269634
1631544320,0.18290472
1631544321,0.18894672
1631544322,0.19001055
1631544323,0.18401623
1631544324,0.18207121
1631544325,0.18275166
1631544326,0.18214703
1631544327,0.18131113
1631544328,0.1797781
1631544329,0.18157339
1631544330,0.18243933
1631544331,0.18612242
1631544332,0.18780947
1631544333,0.18227243
1631544334,0.18073511
1631544335,0.17976427
1631544336,0.18606377
1631544337,0.19185495
1631544338,0.18898773
1631544339,0.1844554
1631544340,0.18516111
1631544341,0.18370867
1631544342,0.18127966
1631544343,0.18400288
1631544344,0.18917513
1631544345,0.19136715
1631544346,0.18709469
1631544347,0.18562412
1631544348,0.18690395
1631544349,0.1868043
1631544350,0.18728876
1631544351,0.18948269
1631544352,0.18849039
1631544353,0.18201399
1631544354,0.18197489
1631544355,0.1790967
1631544356,0.1941557
1631544357,0.19238615
1631544358,0.19173288
1631544359,0.1898179
1631544360,0.1888237
1631544361,0.18975544
1631544362,0.19125319
1631544363,0.19267511
1631544364,2.4501247
1631544365,9.880461
1631544366,9.514281
1631544367,9.259556
1631544368,7.0126796
1631544369,0.18477297
1631544370,0.18318892
1631544371,0.18165636
1631544372,0.18136454
1631544373,0.1814127
1631544374,0.18133593
1631544375,0.18107319
1631544376,0.18093872
1631544377,0.18084145
1631544378,0.18092775
1631544379,0.18093681
1631544380,0.17732096
1631544381,0.17485857
1631544382,0.17514801
1631544383,0.17621994
1631544384,0.1766944
1631544385,0.17713499
1631544386,0.17951012
1631544387,0.17888927
1631544388,0.1774087
1631544389,0.17760277
1631544390,0.17836332
1631544391,0.18139887
1631544392,0.18411016
1631544393,0.1861186
1631544394,0.18865728
1631544395,0.18696785
1631544396,0.1859684
1631544397,0.1860938
1631544398,0.18608332
1631544399,0.18593311
1631544400,0.18508816
1631544401,0.18483639
1631544402,0.18647957
1631544403,0.19097567
1631544404,0.6155672
1631544405,10.268312
1631544406,10.338442
1631544407,8.5479145
1631544408,10.3768635
1631544409,11.170627
1631544410,11.367769
1631544411,8.207432
1631544412,0.18638325
1631544413,0.18429327
1631544414,0.18236017
1631544415,0.18526173
1631544416,0.18633604
1631544417,0.18958712
1631544418,0.18652439
1631544419,0.18577766
1631544420,0.18361187
1631544421,0.18245935
1631544422,0.1802783
1631544423,0.17958021
1631544424,0.17975569
1631544425,0.17895842
1631544426,0.1803298
1631544427,0.1809845
1631544428,0.18268728
1631544429,0.18319464
1631544430,0.18492651
1631544431,0.18409586
1631544432,0.18381643
1631544433,0.18318796
1631544434,0.18286467
1631544435,0.18446922
1631544436,0.18813896
1631544437,0.1892457
1631544438,0.18780613
1631544439,0.18442106
1631544440,0.18451929
1631544441,0.18454361
1631544442,0.18456173
1631544443,0.1845746
1631544444,0.18475056
1631544445,0.18443346
1631544446,0.1844368
1631544447,0.18444443
1631544448,0.18446493
1631544449,0.18464231
1631544450,0.18464041
1631544451,0.18530893
1631544452,0.18739223
1631544453,0.1881032
1631544454,0.18678474
1631544455,0.18626165
1631544456,0.18408775
1631544457,0.18403053
1631544458,0.18373919
1631544459,0.1838007
1631544460,0.1840477
1631544461,0.18406439
1631544462,0.1840992
1631544463,0.18353367
1631544464,0.18552351
1631544465,0.18511724
1631544466,0.18622065
1631544467,0.18718576
1631544468,0.20287228
1631544469,7.5585485
1631544470,10.566856
1631544471,10.13295
1631544472,9.546682
1631544473,11.057888
1631544474,11.721825
1631544475,12.669268
1631544476,9.24159
1631544477,9.075144
1631544478,9.0762615
1631544479,5.0738077
1631544480,0.182518
1631544481,0.18182993
1631544482,0.1792922
1631544483,0.17683744
1631544484,0.18162537
1631544485,0.18428278
1631544486,0.18263388
1631544487,0.1842351
1631544488,0.18435621
1631544489,0.18389368
1631544490,0.18631792
1631544491,0.18786907
1631544492,0.18624878
1631544493,0.1870389
1631544494,0.19310522
1631544495,0.19433165
1631544496,0.19374418
1631544497,0.19292259
1631544498,0.18552828
1631544499,0.18429041
1631544500,0.18282509
1631544501,0.18844175
1631544502,0.1883421
1631544503,0.1843195
1631544504,0.18271208
1631544505,0.18368053
1631544506,0.18944168
1631544507,0.18765593
1631544508,0.1816287
1631544509,0.18232918
1631544510,0.17966652
1631544511,0.17681074
1631544512,0.17628145
1631544513,0.18408966
1631544514,0.19277239
1631544515,0.1933198
1631544516,0.19054842
1631544517,0.18436527
1631544518,0.18036509
1631544519,0.17739153
1631544520,0.17895937
1631544521,0.1891284
1631544522,0.19083643
1631544523,0.18916845
1631544524,0.18972158
1631544525,0.19232273
1631544526,0.18803835
1631544527,0.18596506
1631544528,0.17836905
1631544529,0.17064524
1631544530,0.16799116
1631544531,0.17238283
1631544532,0.17665291
1631544533,0.17527008
1631544534,0.172091
1631544535,0.1689105
1631544536,0.16746998
1631544537,0.17029762
1631544538,0.17693043
1631544539,0.17726994
1631544540,0.17636156
1631544541,0.17605114
1631544542,0.17892742
1631544543,0.18563318
1631544544,0.18617201
1631544545,0.18450356
1631544546,0.18068743
1631544547,0.18001413
1631544548,0.18040037
1631544549,0.17660761
1631544550,0.17683029
1631544551,0.17964888
1631544552,0.1790657
1631544553,0.17780924
1631544554,0.17383051
1631544555,0.17523766
1631544556,0.1774993
1631544557,0.17380571
1631544558,0.17136717
1631544559,0.1701951
1631544560,0.171556
1631544561,0.17389154
1631544562,0.176435
1631544563,0.1773839
1631544564,0.17671347
1631544565,0.1795907
1631544566,0.18471098
1631544567,0.18516397
1631544568,0.18426323
1631544569,0.17915249
1631544570,0.18034744
1631544571,0.17890787
1631544572,0.1788373
1631544573,0.17997932
1631544574,0.1793294
1631544575,0.17748165
1631544576,0.17635155
1631544577,0.1744709
1631544578,0.17740965
1631544579,0.17669153
1631544580,0.17293978
1631544581,0.17066145
1631544582,0.17163801
1631544583,0.17634535
1631544584,0.18016815
1631544585,0.18582726
1631544586,0.18479156
1631544587,0.18224764
1631544588,0.18378258
1631544589,0.19189024
1631544590,0.19323969
1631544591,0.19410324
1631544592,0.19231844
1631544593,0.1896987
1631544594,0.18631792
1631544595,0.18534422
1631544596,0.18448782
1631544597,0.18166018
1631544598,0.17950964
1631544599,0.18047333
1631544600,0.19054985
1631544601,0.19704437
1631544602,0.19756746
1631544603,0.19874525
1631544604,0.19286156
1631544605,0.18329763
1631544606,0.18173456
1631544607,0.17964649
1631544608,0.17802715
1631544609,0.17967224
1631544610,0.18196344
1631544611,0.17919827
1631544612,0.17798615
1631544613,0.17870522
1631544614,0.18057585
1631544615,0.17731619
1631544616,0.17712641
1631544617,0.17483377
1631544618,0.17805338
1631544619,0.18600798
1631544620,0.18813848
1631544621,0.18781519
1631544622,0.18789959
1631544623,0.18434858
1631544624,0.18610334
1631544625,0.18431807
1631544626,0.18597174
1631544627,0.1866684
1631544628,0.18889189
1631544629,0.19080257
1631544630,0.18712473
1632197957,0.1910615
1632197990,0.19106531
1632197991,0.19098473
1632197992,0.19489813
1632197993,0.19589806
1632197994,0.19293499
1632197995,0.19178724
1632197996,0.1945715
1632197997,0.19440937
1632197998,0.19413137
1632197999,0.19362783
1632198000,0.19638252
1632198001,0.19736004
1632198002,0.19470644
1632198003,0.19389963
1632198004,0.19371557
1632198005,0.19372416
1632198006,0.19371653
1632198007,0.1937151
1632198008,0.19373083
1632198009,0.19373322
1632198010,0.1935091
1632198011,0.19333267
1632198012,0.19335127
1632198013,0.19416952
1632198014,0.19463634
1632198015,0.19409609
1632198016,0.19154978
1632198017,0.18508434
1632198018,0.17959356
1632198019,0.1816144
1632198020,0.18237638
1632198021,0.18262053
1632198022,0.18201637
1632198023,0.18193483
1632198024,0.18760729
1632198025,0.2034154
1632198026,0.20232916
1632198027,0.20209551
1632198028,0.20250845
1632198029,0.20294333
1632198030,0.20163298
1632198031,3.5252972
1632198032,11.4254
1632198033,11.122778
1632198034,10.494015
1632198035,13.083252
1632198036,14.7523575
1632198037,12.996792
1632198038,11.475893
1632198039,12.259665
1632198040,12.657929
1632198041,13.141361
1632198042,13.821354
1632198043,14.365933
1632198044,11.129767
1632198045,10.266623
1632198046,5.7857733
1632198047,0.18523312
1632198048,0.1872263
1632198049,0.1864276
1632198050,0.18629026
1632198051,0.18612242
1632198052,0.1860075
1632198053,0.18596983
1632198054,0.18636417
1632198055,0.18699598
1632198056,0.18770075
1632198057,0.18687296
1632198058,0.18674517
1632198059,0.18653202
1632198060,0.18468046
1632198061,0.18635511
1632198062,0.18677759
1632198063,0.1870184
1632198064,0.18701458
1632198065,0.19569588
1632198066,9.464679
1632198067,11.020725
1632198068,11.046744
1632198069,11.076866
1632198070,10.801678
1632198071,11.126373
1632198072,11.59123
1632198073,11.934481
1632198074,11.916819
1632198075,11.986008
1632198076,11.857807
1632198077,11.8453665
1632198078,12.352231
1632198079,12.465473
1632198080,12.837915
1632198081,13.09647
1632198082,11.852081
1632198083,10.673531
1632198084,10.723724
1632198085,10.831198
1632198086,11.179668
1632198087,11.342363
1632198088,10.871658
1632198089,10.468081
1632198090,10.305433
1632198091,10.168101
1632198092,10.013778
1632198093,9.852498
1632198094,9.372311
1632198095,8.991279
1632198096,8.711892
1632198097,8.464587
1632198098,8.281711
1632198099,4.5473623
1632198100,1.0747762
1632198101,0.20498228
1632198102,0.1887703
1632198103,0.18545294
1632198104,0.18291807
1632198105,0.18708467
1632198106,0.18891716
1632198107,0.18855762
1632198108,0.18756485
1632198109,0.1899457
1632198110,0.18836784
1632198111,0.1862793
1632198112,0.18755674
1632198113,0.35456228
1632198114,9.275087
1632198115,10.430054
1632198116,11.116516
1632198117,11.674091
1632198118,11.893883
1632198119,11.41712
1632198120,11.183985
1632198121,11.435469
1632198122,8.237204
1632198123,0.1999402
1632198124,0.18922853
1632198125,0.19136095
1632198126,0.19228268
1632198127,0.18988657
1632198128,0.19058752
1632198129,0.19432592
1632198130,0.19294882
1632198131,0.18839073
1632198132,0.18457079
1632198133,0.18737698
1632198134,0.19072676
1632198135,0.18951178
1632198136,0.18909597
1632198137,0.18961763
1632198138,0.19398642
1632198139,0.19478035
1632198140,0.19537735
1632198141,0.1948576
1632198142,0.19375992
1632198143,0.19119406
1632198144,0.18863201
1632198145,0.18628693
1632198146,0.18755293
1632198147,0.18602467
1632198148,0.18213177
1632198149,0.18243408
1632198150,0.18968773
1632198151,0.1884551
1632198152,0.18702555
1632198153,0.18646908
1632198154,0.18870401
1632198155,0.19226456
1632198156,0.19249773
1632198157,0.1943345
1632198158,0.19596052
1632198159,0.19831848
1632198160,3.234177
1632198161,9.698153
1632198162,10.980749
1632198163,11.846809
1632198164,12.381596
1632198165,12.911114
1632198166,13.404739
1632198167,13.336597
1632198168,13.358111
1632198169,13.251766
1632198170,13.185535
1632198171,13.885595
1632198172,13.138802
1632198173,10.685055
1632198174,10.579159
1632198175,10.375311
1632198176,10.001371
1632198177,8.756615
1632198178,8.167206
1632198179,4.0419474
1632198180,2.4722753
1632198181,0.19521236
1632198182,3.6798968
1632198183,9.867901
1632198184,9.908828
1632198185,10.011194
1632198186,9.972889
1632198187,9.824017
1632198188,8.238934
1632198189,3.7154531
1632198190,0.63145113
1632198191,2.1411872
1632198192,0.18907261
1632198193,0.18676233
1632198194,0.18438482
1632198195,0.1842084
1632198196,0.18458891
1632198197,0.18616343
1632198198,0.18711996
1632198199,0.1893735
1632198200,0.19204044
1632198201,0.19140863
1632198202,0.19108629
1632198203,0.19027042
1632198204,0.19077015
1632198205,0.19155931
1632198206,0.19428587
1632198207,0.1935029
1632198208,0.19100618
1632198209,0.18984985
1632198210,0.19062805
1632198211,0.19352388
1632198212,0.19695377
1632198213,1.0653391
1632198214,10.537365
1632198215,12.0031595
1632198216,8.44729
1632198217,9.838182
1632198218,11.201876
1632198219,12.456258
1632198220,13.329628
1632198221,11.394854
1632198222,8.283324
1632198223,8.011545
1632198224,0.20004702
1632198225,0.19740582
1632198226,0.1926856
1632198227,0.1967721
1632198228,0.19287252
1632198229,0.19371796
1632198230,0.19873953
1632198231,0.199574
1632198232,0.87284565
1632198233,10.602364
1632198234,11.720428
1632198235,12.443645
1632198236,12.97563
1632198237,12.342455
1632198238,11.876801
1632198239,11.926996
1632198240,12.981989
1632198241,13.334634
1632198242,13.949144
1632198243,11.414782
1632198244,10.883726
1632198245,11.23815
1632198246,11.332899
1632198247,11.529179
1632198248,11.706156
1632198249,11.99268
1632198250,12.292227
1632198251,12.604204
1632198252,12.966772
1632198253,13.090427
1632198254,13.002483
1632198255,12.722481
1632198256,12.826637
1632198257,13.636379
1632198258,14.034391
1632198259,13.971203
1632198260,14.221457
1632198261,14.388855
1632198262,14.108196
1632198263,13.546923
1632198264,12.678812
1632198265,12.511139
1632198266,13.104906
1632198267,13.01231
1632198268,12.631077
1632198269,12.758217
1632198270,12.756313
1632198271,12.822948
1632198272,12.902044
1632198273,12.403963
1632198274,12.23854
1632198275,12.040826
1632198276,11.901415
1632198277,11.737264
1632198278,11.849601
1632198279,12.00326
1632198280,11.783272
1632198281,11.189966
1632198282,11.244892
1632198283,11.207533
1632198284,11.131966
1632198285,10.950839
1632198286,10.917368
1632198287,10.749523
1632198288,9.994713
1632198289,8.634335
1632198290,5.6933556
1632198291,2.1028652
1632198292,0.19369125
1632198293,0.19126129
1632198294,0.19097996
1632198295,0.1969657
1632198296,0.19672346
1632198297,0.19761896
1632198298,0.19989157
1632198299,5.2020445
1632198300,12.727549
1632198301,9.897066
1632198302,9.238461
1632198303,10.076274
1632198304,10.9361315
1632198305,12.326803
1632198306,13.406422
1632198307,14.442558
1632198308,15.230286
1632198309,12.595241
1632198310,11.66638
1632198311,11.452641
1632198312,11.555109
1632198313,8.223015
1632198314,0.1899066
1632198315,0.1891036
1632198316,0.18867207
1632198317,0.18765736
1632198318,0.18535948
1632198319,0.18577814
1632198320,0.18235731
1632198321,0.18216133
1632198322,0.1820178
1632198323,0.18608761
1632198324,0.18289614
1632198325,0.18749952
1632198326,0.18737268
1632198327,0.1893096
1632198328,0.19104815
1632198329,0.19241047
1632198330,0.1923933
1632198331,0.19157887
1632198332,0.19012022
1632198333,0.1883893
1632198334,0.18643045
1632198335,0.18614721
1632198336,0.18291044
1632198337,0.18070269
1632198338,0.17988396
1632198339,0.18177891
1632198340,0.18051863
1632198341,0.1868453
1632198342,0.18796301
1632198343,0.18895578
1632198344,0.19099236
1632198345,0.1925788
1632198346,0.19211197
1632198347,0.19340658
1632198348,0.2006917
1632198349,8.320852
1632198350,13.004913
1632198351,14.024071
1632198352,15.150347
1632198353,15.3564415
1632198354,11.772278
1632198355,12.052141
1632198356,12.404169
1632198357,12.787567
1632198358,13.141802
1632198359,13.716768
1632198360,14.725779
1632198361,15.573425
1632198362,15.615793
1632198363,15.972935
1632198364,16.384186
1632198365,16.783764
1632198366,16.83149
1632198367,15.535736
1632198368,12.1751585
1632198369,10.505747
1632198370,10.127837
1632198371,10.602905
1632198372,12.335857
1632198373,11.728165
1632198374,10.710621
1632198375,12.740633
1632198376,13.300833
1632198377,20.024559
1632198378,26.23852
1632198379,31.697754
1632198380,35.09854
1632198381,27.42099
1632198382,20.053957
1632198383,15.687759
1632198384,13.959652
1632198385,12.710562
1632198386,11.849508
1632198387,14.063753
1632198388,14.345808
1632198389,14.744471
1632198390,13.741556
1632198391,11.975903
1632198392,11.430149
1632198393,6.9115286
1632198394,4.984133
1632198395,0.98780775
1632198396,0.18844175
1632198397,0.18988323
1632198398,0.19311094
1632198399,2.4293203
1632198400,15.933758
1632198401,13.813496
1632198402,15.360428
1632198403,16.762638
1632198404,18.262209
1632198405,19.45847
1632198406,19.86716
1632198407,19.065018
1632198408,14.080503
1632198409,12.961464
1632198410,12.970943
1632198411,12.264257
1632198412,12.171143
1632198413,13.015605
1632198414,13.504379
1632198415,14.25984
1632198416,14.540365
1632198417,15.006224
1632198418,15.720587
1632198419,15.9218445
1632198420,14.048563
1632198421,12.88912
1632198422,11.079712
1632198423,10.795921
1632198424,10.499245
1632198425,10.516901
1632198426,10.688383
1632198427,10.563011
1632198428,10.642266
1632198429,10.525931
1632198430,10.465473
