Time,F_Consump
1631543713,0.0012236019
1631543714,0.0012236019
1631543715,0.0012236019
1631543716,0.0012236019
1631543717,0.0012236019
1631543718,0.0012236019
1631543719,0.0012236019
1631543720,0.0012236019
1631543721,0.0012236019
1631543722,0.0012236019
1631543723,0.0012236019
1631543724,0.0012236019
1631543725,0.0012236019
1631543726,0.0012236019
1631543727,0.0012236019
1631543728,0.0012236019
1631543729,0.0012236019
1631543730,0.0012236019
1631543731,4.683134
1631543732,10.5964985
1631543733,10.823062
1631543734,10.844256
1631543735,10.84028
1631543736,10.8443365
1631543737,10.899758
1631543738,10.886363
1631543739,10.881382
1631543740,10.838447
1631543741,10.882295
1631543742,11.075746
1631543743,11.0850725
1631543744,11.094852
1631543745,11.0850725
1631543746,11.094852
1631543747,11.120599
1631543748,11.120599
1631543749,11.068738
1631543750,11.103765
1631543751,11.123241
1631543752,11.101722
1631543753,11.101722
1631543754,11.123808
1631543755,11.123808
1631543756,11.1262455
1631543757,11.1262455
1631543758,11.071535
1631543759,11.071535
1631543760,11.058614
1631543761,11.044794
1631543762,11.004599
1631543763,11.013638
1631543764,11.020525
1631543765,11.020525
1631543766,11.0281105
1631543767,11.0281105
1631543768,11.055297
1631543769,11.055297
1631543770,11.062882
1631543771,11.067178
1631543772,11.109727
1631543773,11.128875
1631543774,11.152295
1631543775,12.768339
1631543776,13.655246
1631543777,13.730348
1631543778,12.659434
1631543779,13.223499
1631543780,13.385953
1631543781,13.272534
1631543782,13.001698
1631543783,13.082186
1631543784,13.0669775
1631543785,13.0669775
1631543786,12.916832
1631543787,13.054778
1631543788,13.060506
1631543789,13.064652
1631543790,13.049143
1631543791,13.022362
1631543792,12.758995
1631543793,12.511831
1631543794,13.444508
1631543795,16.299988
1631543796,16.451956
1631543797,16.4019
1631543798,16.436928
1631543799,16.33603
1631543800,16.239756
1631543801,16.262308
1631543802,16.412111
1631543803,16.466848
1631543804,16.474237
1631543805,16.412413
1631543806,16.224068
1631543807,16.224068
1631543808,16.206207
1631543809,16.477903
1631543810,16.525633
1631543811,16.418697
1631543812,16.437546
1631543813,16.44833
1631543814,16.50304
1631543815,16.646484
1631543816,16.59682
1631543817,16.611383
1631543818,16.749428
1631543819,16.753828
1631543820,16.731653
1631543821,16.70687
1631543822,16.749428
1631543823,16.775242
1631543824,16.81382
1631543825,15.932735
1631543826,16.490917
1631543827,16.653807
1631543828,16.834242
1631543829,17.093952
1631543830,17.665602
1631543831,18.435942
1631543832,18.642365
1631543833,18.677593
1631543834,18.82762
1631543835,18.896294
1631543836,18.778172
1631543837,18.44199
1631543838,16.39136
1631543839,16.512508
1631543840,16.66981
1631543841,16.975666
1631543842,17.631691
1631543843,18.175652
1631543844,18.159874
1631543845,18.184685
1631543846,18.184685
1631543847,18.209028
1631543848,18.184685
1631543849,18.184685
1631543850,18.147282
1631543851,18.184685
1631543852,18.184685
1631543853,18.114695
1631543854,18.114695
1631543855,18.117374
1631543856,18.117374
1631543857,18.117374
1631543858,18.126822
1631543859,18.126822
1631543860,18.020926
1631543861,18.020926
1631543862,17.978659
1631543863,17.93003
1631543864,17.890299
1631543865,17.911379
1631543866,17.99281
1631543867,17.983362
1631543868,17.967945
1631543869,17.88147
1631543870,16.336483
1631543871,13.812867
1631543872,12.388244
1631543873,11.10943
1631543874,11.095554
1631543875,10.822268
1631543876,10.826149
1631543877,10.820868
1631543878,10.861799
1631543879,10.950352
1631543880,10.920763
1631543881,10.920763
1631543882,11.062033
1631543883,12.574384
1631543884,11.794049
1631543885,12.805617
1631543886,13.032238
1631543887,12.982687
1631543888,12.932724
1631543889,13.100304
1631543890,13.164693
1631543891,13.162007
1631543892,10.578459
1631543893,10.178815
1631543894,10.046279
1631543895,10.054753
1631543896,10.493436
1631543897,15.525701
1631543898,16.924927
1631543899,16.87063
1631543900,17.061691
1631543901,16.989386
1631543902,16.928432
1631543903,16.930584
1631543904,16.644478
1631543905,14.110588
1631543906,15.661156
1631543907,16.087986
1631543908,11.695697
1631543909,11.874134
1631543910,11.933805
1631543911,11.879264
1631543912,12.284703
1631543913,12.569542
1631543914,13.164797
1631543915,13.214801
1631543916,13.344914
1631543917,13.301606
1631543918,10.976345
1631543919,10.880277
1631543920,10.853609
1631543921,10.906584
1631543922,10.926378
1631543923,10.895519
1631543924,10.928871
1631543925,10.547371
1631543926,10.605297
1631543927,10.698765
1631543928,10.283489
1631543929,10.557318
1631543930,10.587025
1631543931,10.632776
1631543932,10.856102
1631543933,10.91857
1631543934,10.935419
1631543935,10.932924
1631543936,11.01434
1631543937,11.000378
1631543938,10.983495
1631543939,11.002925
1631543940,11.048516
1631543941,11.103034
1631543942,11.0874195
1631543943,11.060953
1631543944,11.040446
1631543945,11.064124
1631543946,11.002081
1631543947,10.998271
1631543948,10.7884445
1631543949,10.895981
1631543950,10.938408
1631543951,10.956575
1631543952,11.057171
1631543953,10.37478
1631543954,10.395105
1631543955,9.90716
1631543956,10.422201
1631543957,10.562523
1631543958,10.468348
1631543959,10.416998
1631543960,10.527906
1631543961,10.520189
1631543962,10.590216
1631543963,9.8595
1631543964,9.897542
1631543965,9.9991255
1631543966,9.783125
1631543967,9.814293
1631543968,9.365919
1631543969,9.091524
1631543970,9.296183
1631543971,9.593683
1631543972,9.6661625
1631543973,9.008856
1631543974,8.909645
1631543975,8.993466
1631543976,8.673659
1631543977,0.21634494
1631543978,0.004819572
1631543979,6.0583544
1631543980,11.98307
1631543981,12.2746315
1631543982,10.527026
1631543983,8.913789
1631543984,8.866552
1631543985,2.1766458
1631543986,0.0044965222
1631543987,0.0043297783
1631543988,0.00078260945
1631543989,0.00078260945
1631543990,0.00054797577
1631543991,0.00054797577
1631543992,0.00054797577
1631543993,0.00054797577
1631543994,0.00054797577
1631543995,0.0007288386
1631543996,0.0007288386
1631543997,0.0007288386
1631543998,0.07469928
1631543999,0.0102641545
1631544000,0.17129388
1631544001,0.012057018
1631544002,0.011845883
1631544003,0.036415897
1631544004,0.01332223
1631544005,4.2289424
1631544006,11.732898
1631544007,11.547364
1631544008,11.849491
1631544009,11.40312
1631544010,11.076667
1631544011,9.70526
1631544012,0.1952769
1631544013,0.19173728
1631544014,0.007565679
1631544015,0.0031760633
1631544016,0.00095286267
1631544017,0.00095286267
1631544018,0.000718229
1631544019,0.000718229
1631544020,0.000718229
1631544021,0.000718229
1631544022,0.000718229
1631544023,0.000718229
1631544024,0.000718229
1631544025,0.000718229
1631544026,0.000718229
1631544027,0.000718229
1631544028,0.000718229
1631544029,0.012046408
1631544030,0.0010826965
1631544031,0.000718229
1631544032,0.00054797577
1631544033,0.00054797577
1631544034,0.00065501826
1631544035,0.0007288386
1631544036,0.00070498185
1631544037,0.00070498185
1631544038,0.0009849449
1631544039,0.05818104
1631544040,0.0007288386
1631544041,0.0010719975
1631544042,0.0007288386
1631544043,0.059448473
1631544044,0.012057018
1631544045,2.3421266
1631544046,13.092269
1631544047,13.325376
1631544048,12.40701
1631544049,13.059306
1631544050,13.640967
1631544051,13.6714115
1631544052,13.44644
1631544053,12.724775
1631544054,12.488514
1631544055,3.701178
1631544056,0.070455834
1631544057,0.071173295
1631544058,2.5737035
1631544059,12.387704
1631544060,9.492035
1631544061,2.9422529
1631544062,0.010448361
1631544063,0.051313847
1631544064,0.15347235
1631544065,2.7478158
1631544066,11.181316
1631544067,11.151756
1631544068,10.927196
1631544069,11.164219
1631544070,10.6699915
1631544071,10.307324
1631544072,9.329542
1631544073,2.2070086
1631544074,0.0036534742
1631544075,0.004017897
1631544076,0.0039973184
1631544077,0.000524119
1631544078,0.000524119
1631544079,0.000524119
1631544080,0.000524119
1631544081,0.000524119
1631544082,0.000524119
1631544083,0.000524119
1631544084,0.000524119
1631544085,0.000524119
1631544086,0.000524119
1631544087,0.000524119
1631544088,0.000524119
1631544089,0.000524119
1631544090,0.000524119
1631544091,0.000524119
1631544092,0.000524119
1631544093,0.00087387906
1631544094,0.000524119
1631544095,0.000524119
1631544096,0.000524119
1631544097,0.000524119
1631544098,0.000524119
1631544099,0.000524119
1631544100,0.000524119
1631544101,0.000524119
1631544102,0.000524119
1631544103,0.000524119
1631544104,0.000524119
1631544105,0.000524119
1631544106,0.000524119
1631544107,0.000524119
1631544108,0.000524119
1631544109,0.000524119
1631544110,0.000524119
1631544111,0.000524119
1631544112,0.000524119
1631544113,0.000524119
1631544114,0.000524119
1631544115,0.000524119
1631544116,0.000524119
1631544117,0.000524119
1631544118,0.000524119
1631544119,0.000524119
1631544120,0.000524119
1631544121,0.000524119
1631544122,0.000524119
1631544123,0.000524119
1631544124,0.000524119
1631544125,0.000524119
1631544126,0.000524119
1631544127,0.000524119
1631544128,0.000524119
1631544129,0.000524119
1631544130,0.000524119
1631544131,0.000524119
1631544132,0.000524119
1631544133,0.000524119
1631544134,0.000524119
1631544135,0.000524119
1631544136,0.000524119
1631544137,0.000524119
1631544138,0.000524119
1631544139,0.000524119
1631544140,0.000524119
1631544141,0.000524119
1631544142,0.000524119
1631544143,0.000524119
1631544144,0.000524119
1631544145,0.000524119
1631544146,0.000524119
1631544147,0.000524119
1631544148,0.000524119
1631544149,0.000524119
1631544150,0.000524119
1631544151,0.000524119
1631544152,0.000524119
1631544153,0.000524119
1631544154,0.000524119
1631544155,0.000524119
1631544156,0.000524119
1631544157,0.000524119
1631544158,0.000524119
1631544159,0.000524119
1631544160,0.000524119
1631544161,0.000524119
1631544162,0.000524119
1631544163,0.000524119
1631544164,0.000524119
1631544165,0.00054542767
1631544166,0.18068142
1631544167,2.968628
1631544168,10.049401
1631544169,13.2192955
1631544170,11.075568
1631544171,11.614122
1631544172,13.844869
1631544173,15.235838
1631544174,13.850334
1631544175,12.110477
1631544176,12.808055
1631544177,13.90277
1631544178,14.792805
1631544179,16.399593
1631544180,15.323217
1631544181,12.333526
1631544182,12.516737
1631544183,12.372588
1631544184,2.728709
1631544185,0.004101232
1631544186,0.0031870976
1631544187,0.0042123348
1631544188,0.004215613
1631544189,0.0009849449
1631544190,0.00070498185
1631544191,0.00070498185
1631544192,0.00070498185
1631544193,0.029534927
1631544194,0.00070498185
1631544195,0.00070498185
1631544196,0.00070498185
1631544197,0.00070498185
1631544198,0.00070498185
1631544199,0.00059793936
1631544200,0.00070498185
1631544201,0.00070498185
1631544202,0.00070498185
1631544203,0.00059793936
1631544204,0.00059793936
1631544205,0.000524119
1631544206,0.000524119
1631544207,0.000524119
1631544208,0.000524119
1631544209,0.000524119
1631544210,0.000524119
1631544211,0.000524119
1631544212,0.000524119
1631544213,0.000524119
1631544214,0.000524119
1631544215,0.000524119
1631544216,0.000524119
1631544217,0.000524119
1631544218,0.000524119
1631544219,0.000524119
1631544220,0.000524119
1631544221,0.00054542767
1631544222,0.000524119
1631544223,0.000524119
1631544224,0.000524119
1631544225,0.000524119
1631544226,0.000524119
1631544227,0.000524119
1631544228,0.000524119
1631544229,0.000524119
1631544230,0.000524119
1631544231,0.000524119
1631544232,0.000524119
1631544233,0.000524119
1631544234,0.000524119
1631544235,0.000524119
1631544236,0.000524119
1631544237,0.000524119
1631544238,0.000524119
1631544239,0.000524119
1631544240,0.000524119
1631544241,0.000524119
1631544242,0.000524119
1631544243,0.000524119
1631544244,0.000524119
1631544245,0.000524119
1631544246,0.000524119
1631544247,0.000524119
1631544248,0.000524119
1631544249,0.000524119
1631544250,0.000524119
1631544251,0.000524119
1631544252,0.000524119
1631544253,0.000524119
1631544254,0.000524119
1631544255,0.000524119
1631544256,0.000524119
1631544257,0.000524119
1631544258,0.000524119
1631544259,0.000524119
1631544260,0.000524119
1631544261,0.000524119
1631544262,0.000524119
1631544263,0.000524119
1631544264,0.000524119
1631544265,0.000524119
1631544266,0.000524119
1631544267,0.000524119
1631544268,0.000524119
1631544269,0.000524119
1631544270,0.000524119
1631544271,0.000524119
1631544272,0.000524119
1631544273,0.000524119
1631544274,0.000524119
1631544275,0.000524119
1631544276,0.000524119
1631544277,0.000524119
1631544278,0.000524119
1631544279,0.000524119
1631544280,0.000524119
1631544281,0.000524119
1631544282,0.000524119
1631544283,0.000524119
1631544284,0.000524119
1631544285,0.000524119
1631544286,0.000524119
1631544287,0.000524119
1631544288,0.000524119
1631544289,0.000524119
1631544290,0.000524119
1631544291,0.000524119
1631544292,0.000524119
1631544293,0.000524119
1631544294,0.000524119
1631544295,0.000524119
1631544296,0.000524119
1631544297,0.000524119
1631544298,0.000524119
1631544299,0.000524119
1631544300,0.000524119
1631544301,0.01711394
1631544302,0.24278246
1631544303,7.5922236
1631544304,12.381862
1631544305,9.201908
1631544306,0.0046016355
1631544307,0.01200145
1631544308,0.019764308
1631544309,0.032776497
1631544310,0.022943556
1631544311,0.00070498185
1631544312,0.00070498185
1631544313,0.00070498185
1631544314,0.0009849449
1631544315,0.00075183855
1631544316,0.00059793936
1631544317,0.000524119
1631544318,0.000524119
1631544319,0.00070498185
1631544320,0.0007005115
1631544321,0.0010269661
1631544322,0.001031742
1631544323,0.00070498185
1631544324,0.000524119
1631544325,0.00059793936
1631544326,0.00070498185
1631544327,0.000524119
1631544328,0.000524119
1631544329,0.000524119
1631544330,0.00070498185
1631544331,0.00070498185
1631544332,0.001031742
1631544333,0.00070498185
1631544334,0.00070498185
1631544335,0.00070498185
1631544336,0.0017652423
1631544337,0.01094522
1631544338,0.059495322
1631544339,0.0007262905
1631544340,0.00070498185
1631544341,0.0007262905
1631544342,0.00070498185
1631544343,0.00070498185
1631544344,0.0018222854
1631544345,0.010898892
1631544346,0.001031742
1631544347,0.00070498185
1631544348,0.0010062535
1631544349,0.001031742
1631544350,0.0010782932
1631544351,0.0031110724
1631544352,0.0013683722
1631544353,0.00070498185
1631544354,0.000524119
1631544355,0.000524119
1631544356,0.010749202
1631544357,0.01094522
1631544358,0.01072843
1631544359,0.059495322
1631544360,0.058232337
1631544361,0.05992858
1631544362,0.010542851
1631544363,0.030265398
1631544364,3.745032
1631544365,12.217188
1631544366,11.389038
1631544367,11.165832
1631544368,7.232561
1631544369,0.010239417
1631544370,0.0046901256
1631544371,0.0042123348
1631544372,0.0028509349
1631544373,0.00070498185
1631544374,0.00070498185
1631544375,0.00059793936
1631544376,0.00059793936
1631544377,0.00059793936
1631544378,0.00059793936
1631544379,0.00059793936
1631544380,0.000524119
1631544381,0.000524119
1631544382,0.000524119
1631544383,0.000524119
1631544384,0.000524119
1631544385,0.000524119
1631544386,0.000524119
1631544387,0.000524119
1631544388,0.000524119
1631544389,0.000524119
1631544390,0.000524119
1631544391,0.000524119
1631544392,0.000524119
1631544393,0.000524119
1631544394,0.000524119
1631544395,0.000524119
1631544396,0.000524119
1631544397,0.000524119
1631544398,0.000524119
1631544399,0.000524119
1631544400,0.000524119
1631544401,0.00054542767
1631544402,0.00092067616
1631544403,0.0015388341
1631544404,0.8934701
1631544405,12.602102
1631544406,13.406412
1631544407,11.357596
1631544408,12.679108
1631544409,13.890453
1631544410,14.197221
1631544411,9.436182
1631544412,0.0040804525
1631544413,0.0035800491
1631544414,0.0036239028
1631544415,0.0039883256
1631544416,0.0007005115
1631544417,0.0007005115
1631544418,0.0007005115
1631544419,0.0007005115
1631544420,0.00070498185
1631544421,0.000524119
1631544422,0.000524119
1631544423,0.000524119
1631544424,0.000524119
1631544425,0.000524119
1631544426,0.000524119
1631544427,0.000524119
1631544428,0.000524119
1631544429,0.000524119
1631544430,0.0010161852
1631544431,0.000524119
1631544432,0.000524119
1631544433,0.000524119
1631544434,0.000524119
1631544435,0.000524119
1631544436,0.000524119
1631544437,0.000524119
1631544438,0.000524119
1631544439,0.000524119
1631544440,0.000524119
1631544441,0.000524119
1631544442,0.000524119
1631544443,0.000524119
1631544444,0.000524119
1631544445,0.000524119
1631544446,0.000524119
1631544447,0.000524119
1631544448,0.000524119
1631544449,0.000524119
1631544450,0.000524119
1631544451,0.000524119
1631544452,0.000524119
1631544453,0.000524119
1631544454,0.000524119
1631544455,0.000524119
1631544456,0.000524119
1631544457,0.000524119
1631544458,0.000524119
1631544459,0.000524119
1631544460,0.000524119
1631544461,0.000524119
1631544462,0.000524119
1631544463,0.000524119
1631544464,0.000524119
1631544465,0.000524119
1631544466,0.000524119
1631544467,0.00075183855
1631544468,0.10315566
1631544469,8.494574
1631544470,12.913205
1631544471,12.872231
1631544472,11.993784
1631544473,13.461205
1631544474,14.691285
1631544475,16.239157
1631544476,11.947887
1631544477,12.05584
1631544478,11.631221
1631544479,7.3353076
1631544480,0.0040804525
1631544481,0.004101232
1631544482,0.0037082806
1631544483,0.00399404
1631544484,0.0039883256
1631544485,0.003991604
1631544486,0.0005184044
1631544487,0.0005184044
1631544488,0.0005184044
1631544489,0.0005184044
1631544490,0.00062669115
1631544491,0.0007005115
1631544492,0.000524119
1631544493,0.000524119
1631544494,0.059665777
1631544495,0.010898057
1631544496,0.010713313
1631544497,0.05509481
1631544498,0.0007262905
1631544499,0.00070498185
1631544500,0.00070498185
1631544501,0.0010062535
1631544502,0.001031742
1631544503,0.00070498185
1631544504,0.00070498185
1631544505,0.00070498185
1631544506,0.0010782932
1631544507,0.0007262905
1631544508,0.00070498185
1631544509,0.000524119
1631544510,0.000524119
1631544511,0.000524119
1631544512,0.000524119
1631544513,0.0006311615
1631544514,0.010542851
1631544515,0.010712478
1631544516,0.0012022038
1631544517,0.00070498185
1631544518,0.000524119
1631544519,0.000524119
1631544520,0.000524119
1631544521,0.0007005115
1631544522,0.00072182016
1631544523,0.0007005115
1631544524,0.0007005115
1631544525,0.0007005115
1631544526,0.0007005115
1631544527,0.0005184044
1631544528,0.000524119
1631544529,0.0005175774
1631544530,0.0005175774
1631544531,0.0005175774
1631544532,0.000524119
1631544533,0.000524119
1631544534,0.000524119
1631544535,0.000524119
1631544536,0.0005175774
1631544537,0.0005175774
1631544538,0.000524119
1631544539,0.000524119
1631544540,0.0005175774
1631544541,0.00069844024
1631544542,0.0009997119
1631544543,0.001031742
1631544544,0.0007262905
1631544545,0.00059793936
1631544546,0.000524119
1631544547,0.000524119
1631544548,0.000524119
1631544549,0.00069844024
1631544550,0.00069844024
1631544551,0.00070498185
1631544552,0.000524119
1631544553,0.0005175774
1631544554,0.0005175774
1631544555,0.0005175774
1631544556,0.000524119
1631544557,0.000524119
1631544558,0.000524119
1631544559,0.0005175774
1631544560,0.0005175774
1631544561,0.0005175774
1631544562,0.0005175774
1631544563,0.00069844024
1631544564,0.00069844024
1631544565,0.00069844024
1631544566,0.001031742
1631544567,0.0007262905
1631544568,0.000524119
1631544569,0.000524119
1631544570,0.000524119
1631544571,0.00069844024
1631544572,0.00069844024
1631544573,0.00069844024
1631544574,0.00059139775
1631544575,0.00059139775
1631544576,0.00059139775
1631544577,0.0005163853
1631544578,0.000524119
1631544579,0.000524119
1631544580,0.000524119
1631544581,0.0005175774
1631544582,0.0005175774
1631544583,0.0005175774
1631544584,0.00070498185
1631544585,0.0007262905
1631544586,0.0006311615
1631544587,0.000524119
1631544588,0.0005184044
1631544589,0.0007005115
1631544590,0.0007005115
1631544591,0.0007005115
1631544592,0.00072182016
1631544593,0.00072182016
1631544594,0.00070498185
1631544595,0.00070498185
1631544596,0.000524119
1631544597,0.000524119
1631544598,0.000524119
1631544599,0.000524119
1631544600,0.0005184044
1631544601,0.0005184044
1631544602,0.0005184044
1631544603,0.000524119
1631544604,0.000524119
1631544605,0.00070498185
1631544606,0.000524119
1631544607,0.000524119
1631544608,0.0005184044
1631544609,0.0005184044
1631544610,0.000524119
1631544611,0.0005184044
1631544612,0.0005184044
1631544613,0.000524119
1631544614,0.000524119
1631544615,0.0005184044
1631544616,0.000524119
1631544617,0.0005184044
1631544618,0.00054542767
1631544619,0.000524119
1631544620,0.000524119
1631544621,0.000524119
1631544622,0.000524119
1631544623,0.000524119
1631544624,0.000524119
1631544625,0.000524119
1631544626,0.000524119
1631544627,0.000524119
1631544628,0.000524119
1631544629,0.000524119
1631544630,0.000524119
1632197957,0.0007634987
1632197990,0.0007634987
1632197991,0.0005709161
1632197992,0.0005709161
1632197993,0.0005709161
1632197994,0.0005709161
1632197995,0.0005709161
1632197996,0.0005709161
1632197997,0.0005709161
1632197998,0.0005709161
1632197999,0.0005709161
1632198000,0.0005709161
1632198001,0.0005709161
1632198002,0.0005709161
1632198003,0.0005709161
1632198004,0.0005709161
1632198005,0.0005709161
1632198006,0.0005709161
1632198007,0.0005709161
1632198008,0.0005709161
1632198009,0.0005709161
1632198010,0.0005709161
1632198011,0.0005709161
1632198012,0.0005709161
1632198013,0.0005709161
1632198014,0.0005709161
1632198015,0.0005709161
1632198016,0.0005709161
1632198017,0.0005709161
1632198018,0.0005652015
1632198019,0.0005652015
1632198020,0.0005652015
1632198021,0.0005184044
1632198022,0.0005397131
1632198023,0.0005184044
1632198024,0.0005709161
1632198025,0.0010434021
1632198026,0.0005184044
1632198027,0.0005184044
1632198028,0.0005184044
1632198029,0.0005184044
1632198030,0.0012093936
1632198031,3.549917
1632198032,14.345128
1632198033,13.70558
1632198034,12.411498
1632198035,15.633973
1632198036,17.366734
1632198037,15.805068
1632198038,14.218197
1632198039,14.553525
1632198040,15.207595
1632198041,15.938256
1632198042,16.433939
1632198043,17.285263
1632198044,13.247667
1632198045,11.533692
1632198046,4.991139
1632198047,0.004101232
1632198048,0.0040921126
1632198049,0.0045016333
1632198050,0.0042195246
1632198051,0.004222803
1632198052,0.00071217166
1632198053,0.00071217166
1632198054,0.00071217166
1632198055,0.00074049877
1632198056,0.00074049877
1632198057,0.0006217961
1632198058,0.00054797577
1632198059,0.00054797577
1632198060,0.00054797577
1632198061,0.0006217961
1632198062,0.0006217961
1632198063,0.00074049877
1632198064,0.00074049877
1632198065,0.001037166
1632198066,10.742769
1632198067,12.915462
1632198068,13.180239
1632198069,12.938593
1632198070,12.602631
1632198071,13.30806
1632198072,13.579783
1632198073,14.052639
1632198074,14.554888
1632198075,14.753279
1632198076,13.771804
1632198077,13.953339
1632198078,14.739555
1632198079,14.775505
1632198080,15.047262
1632198081,15.204925
1632198082,13.973904
1632198083,11.952661
1632198084,11.930092
1632198085,12.087232
1632198086,12.458721
1632198087,13.118931
1632198088,12.887506
1632198089,11.909701
1632198090,11.275448
1632198091,11.19119
1632198092,11.168295
1632198093,10.531198
1632198094,10.002611
1632198095,9.901095
1632198096,9.517586
1632198097,9.332751
1632198098,9.103519
1632198099,2.6786242
1632198100,0.4290344
1632198101,0.0036296174
1632198102,0.004223995
1632198103,0.00399404
1632198104,0.000524119
1632198105,0.000524119
1632198106,0.000716642
1632198107,0.000524119
1632198108,0.000524119
1632198109,0.000716642
1632198110,0.000716642
1632198111,0.000524119
1632198112,0.000524119
1632198113,0.881065
1632198114,10.207351
1632198115,12.075357
1632198116,13.309068
1632198117,13.698106
1632198118,14.466309
1632198119,12.754956
1632198120,13.05879
1632198121,13.630472
1632198122,10.360361
1632198123,1.2113781
1632198124,0.0040921126
1632198125,0.0038176104
1632198126,0.017163003
1632198127,0.000716642
1632198128,0.000716642
1632198129,0.0010179137
1632198130,0.0007379507
1632198131,0.00059793936
1632198132,0.000524119
1632198133,0.00064282166
1632198134,0.000716642
1632198135,0.000716642
1632198136,0.000716642
1632198137,0.000716642
1632198138,0.000996605
1632198139,0.0010179137
1632198140,0.0019596503
1632198141,0.000996605
1632198142,0.000716642
1632198143,0.00074049877
1632198144,0.000524119
1632198145,0.000524119
1632198146,0.000524119
1632198147,0.000524119
1632198148,0.000524119
1632198149,0.000524119
1632198150,0.000524119
1632198151,0.000524119
1632198152,0.000524119
1632198153,0.0005175774
1632198154,0.0007101004
1632198155,0.0010113721
1632198156,0.00071217166
1632198157,0.00071217166
1632198158,0.00071217166
1632198159,0.013982291
1632198160,4.5860434
1632198161,11.439056
1632198162,12.799934
1632198163,13.475717
1632198164,14.618998
1632198165,14.847376
1632198166,15.388036
1632198167,15.970828
1632198168,16.652508
1632198169,15.800481
1632198170,15.413638
1632198171,17.048338
1632198172,14.946072
1632198173,12.408148
1632198174,12.164253
1632198175,11.606042
1632198176,11.135043
1632198177,10.462809
1632198178,8.100333
1632198179,0.58760804
1632198180,3.4303796
1632198181,0.012985895
1632198182,5.65841
1632198183,11.3342495
1632198184,11.2801075
1632198185,11.229168
1632198186,11.300672
1632198187,10.595615
1632198188,9.319009
1632198189,0.5615565
1632198190,0.13843937
1632198191,2.2225685
1632198192,0.00399404
1632198193,0.000524119
1632198194,0.000524119
1632198195,0.000524119
1632198196,0.000524119
1632198197,0.000524119
1632198198,0.000524119
1632198199,0.000524119
1632198200,0.0010161852
1632198201,0.00054542767
1632198202,0.0005709161
1632198203,0.00054542767
1632198204,0.0010374938
1632198205,0.000524119
1632198206,0.0007634987
1632198207,0.0007634987
1632198208,0.000524119
1632198209,0.000524119
1632198210,0.000524119
1632198211,0.00054542767
1632198212,0.001213864
1632198213,1.5338589
1632198214,11.508093
1632198215,14.297205
1632198216,10.425096
1632198217,10.661929
1632198218,13.010546
1632198219,14.877702
1632198220,15.422771
1632198221,13.4075985
1632198222,7.1081243
1632198223,7.1614532
1632198224,0.014236364
1632198225,0.012047085
1632198226,0.0045016333
1632198227,0.009815405
1632198228,0.015634723
1632198229,0.00071217166
1632198230,0.005301446
1632198231,0.012156483
1632198232,1.0907204
1632198233,11.916606
1632198234,14.081804
1632198235,14.321117
1632198236,14.694231
1632198237,13.947837
1632198238,12.842813
1632198239,14.0348835
1632198240,14.753833
1632198241,15.556322
1632198242,17.278872
1632198243,13.272799
1632198244,12.189002
1632198245,12.889216
1632198246,13.138247
1632198247,13.873357
1632198248,14.081339
1632198249,14.535974
1632198250,14.611094
1632198251,15.006323
1632198252,15.544787
1632198253,16.145042
1632198254,16.889292
1632198255,14.983579
1632198256,15.311027
1632198257,16.16915
1632198258,17.233095
1632198259,17.268938
1632198260,17.408957
1632198261,17.461615
1632198262,17.255077
1632198263,16.977318
1632198264,14.088133
1632198265,15.284864
1632198266,15.325298
1632198267,15.325298
1632198268,15.188808
1632198269,15.12549
1632198270,15.084772
1632198271,15.113727
1632198272,15.141831
1632198273,14.998117
1632198274,14.925283
1632198275,14.819623
1632198276,14.163368
1632198277,13.898355
1632198278,14.10385
1632198279,14.077619
1632198280,14.065556
1632198281,13.0259
1632198282,13.558909
1632198283,13.207794
1632198284,13.129605
1632198285,12.950011
1632198286,12.925209
1632198287,12.800871
1632198288,11.294396
1632198289,9.794884
1632198290,2.4839897
1632198291,0.37301254
1632198292,0.003699161
1632198293,0.0042174533
1632198294,0.015980313
1632198295,0.0010567312
1632198296,0.0007634987
1632198297,0.00071217166
1632198298,0.0009921347
1632198299,3.9176276
1632198300,15.908841
1632198301,10.985925
1632198302,10.28242
1632198303,12.06632
1632198304,12.582495
1632198305,13.941946
1632198306,15.343467
1632198307,16.978277
1632198308,18.00484
1632198309,15.19125
1632198310,14.055729
1632198311,13.248446
1632198312,12.692733
1632198313,9.195839
1632198314,0.004125089
1632198315,0.0036043152
1632198316,0.004411258
1632198317,0.004017897
1632198318,0.00054797577
1632198319,0.00054797577
1632198320,0.00054797577
1632198321,0.00054797577
1632198322,0.00054797577
1632198323,0.000524119
1632198324,0.000524119
1632198325,0.000716642
1632198326,0.000716642
1632198327,0.000716642
1632198328,0.000716642
1632198329,0.00074049877
1632198330,0.00074049877
1632198331,0.00074049877
1632198332,0.00074049877
1632198333,0.00074049877
1632198334,0.00054797577
1632198335,0.00054797577
1632198336,0.00054797577
1632198337,0.000524119
1632198338,0.000524119
1632198339,0.000524119
1632198340,0.000524119
1632198341,0.000524119
1632198342,0.000524119
1632198343,0.000524119
1632198344,0.00071217166
1632198345,0.00071217166
1632198346,0.000996605
1632198347,0.0019596503
1632198348,0.06957109
1632198349,8.512297
1632198350,15.4498
1632198351,16.709185
1632198352,17.647142
1632198353,18.554752
1632198354,13.911933
1632198355,14.2098675
